組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
012090100	ランドサイエンス本社	移動時間	0.0	0.0		
012090100	ランドサイエンス本社	部門共通（時間）	0.0	0.0		
012090100	ランドサイエンス本社	当月時間当り	-2586.0	-2175.9		
012090100	ランドサイエンス本社	人員	1.0	1.0	100.0	100.0
012000000	㈱ランドサイエンス	総受注高	3528375626.0	3560000000.0	99.1	102.8
012000000	㈱ランドサイエンス	総売上高	3528375626.0	3560000000.0	99.1	102.8
012000000	㈱ランドサイエンス	売上高	3558716132.0	3587900000.0	99.1	102.8
012000000	㈱ランドサイエンス	売上値引	-30340506.0	-27900000.0		
012000000	㈱ランドサイエンス	売上原価	2905095554.0	2934000000.0	99.0	103.4
012000000	㈱ランドサイエンス	総収益	623280072.0	626000000.0	99.5	100.3
012000000	㈱ランドサイエンス	経費合計	122894086.0	118874690.0	103.3	76.8
012000000	㈱ランドサイエンス	減価償却費	17543128.0	17366852.0	101.0	95.3
012000000	㈱ランドサイエンス	車両費	28067810.0	27901739.0	100.5	203.0
012000000	㈱ランドサイエンス	旅費交通費	4321608.0	4178179.0	103.4	110.5
012000000	㈱ランドサイエンス	荷造運搬費	3175729.0	3302020.0	96.1	90.4
012000000	㈱ランドサイエンス	通信費	4027608.0	3939148.0	102.2	94.4
012000000	㈱ランドサイエンス	水道光熱費	6096717.0	6183811.0	98.5	81.2
012000000	㈱ランドサイエンス	事務用品費	1585056.0	1617859.0	97.9	74.6
012000000	㈱ランドサイエンス	消耗品費	757843.0	780877.0	97.0	17.0
012000000	㈱ランドサイエンス	廃棄物処理料	1759181.0	1803129.0	97.5	
012000000	㈱ランドサイエンス	広告宣伝費	2026510.0	2092377.0	96.8	89.9
012000000	㈱ランドサイエンス	接待交際費	7003337.0	7262269.0	96.4	97.4
012000000	㈱ランドサイエンス	賃借料	17911872.0	18031860.0	99.3	67.7
012000000	㈱ランドサイエンス	賃貸料収入	-279091.0	0.0		
012000000	㈱ランドサイエンス	修繕費	1304950.0	600000.0	217.4	127.6
012000000	㈱ランドサイエンス	支払リース料	2878392.0	2508164.0	114.7	19.3
012000000	㈱ランドサイエンス	保険料	2835529.0	2601369.0	109.0	51.3
012000000	㈱ランドサイエンス	支払報酬	684812.0	686420.0	99.7	
012000000	㈱ランドサイエンス	販売手数料	0.0	0.0		
012000000	㈱ランドサイエンス	支払手数料	9380608.0	7575727.0	123.8	68.0
012000000	㈱ランドサイエンス	診断料	261086.0	53566.0	487.4	
012000000	㈱ランドサイエンス	諸会費	2828512.0	3036260.0	93.1	93.3
012000000	㈱ランドサイエンス	会議費	32796.0	38577.0	85.0	106.2
012000000	㈱ランドサイエンス	寄付金	92000.0	92000.0	100.0	100.0
012000000	㈱ランドサイエンス	租税公課	2802400.0	2894000.0	96.8	95.8
012000000	㈱ランドサイエンス	業務委託費	0.0	0.0		
012000000	㈱ランドサイエンス	業務受託収入	-24600000.0	0.0		
012000000	㈱ランドサイエンス	システム管理料	0.0	0.0		
012000000	㈱ランドサイエンス	情報機器利用料	13135860.0	12877800.0	102.0	107.5
012000000	㈱ランドサイエンス	貸倒金	0.0	0.0		0.0
012000000	㈱ランドサイエンス	雑費	2195176.0	1893777.0	115.9	41.9
012000000	㈱ランドサイエンス	福利消耗品費	256876.0	0.0		
012000000	㈱ランドサイエンス	教育研修費	1096803.0	637281.0	172.1	
012000000	㈱ランドサイエンス	廃棄損・減耗損	4650978.0	4459629.0	104.2	209.7
012000000	㈱ランドサイエンス	雑給	0.0	0.0		
012000000	㈱ランドサイエンス	社内金利（固定資産）	0.0	0.0		
012000000	㈱ランドサイエンス	社内金利（売掛金）	0.0	0.0		
012000000	㈱ランドサイエンス	部門共通（経費）	0.0	0.0		
012000000	㈱ランドサイエンス	グループ共通	9060000.0	-15540000.0		
012000000	㈱ランドサイエンス	差引収益	500385986.0	507125310.0	98.6	108.4
012000000	㈱ランドサイエンス	差引比率	14.1	14.2	99.2	105.2
012000000	㈱ランドサイエンス	総時間	111865.5	115081.25	97.2	94.0
012000000	㈱ランドサイエンス	定時間	105280.75	108459.0	97.0	94.6
012000000	㈱ランドサイエンス	残業時間	5742.5	5791.0	99.1	84.5
012000000	㈱ランドサイエンス	移動時間	842.25	831.25	101.3	85.3
012000000	㈱ランドサイエンス	部門共通（時間）	0.0	0.0		
012000000	㈱ランドサイエンス	当月時間当り	4473.1	4406.6	101.5	115.3
012000000	㈱ランドサイエンス	人員	57.0	57.0	100.0	91.9
310C10100	中部営業課	総受注高	837519185.0	845000000.0	99.1	99.8
310C10100	中部営業課	総売上高	837519185.0	845000000.0	99.1	99.8
310C10100	中部営業課	売上高	838866469.0	845700000.0	99.1	99.6
310C10100	中部営業課	売上値引	-1347284.0	-700000.0		
310C10100	中部営業課	売上原価	660773938.0	670500000.0	98.5	98.8
310C10100	中部営業課	総収益	176745247.0	174500000.0	101.2	103.4
310C10100	中部営業課	経費合計	33708904.0	32600585.0	103.3	109.0
310C10100	中部営業課	減価償却費	2016631.0	2017008.0	99.9	108.3
310C10100	中部営業課	車両費	6087314.0	6494635.0	93.7	230.3
310C10100	中部営業課	旅費交通費	206415.0	192000.0	107.5	103.7
310C10100	中部営業課	荷造運搬費	34001.0	32245.0	105.4	128.4
310C10100	中部営業課	通信費	792121.0	700696.0	113.0	95.6
310C10100	中部営業課	水道光熱費	756560.0	775486.0	97.5	75.8
310C10100	中部営業課	事務用品費	242862.0	217000.0	111.9	125.0
310C10100	中部営業課	消耗品費	135728.0	105000.0	129.2	4.5
310C10100	中部営業課	廃棄物処理料	193000.0	227000.0	85.0	
310C10100	中部営業課	広告宣伝費	148109.0	157700.0	93.9	68.3
310C10100	中部営業課	接待交際費	1349373.0	1279600.0	105.4	87.9
310C10100	中部営業課	賃借料	120000.0	120000.0	100.0	8.3
310C10100	中部営業課	賃貸料収入	0.0	0.0		
310C10100	中部営業課	修繕費	693073.0	200000.0	346.5	
310C10100	中部営業課	支払リース料	1806763.0	447469.0	403.7	49.6
310C10100	中部営業課	保険料	490519.0	490519.0	100.0	41.9
310C10100	中部営業課	支払報酬	0.0	0.0		
310C10100	中部営業課	販売手数料	0.0	0.0		
310C10100	中部営業課	支払手数料	641273.0	728440.0	88.0	89.8
310C10100	中部営業課	診断料	37936.0	31716.0	119.6	
310C10100	中部営業課	諸会費	157500.0	157000.0	100.3	132.3
310C10100	中部営業課	会議費	4637.0	4636.0	100.0	100.0
310C10100	中部営業課	寄付金	26000.0	26000.0	100.0	100.0
310C10100	中部営業課	租税公課	814600.0	818400.0	99.5	98.4
310C10100	中部営業課	業務委託費	0.0	0.0		
310C10100	中部営業課	業務受託収入	0.0	0.0		
310C10100	中部営業課	システム管理料	0.0	0.0		
310C10100	中部営業課	情報機器利用料	2884050.0	2784600.0	103.5	110.9
310C10100	中部営業課	貸倒金	0.0	0.0		
310C10100	中部営業課	雑費	195833.0	124401.0	157.4	53.3
310C10100	中部営業課	福利消耗品費	60653.0	0.0		
310C10100	中部営業課	教育研修費	182779.0	127964.0	142.8	
310C10100	中部営業課	廃棄損・減耗損	437356.0	400000.0	109.3	152.9
310C10100	中部営業課	雑給	0.0	0.0		
310C10100	中部営業課	社内金利（固定資産）	1513181.0	1336794.0	113.1	
310C10100	中部営業課	社内金利（売掛金）	3297000.0	4300000.0	76.6	
310C10100	中部営業課	部門共通（経費）	6428837.0	6349476.0	101.2	99.4
310C10100	中部営業課	グループ共通	1954800.0	1954800.0	100.0	125.0
310C10100	中部営業課	差引収益	143036343.0	141899415.0	100.8	102.2
310C10100	中部営業課	差引比率	17.0	16.7	101.7	102.4
310C10100	中部営業課	総時間	31003.25	31238.5	99.2	101.9
310C10100	中部営業課	定時間	24151.0	23808.0	101.4	105.0
310C10100	中部営業課	残業時間	787.75	864.0	91.1	128.7
310C10100	中部営業課	移動時間	0.0	0.0		0.0
310C10100	中部営業課	部門共通（時間）	6064.5	6566.5	92.3	89.0
310C10100	中部営業課	当月時間当り	4613.5	4542.4	101.5	100.2
310C10100	中部営業課	人員	13.0	12.0	108.3	100.0
310A60300	商品物流課	総受注高	0.0	0.0		
310A60300	商品物流課	総売上高	0.0	0.0		
310A60300	商品物流課	売上高	0.0	0.0		
310A60300	商品物流課	売上値引	0.0	0.0		
310A60300	商品物流課	売上原価	0.0	0.0		
310A60300	商品物流課	総収益	0.0	0.0		
310A60300	商品物流課	経費合計	0.0	0.0		
310A60300	商品物流課	減価償却費	5528281.0	5529361.0	99.9	101.3
310A60300	商品物流課	車両費	3864017.0	3715072.0	104.0	217.9
310A60300	商品物流課	旅費交通費	0.0	0.0		
310A60300	商品物流課	荷造運搬費	990.0	0.0		33.3
310A60300	商品物流課	通信費	296287.0	303744.0	97.5	100.6
310A60300	商品物流課	水道光熱費	1046126.0	1052426.0	99.4	87.5
310A60300	商品物流課	事務用品費	270549.0	281535.0	96.0	91.8
310A60300	商品物流課	消耗品費	102845.0	131432.0	78.2	40.6
310A60300	商品物流課	廃棄物処理料	264045.0	270524.0	97.6	
310A60300	商品物流課	広告宣伝費	0.0	0.0		
310A60300	商品物流課	接待交際費	17978.0	32727.0	54.9	54.9
310A60300	商品物流課	賃借料	7124832.0	7244820.0	98.3	85.2
310A60300	商品物流課	賃貸料収入	0.0	0.0		
310A60300	商品物流課	修繕費	398000.0	0.0		59.8
310A60300	商品物流課	支払リース料	51992.0	51996.0	99.9	3.8
310A60300	商品物流課	保険料	978105.0	776900.0	125.8	82.2
310A60300	商品物流課	支払報酬	0.0	0.0		
310A60300	商品物流課	販売手数料	0.0	0.0		
310A60300	商品物流課	支払手数料	377697.0	357628.0	105.6	64.0
310A60300	商品物流課	診断料	0.0	0.0		
310A60300	商品物流課	諸会費	3030.0	3030.0	100.0	85.8
310A60300	商品物流課	会議費	0.0	0.0		
310A60300	商品物流課	寄付金	0.0	0.0		
310A60300	商品物流課	租税公課	0.0	0.0		0.0
310A60300	商品物流課	業務委託費	0.0	0.0		
310A60300	商品物流課	業務受託収入	0.0	0.0		
310A60300	商品物流課	システム管理料	0.0	0.0		
310A60300	商品物流課	情報機器利用料	1131000.0	1131000.0	100.0	105.1
310A60300	商品物流課	貸倒金	0.0	0.0		
310A60300	商品物流課	雑費	49199.0	43632.0	112.7	15.5
310A60300	商品物流課	福利消耗品費	17180.0	0.0		
310A60300	商品物流課	教育研修費	21425.0	22564.0	94.9	
310A60300	商品物流課	廃棄損・減耗損	0.0	0.0		
310A60300	商品物流課	雑給	0.0	0.0		
310A60300	商品物流課	社内金利（固定資産）	2378884.0	2380998.0	99.9	
310A60300	商品物流課	社内金利（売掛金）	0.0	0.0		
310A60300	商品物流課	部門共通（経費）	-24810462.0	-24217389.0		
310A60300	商品物流課	グループ共通	888000.0	888000.0	100.0	104.0
310A60300	商品物流課	差引収益	0.0	0.0		
310A60300	商品物流課	差引比率	0.0	0.0		
310A60300	商品物流課	総時間	0.0	0.0		
310A60300	商品物流課	定時間	10049.75	10213.0	98.4	96.7
310A60300	商品物流課	残業時間	173.5	156.0	111.2	84.3
310A60300	商品物流課	移動時間	0.0	0.0		
310A60300	商品物流課	部門共通（時間）	-10223.25	-10369.0		
310A60300	商品物流課	当月時間当り	0.0	0.0		
310A60300	商品物流課	人員	6.0	6.0	100.0	100.0
310A10100	営業本部	総受注高	3528375626.0	3560000000.0	99.1	102.8
310A10100	営業本部	総売上高	3528375626.0	3560000000.0	99.1	102.8
310A10100	営業本部	売上高	3558716132.0	3587900000.0	99.1	102.8
310A10100	営業本部	売上値引	-30340506.0	-27900000.0		
310A10100	営業本部	売上原価	2905095554.0	2934000000.0	99.0	103.4
310A10100	営業本部	総収益	623280072.0	626000000.0	99.5	100.3
310A10100	営業本部	経費合計	133206655.0	131287330.0	101.4	94.7
310A10100	営業本部	減価償却費	3563799.0	3545662.0	100.5	72.8
310A10100	営業本部	車両費	23143139.0	23082900.0	100.2	198.4
310A10100	営業本部	旅費交通費	2967965.0	2689101.0	110.3	148.0
310A10100	営業本部	荷造運搬費	3019927.0	3137685.0	96.2	102.8
310A10100	営業本部	通信費	2827427.0	2717845.0	104.0	90.0
310A10100	営業本部	水道光熱費	3996803.0	4066354.0	98.2	76.2
310A10100	営業本部	事務用品費	798276.0	808619.0	98.7	96.4
310A10100	営業本部	消耗品費	583768.0	561150.0	104.0	15.5
310A10100	営業本部	廃棄物処理料	1266867.0	1291770.0	98.0	
310A10100	営業本部	広告宣伝費	1745381.0	1802386.0	96.8	86.1
310A10100	営業本部	接待交際費	5549747.0	5595518.0	99.1	92.0
310A10100	営業本部	賃借料	9032784.0	9032784.0	100.0	55.6
310A10100	営業本部	賃貸料収入	0.0	0.0		
310A10100	営業本部	修繕費	893073.0	600000.0	148.8	277.2
310A10100	営業本部	支払リース料	2618687.0	1259384.0	207.9	22.8
310A10100	営業本部	保険料	723239.0	723239.0	100.0	24.0
310A10100	営業本部	支払報酬	0.0	0.0		
310A10100	営業本部	販売手数料	0.0	0.0		
310A10100	営業本部	支払手数料	1475550.0	1597822.0	92.3	54.8
310A10100	営業本部	診断料	142586.0	53566.0	266.1	
310A10100	営業本部	諸会費	243922.0	277122.0	88.0	88.1
310A10100	営業本部	会議費	27296.0	31840.0	85.7	113.0
310A10100	営業本部	寄付金	41500.0	41500.0	100.0	100.0
310A10100	営業本部	租税公課	953700.0	954200.0	99.9	97.5
310A10100	営業本部	業務委託費	0.0	0.0		
310A10100	営業本部	業務受託収入	0.0	0.0		
310A10100	営業本部	システム管理料	0.0	0.0		
310A10100	営業本部	情報機器利用料	9655750.0	9570600.0	100.8	108.3
310A10100	営業本部	貸倒金	0.0	0.0		0.0
310A10100	営業本部	雑費	1324567.0	1282341.0	103.2	46.2
310A10100	営業本部	福利消耗品費	198077.0	0.0		
310A10100	営業本部	教育研修費	904894.0	512621.0	176.5	
310A10100	営業本部	廃棄損・減耗損	4650978.0	4459629.0	104.2	209.7
310A10100	営業本部	雑給	0.0	0.0		
310A10100	営業本部	社内金利（固定資産）	1946770.0	1776531.0	109.5	
310A10100	営業本部	社内金利（売掛金）	8162354.0	9650219.0	84.5	
310A10100	営業本部	部門共通（経費）	33996629.0	33413742.0	101.7	100.9
310A10100	営業本部	グループ共通	6751200.0	6751200.0	100.0	110.5
310A10100	営業本部	差引収益	490073417.0	494712670.0	99.0	101.9
310A10100	営業本部	差引比率	13.8	13.8	100.0	98.5
310A10100	営業本部	総時間	108810.25	112017.0	97.1	93.9
310A10100	営業本部	定時間	79801.5	80834.0	98.7	96.5
310A10100	営業本部	残業時間	4197.0	4321.0	97.1	81.0
310A10100	営業本部	移動時間	22.5	0.0		5.6
310A10100	営業本部	部門共通（時間）	24789.25	26862.0	92.2	89.7
310A10100	営業本部	当月時間当り	4503.9	4416.4	101.9	108.5
310A10100	営業本部	人員	43.0	42.0	102.3	91.4
310A10400	営農支援課	総受注高	0.0	0.0		
310A10400	営農支援課	総売上高	0.0	0.0		
310A10400	営農支援課	売上高	0.0	0.0		
310A10400	営農支援課	売上値引	0.0	0.0		
310A10400	営農支援課	売上原価	0.0	0.0		
310A10400	営農支援課	総収益	0.0	0.0		
310A10400	営農支援課	経費合計	0.0	0.0		
310A10400	営農支援課	減価償却費	558903.0	536299.0	104.2	118.9
310A10400	営農支援課	車両費	482541.0	488260.0	98.8	216.9
310A10400	営農支援課	旅費交通費	35982.0	21000.0	171.3	
310A10400	営農支援課	荷造運搬費	0.0	0.0		
310A10400	営農支援課	通信費	204220.0	209844.0	97.3	98.0
310A10400	営農支援課	水道光熱費	130555.0	131813.0	99.0	104.5
310A10400	営農支援課	事務用品費	17334.0	20432.0	84.8	93.0
310A10400	営農支援課	消耗品費	27257.0	8726.0	312.3	28.8
310A10400	営農支援課	廃棄物処理料	28879.0	30105.0	95.9	
310A10400	営農支援課	広告宣伝費	0.0	0.0		0.0
310A10400	営農支援課	接待交際費	30730.0	33455.0	91.8	66.7
310A10400	営農支援課	賃借料	43632.0	43632.0	100.0	103.0
310A10400	営農支援課	賃貸料収入	0.0	0.0		
310A10400	営農支援課	修繕費	0.0	0.0		0.0
310A10400	営農支援課	支払リース料	10400.0	10399.0	100.0	5.6
310A10400	営農支援課	保険料	138320.0	138320.0	100.0	64.2
310A10400	営農支援課	支払報酬	0.0	0.0		
310A10400	営農支援課	販売手数料	0.0	0.0		
310A10400	営農支援課	支払手数料	114137.0	115025.0	99.2	77.1
310A10400	営農支援課	診断料	0.0	0.0		
310A10400	営農支援課	諸会費	1606.0	1606.0	100.0	101.1
310A10400	営農支援課	会議費	0.0	4545.0	0.0	0.0
310A10400	営農支援課	寄付金	0.0	0.0		
310A10400	営農支援課	租税公課	0.0	0.0		
310A10400	営農支援課	業務委託費	0.0	0.0		
310A10400	営農支援課	業務受託収入	0.0	0.0		
310A10400	営農支援課	システム管理料	0.0	0.0		
310A10400	営農支援課	情報機器利用料	226200.0	226200.0	100.0	113.8
310A10400	営農支援課	貸倒金	0.0	0.0		
310A10400	営農支援課	雑費	11302.0	8726.0	129.5	28.4
310A10400	営農支援課	福利消耗品費	1618.0	0.0		
310A10400	営農支援課	教育研修費	4283.0	12513.0	34.2	
310A10400	営農支援課	廃棄損・減耗損	0.0	0.0		
310A10400	営農支援課	雑給	0.0	0.0		
310A10400	営農支援課	社内金利（固定資産）	87066.0	85190.0	102.2	
310A10400	営農支援課	社内金利（売掛金）	0.0	0.0		
310A10400	営農支援課	部門共通（経費）	-2332565.0	-2303690.0		
310A10400	営農支援課	グループ共通	177600.0	177600.0	100.0	125.4
310A10400	営農支援課	差引収益	0.0	0.0		
310A10400	営農支援課	差引比率	0.0	0.0		
310A10400	営農支援課	総時間	0.0	0.0		
310A10400	営農支援課	定時間	1949.25	1984.0	98.2	102.8
310A10400	営農支援課	残業時間	78.25	84.0	93.1	102.6
310A10400	営農支援課	移動時間	0.0	0.0		
310A10400	営農支援課	部門共通（時間）	-2027.5	-2068.0		
310A10400	営農支援課	当月時間当り	0.0	0.0		
310A10400	営農支援課	人員	1.0	1.0	100.0	100.0
012090200	本社収支	総受注高	0.0	0.0		
012090200	本社収支	総売上高	0.0	0.0		
012090200	本社収支	売上高	0.0	0.0		
012090200	本社収支	売上値引	0.0	0.0		
012090200	本社収支	売上原価	0.0	0.0		
012090200	本社収支	総収益	0.0	0.0		
012090200	本社収支	経費合計	-16064044.0	-17271559.0		
012090200	本社収支	減価償却費	0.0	0.0		
012090200	本社収支	車両費	0.0	0.0		
012090200	本社収支	旅費交通費	0.0	0.0		
012090200	本社収支	荷造運搬費	0.0	0.0		
012090200	本社収支	通信費	0.0	0.0		
012090200	本社収支	水道光熱費	0.0	0.0		
012090200	本社収支	事務用品費	0.0	0.0		
012090200	本社収支	消耗品費	0.0	0.0		
012090200	本社収支	廃棄物処理料	0.0	0.0		
012090200	本社収支	広告宣伝費	0.0	0.0		
012090200	本社収支	接待交際費	0.0	0.0		
012090200	本社収支	賃借料	0.0	0.0		
012090200	本社収支	賃貸料収入	0.0	0.0		
012090200	本社収支	修繕費	0.0	0.0		
012090200	本社収支	支払リース料	0.0	0.0		
012090200	本社収支	保険料	0.0	0.0		
012090200	本社収支	支払報酬	0.0	0.0		
012090200	本社収支	販売手数料	0.0	0.0		
012090200	本社収支	支払手数料	0.0	0.0		
012090200	本社収支	診断料	0.0	0.0		
012090200	本社収支	諸会費	0.0	0.0		
012090200	本社収支	会議費	0.0	0.0		
012090200	本社収支	寄付金	0.0	0.0		
012090200	本社収支	租税公課	0.0	0.0		
012090200	本社収支	業務委託費	0.0	0.0		
012090200	本社収支	業務受託収入	0.0	0.0		
012090200	本社収支	システム管理料	0.0	0.0		
012090200	本社収支	情報機器利用料	0.0	0.0		
012090200	本社収支	貸倒金	0.0	0.0		
012090200	本社収支	雑費	0.0	0.0		
012090200	本社収支	福利消耗品費	0.0	0.0		
012090200	本社収支	教育研修費	0.0	0.0		
012090200	本社収支	廃棄損・減耗損	0.0	0.0		
012090200	本社収支	雑給	0.0	0.0		
012090200	本社収支	社内金利（固定資産）	-7901690.0	-7621340.0		
012090200	本社収支	社内金利（売掛金）	-8162354.0	-9650219.0		
012090200	本社収支	部門共通（経費）	0.0	0.0		
012090200	本社収支	グループ共通	0.0	0.0		
012090200	本社収支	差引収益	16064044.0	17271559.0	93.0	
012090200	本社収支	差引比率	0.0	0.0		
012090200	本社収支	総時間	831.25	831.25	100.0	95.9
012090200	本社収支	定時間	0.0	0.0		
012090200	本社収支	残業時間	0.0	0.0		
012090200	本社収支	移動時間	831.25	831.25	100.0	95.9
012090200	本社収支	部門共通（時間）	0.0	0.0		
012090200	本社収支	当月時間当り	19325.1	20777.8	93.0	
012090200	本社収支	人員	0.0	0.0		
310A10600	第一営業部	総受注高	3220203328.0	3250500000.0	99.0	105.4
310A10600	第一営業部	総売上高	3220203328.0	3250500000.0	99.0	105.4
310A10600	第一営業部	売上高	3249636394.0	3278400000.0	99.1	105.4
310A10600	第一営業部	売上値引	-29433066.0	-27900000.0		
310A10600	第一営業部	売上原価	2656620361.0	2687500000.0	98.8	105.5
310A10600	第一営業部	総収益	563582967.0	563000000.0	100.1	104.9
310A10600	第一営業部	経費合計	120777955.0	119794913.0	100.8	105.3
310A10600	第一営業部	減価償却費	2986576.0	2990607.0	99.8	103.1
310A10600	第一営業部	車両費	21100924.0	21581019.0	97.7	208.2
310A10600	第一営業部	旅費交通費	848586.0	770601.0	110.1	108.0
310A10600	第一営業部	荷造運搬費	1079396.0	1146685.0	94.1	117.2
310A10600	第一営業部	通信費	2365086.0	2247597.0	105.2	102.0
310A10600	第一営業部	水道光熱費	3605138.0	3670916.0	98.2	92.1
310A10600	第一営業部	事務用品費	744225.0	748573.0	99.4	102.6
310A10600	第一営業部	消耗品費	542055.0	534976.0	101.3	15.2
310A10600	第一営業部	廃棄物処理料	1180228.0	1201455.0	98.2	
310A10600	第一営業部	広告宣伝費	1526653.0	1533658.0	99.5	102.8
310A10600	第一営業部	接待交際費	3815633.0	4077153.0	93.5	84.6
310A10600	第一営業部	賃借料	8901888.0	8901888.0	100.0	86.9
310A10600	第一営業部	賃貸料収入	0.0	0.0		
310A10600	第一営業部	修繕費	893073.0	600000.0	148.8	471.6
310A10600	第一営業部	支払リース料	2587491.0	1228189.0	210.6	24.2
310A10600	第一営業部	保険料	584919.0	584919.0	100.0	22.1
310A10600	第一営業部	支払報酬	0.0	0.0		
310A10600	第一営業部	販売手数料	0.0	0.0		
310A10600	第一営業部	支払手数料	1333889.0	1454949.0	91.6	77.2
310A10600	第一営業部	診断料	136586.0	53566.0	254.9	
310A10600	第一営業部	諸会費	241104.0	274304.0	87.8	90.8
310A10600	第一営業部	会議費	27296.0	27295.0	100.0	139.9
310A10600	第一営業部	寄付金	41500.0	41500.0	100.0	100.0
310A10600	第一営業部	租税公課	949700.0	948400.0	100.1	98.9
310A10600	第一営業部	業務委託費	0.0	0.0		
310A10600	第一営業部	業務受託収入	0.0	0.0		
310A10600	第一営業部	システム管理料	0.0	0.0		
310A10600	第一営業部	情報機器利用料	8977150.0	8892000.0	100.9	115.8
310A10600	第一営業部	貸倒金	0.0	0.0		0.0
310A10600	第一営業部	雑費	1293591.0	1256167.0	102.9	50.2
310A10600	第一営業部	福利消耗品費	177771.0	0.0		
310A10600	第一営業部	教育研修費	800645.0	410286.0	195.1	
310A10600	第一営業部	廃棄損・減耗損	4650978.0	4459629.0	104.2	287.7
310A10600	第一営業部	雑給	0.0	0.0		
310A10600	第一営業部	社内金利（固定資産）	1845570.0	1676359.0	110.0	
310A10600	第一営業部	社内金利（売掛金）	8162354.0	9650219.0	84.5	
310A10600	第一営業部	部門共通（経費）	32981950.0	32436003.0	101.6	109.1
310A10600	第一営業部	グループ共通	6396000.0	6396000.0	100.0	121.6
310A10600	第一営業部	差引収益	442805012.0	443205087.0	99.9	104.8
310A10600	第一営業部	差引比率	13.7	13.6	100.7	99.2
310A10600	第一営業部	総時間	102399.5	105550.0	97.0	100.2
310A10600	第一営業部	定時間	73948.75	74962.0	98.6	102.6
310A10600	第一営業部	残業時間	3642.0	3857.0	94.4	91.0
310A10600	第一営業部	移動時間	22.5	0.0		6.0
310A10600	第一営業部	部門共通（時間）	24786.25	26731.0	92.7	96.3
