組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
005000000	イノチオフローラ㈱	総時間	13432.0	13510.25	99.4	98.1
005000000	イノチオフローラ㈱	定時間	11891.5	11904.0	99.8	97.8
005000000	イノチオフローラ㈱	残業時間	1425.75	1448.0	98.4	104.3
005000000	イノチオフローラ㈱	移動時間	114.75	158.25	72.5	68.2
005000000	イノチオフローラ㈱	当月時間当り	2405.4	2428.6	99.0	129.6
005000000	イノチオフローラ㈱	人員	6.0	6.0	100.0	100.0
005090200	本社収支	総受注高	0.0	0.0		
005090200	本社収支	総売上高	0.0	0.0		
005090200	本社収支	切り花売上	0.0	0.0		
005090200	本社収支	研究受託売上	0.0	0.0		
005090200	本社収支	資材売上	0.0	0.0		
005090200	本社収支	委託売上	0.0	0.0		
005090200	本社収支	経費合計	-356389.0	-546000.0		
005090200	本社収支	種苗費	0.0	0.0		
005090200	本社収支	肥料費	0.0	0.0		
005090200	本社収支	培土費用	0.0	0.0		
005090200	本社収支	農薬衛生費	0.0	0.0		
005090200	本社収支	農具費	0.0	0.0		
005090200	本社収支	諸材料費	0.0	0.0		
005090200	本社収支	その他仕入高	0.0	0.0		
005090200	本社収支	減価償却費	0.0	0.0		
005090200	本社収支	車両費	0.0	0.0		
005090200	本社収支	旅費交通費	0.0	0.0		
005090200	本社収支	荷造運搬費	0.0	0.0		
005090200	本社収支	通信費	0.0	0.0		
005090200	本社収支	水道光熱費	0.0	0.0		
005090200	本社収支	動力費	0.0	0.0		
005090200	本社収支	燃料費	0.0	0.0		
005090200	本社収支	事務用品費	0.0	0.0		
005090200	本社収支	消耗品費	0.0	0.0		
005090200	本社収支	廃棄物処理料	0.0	0.0		
005090200	本社収支	広告宣伝費	0.0	0.0		
005090200	本社収支	接待交際費	0.0	0.0		
005090200	本社収支	研究開発費	0.0	0.0		
005090200	本社収支	クレーム費	0.0	0.0		
005090200	本社収支	賃借料	0.0	0.0		
005090200	本社収支	賃貸料収入	0.0	0.0		
005090200	本社収支	修繕費	0.0	0.0		
005090200	本社収支	支払リース料	0.0	0.0		
005090200	本社収支	保険料	0.0	0.0		
005090200	本社収支	支払報酬	0.0	0.0		
005090200	本社収支	販売手数料	0.0	0.0		
005090200	本社収支	支払手数料	0.0	0.0		
005090200	本社収支	診断料	0.0	0.0		
005090200	本社収支	諸会費	0.0	0.0		
005090200	本社収支	会議費	0.0	0.0		
005090200	本社収支	寄付金	0.0	0.0		
005090200	本社収支	租税公課	0.0	0.0		
005090200	本社収支	業務委託費	0.0	0.0		
005090200	本社収支	業務受託収入	0.0	0.0		
005090200	本社収支	システム管理料	0.0	0.0		
005090200	本社収支	情報機器利用料	0.0	0.0		
005090200	本社収支	貸倒金	0.0	0.0		
005090200	本社収支	雑費	0.0	0.0		
005090200	本社収支	福利消耗品費	0.0	0.0		
005090200	本社収支	教育研修費	0.0	0.0		
005090200	本社収支	雑給	0.0	0.0		
005090200	本社収支	社内金利（固定資産）	-356389.0	-546000.0		
005090200	本社収支	グループ共通	0.0	0.0		
005090200	本社収支	差引収益	356389.0	546000.0	65.2	48.5
005090200	本社収支	差引比率	0.0	0.0		
005090200	本社収支	総時間	79.75	122.25	65.2	64.7
005090200	本社収支	定時間	0.0	0.0		
005090200	本社収支	残業時間	0.0	0.0		
005090200	本社収支	移動時間	79.75	122.25	65.2	64.7
005090200	本社収支	当月時間当り	4468.8	4466.2	100.0	75.0
005090200	本社収支	人員	0.0	0.0		
