組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10800	営業部	雑費	180759.0	611787.0	29.5	
310A10800	営業部	福利消耗品費	30743.0	0.0		
310A10800	営業部	教育研修費	55044.0	2154.0		
310A10800	営業部	廃棄損・減耗損	180299.0	0.0		
310A10800	営業部	雑給	115200.0	72000.0	160.0	
310A10800	営業部	社内金利（固定資産）	619250.0	596580.0	103.7	
310A10800	営業部	社内金利（売掛金）	1642987.0	2021002.0	81.2	
310A10800	営業部	部門共通（経費）	0.0	0.0		
310A10800	営業部	グループ共通	1032000.0	25632000.0	4.0	
310A10800	営業部	差引収益	24048804.0	27377125.0	87.8	
310A10800	営業部	差引比率	5.7	6.2	91.9	
310A10800	営業部	総時間	13562.75	13849.0	97.9	
310A10800	営業部	定時間	12698.5	13158.0	96.5	
310A10800	営業部	残業時間	875.25	691.0	126.6	
310A10800	営業部	移動時間	-11.0	0.0		
310A10800	営業部	部門共通（時間）	0.0	0.0		
310A10800	営業部	当月時間当り	1773.1	1976.8	89.6	
310A10800	営業部	人員	7.0	7.0	100.0	
310D10100	園芸センター	総受注高	65269159.0	78000000.0	83.6	87.9
310D10100	園芸センター	総売上高	65269159.0	78000000.0	83.6	87.9
310D10100	園芸センター	売上高	65333069.0	78000000.0	83.7	87.9
310D10100	園芸センター	売上値引	-63910.0	0.0		
310D10100	園芸センター	売上原価	44327564.0	54000000.0	82.0	90.5
310D10100	園芸センター	総収益	20941595.0	24000000.0	87.2	83.0
310D10100	園芸センター	経費合計	23928563.0	23779727.0	100.6	159.6
310D10100	園芸センター	減価償却費	2224639.0	1933927.0	115.0	146.3
310D10100	園芸センター	車両費	179444.0	206600.0	86.8	227.0
310D10100	園芸センター	旅費交通費	28300.0	28300.0	100.0	100.0
310D10100	園芸センター	荷造運搬費	630.0	1890.0	33.3	14.5
310D10100	園芸センター	通信費	428311.0	371840.0	115.1	112.3
310D10100	園芸センター	水道光熱費	936857.0	1038700.0	90.1	86.5
310D10100	園芸センター	事務用品費	144146.0	59950.0	240.4	220.9
310D10100	園芸センター	消耗品費	103116.0	126700.0	81.3	96.0
310D10100	園芸センター	廃棄物処理料	150000.0	210000.0	71.4	
310D10100	園芸センター	広告宣伝費	352569.0	346000.0	101.8	154.1
310D10100	園芸センター	接待交際費	6455.0	22820.0	28.2	28.9
310D10100	園芸センター	賃借料	3902829.0	3906000.0	99.9	66.1
310D10100	園芸センター	賃貸料収入	0.0	0.0		
310D10100	園芸センター	修繕費	0.0	82500.0	0.0	0.0
310D10100	園芸センター	支払リース料	117800.0	109200.0	107.8	76.0
310D10100	園芸センター	保険料	41600.0	41600.0	100.0	51.1
310D10100	園芸センター	支払報酬	0.0	0.0		
310D10100	園芸センター	販売手数料	0.0	0.0		
310D10100	園芸センター	支払手数料	618798.0	673400.0	91.8	78.7
310D10100	園芸センター	診断料	0.0	0.0		
310D10100	園芸センター	諸会費	9000.0	9000.0	100.0	100.0
310D10100	園芸センター	会議費	0.0	0.0		
310D10100	園芸センター	寄付金	0.0	0.0		
310D10100	園芸センター	租税公課	7200.0	10000.0	72.0	62.0
310D10100	園芸センター	業務委託費	12240000.0	0.0		
310D10100	園芸センター	業務受託収入	0.0	0.0		
310D10100	園芸センター	システム管理料	0.0	0.0		
310D10100	園芸センター	情報機器利用料	877830.0	904800.0	97.0	114.4
310D10100	園芸センター	貸倒金	0.0	0.0		
310D10100	園芸センター	雑費	160100.0	292927.0	54.6	19.6
310D10100	園芸センター	福利消耗品費	15423.0	0.0		
310D10100	園芸センター	教育研修費	1436.0	2154.0	66.6	
310D10100	園芸センター	廃棄損・減耗損	180299.0	0.0		
310D10100	園芸センター	雑給	20000.0	0.0		
310D10100	園芸センター	社内金利（固定資産）	619250.0	596580.0	103.7	
310D10100	園芸センター	社内金利（売掛金）	46531.0	48839.0	95.2	
310D10100	園芸センター	部門共通（経費）	0.0	0.0		0.0
310D10100	園芸センター	グループ共通	516000.0	12756000.0	4.0	90.7
310D10100	園芸センター	差引収益	-2986968.0	220273.0		
310D10100	園芸センター	差引比率	-4.5	0.2		
310D10100	園芸センター	総時間	7496.25	7700.0	97.3	81.4
310D10100	園芸センター	定時間	6952.0	7350.0	94.5	102.2
310D10100	園芸センター	残業時間	531.25	350.0	151.7	88.8
310D10100	園芸センター	移動時間	13.0	0.0		56.5
310D10100	園芸センター	部門共通（時間）	0.0	0.0		0.0
310D10100	園芸センター	当月時間当り	-398.4	28.6		
310D10100	園芸センター	人員	4.0	4.0	100.0	100.0
013090200	本社収支	総受注高	0.0	0.0		
013090200	本社収支	総売上高	0.0	0.0		
013090200	本社収支	売上高	0.0	0.0		
013090200	本社収支	売上値引	0.0	0.0		
013090200	本社収支	売上原価	0.0	0.0		
013090200	本社収支	総収益	0.0	0.0		
013090200	本社収支	経費合計	-2262237.0	-2617582.0		
013090200	本社収支	減価償却費	0.0	0.0		
013090200	本社収支	車両費	0.0	0.0		
013090200	本社収支	旅費交通費	0.0	0.0		
013090200	本社収支	荷造運搬費	0.0	0.0		
013090200	本社収支	通信費	0.0	0.0		
013090200	本社収支	水道光熱費	0.0	0.0		
013090200	本社収支	事務用品費	0.0	0.0		
013090200	本社収支	消耗品費	0.0	0.0		
013090200	本社収支	廃棄物処理料	0.0	0.0		
013090200	本社収支	広告宣伝費	0.0	0.0		
013090200	本社収支	接待交際費	0.0	0.0		
013090200	本社収支	賃借料	0.0	0.0		
013090200	本社収支	賃貸料収入	0.0	0.0		
013090200	本社収支	修繕費	0.0	0.0		
013090200	本社収支	支払リース料	0.0	0.0		
013090200	本社収支	保険料	0.0	0.0		
013090200	本社収支	支払報酬	0.0	0.0		
013090200	本社収支	販売手数料	0.0	0.0		
013090200	本社収支	支払手数料	0.0	0.0		
013090200	本社収支	診断料	0.0	0.0		
013090200	本社収支	諸会費	0.0	0.0		
013090200	本社収支	会議費	0.0	0.0		
013090200	本社収支	寄付金	0.0	0.0		
013090200	本社収支	租税公課	0.0	0.0		
013090200	本社収支	業務委託費	0.0	0.0		
013090200	本社収支	業務受託収入	0.0	0.0		
013090200	本社収支	システム管理料	0.0	0.0		
013090200	本社収支	情報機器利用料	0.0	0.0		
013090200	本社収支	貸倒金	0.0	0.0		
013090200	本社収支	雑費	0.0	0.0		
013090200	本社収支	福利消耗品費	0.0	0.0		
013090200	本社収支	教育研修費	0.0	0.0		
013090200	本社収支	廃棄損・減耗損	0.0	0.0		
013090200	本社収支	雑給	0.0	0.0		
013090200	本社収支	社内金利（固定資産）	-619250.0	-596580.0		
013090200	本社収支	社内金利（売掛金）	-1642987.0	-2021002.0		
013090200	本社収支	部門共通（経費）	0.0	0.0		
013090200	本社収支	グループ共通	0.0	0.0		
013090200	本社収支	差引収益	2262237.0	2617582.0	86.4	
013090200	本社収支	差引比率	0.0	0.0		
013090200	本社収支	総時間	0.0	0.0		
013090200	本社収支	定時間	0.0	0.0		
013090200	本社収支	残業時間	0.0	0.0		
013090200	本社収支	移動時間	0.0	0.0		
013090200	本社収支	部門共通（時間）	0.0	0.0		
013090200	本社収支	当月時間当り	0.0	0.0		
013090200	本社収支	人員	0.0	0.0		
