組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
013000000	㈱アグリコ	減価償却費	1932205.0	1933927.0	99.9	
013000000	㈱アグリコ	車両費	1614845.0	1640420.0	98.4	191.9
013000000	㈱アグリコ	旅費交通費	489119.0	525300.0	93.1	97.4
013000000	㈱アグリコ	荷造運搬費	1733810.0	1731390.0	100.1	89.3
013000000	㈱アグリコ	通信費	523138.0	546240.0	95.7	244.0
013000000	㈱アグリコ	水道光熱費	946700.0	1038700.0	91.1	
013000000	㈱アグリコ	事務用品費	526205.0	260210.0	202.2	112.5
013000000	㈱アグリコ	消耗品費	91900.0	149600.0	61.4	471.9
013000000	㈱アグリコ	廃棄物処理料	210905.0	210000.0	100.4	
013000000	㈱アグリコ	広告宣伝費	528500.0	529300.0	99.8	279.6
013000000	㈱アグリコ	接待交際費	40820.0	40820.0	100.0	272.1
013000000	㈱アグリコ	賃借料	4520319.0	4506000.0	100.3	753.3
013000000	㈱アグリコ	賃貸料収入	0.0	0.0		
013000000	㈱アグリコ	修繕費	82500.0	82500.0	100.0	
013000000	㈱アグリコ	支払リース料	128200.0	128200.0	100.0	29.3
013000000	㈱アグリコ	保険料	151380.0	151380.0	100.0	54.2
013000000	㈱アグリコ	支払報酬	0.0	0.0		
013000000	㈱アグリコ	販売手数料	0.0	0.0		
013000000	㈱アグリコ	支払手数料	1730421.0	1646400.0	105.1	118.3
013000000	㈱アグリコ	診断料	0.0	0.0		
013000000	㈱アグリコ	諸会費	32000.0	32000.0	100.0	139.1
013000000	㈱アグリコ	会議費	0.0	0.0		
013000000	㈱アグリコ	寄付金	0.0	0.0		
013000000	㈱アグリコ	租税公課	66400.0	68400.0	97.0	74.9
013000000	㈱アグリコ	業務委託費	2050000.0	0.0		
013000000	㈱アグリコ	業務受託収入	0.0	0.0		
013000000	㈱アグリコ	システム管理料	0.0	0.0		
013000000	㈱アグリコ	情報機器利用料	1814530.0	1809600.0	100.2	243.6
013000000	㈱アグリコ	貸倒金	656965.0	656965.0	100.0	
013000000	㈱アグリコ	雑費	580460.0	611787.0	94.8	182.0
013000000	㈱アグリコ	福利消耗品費	0.0	0.0		
013000000	㈱アグリコ	教育研修費	1436.0	2154.0	66.6	
013000000	㈱アグリコ	廃棄損・減耗損	0.0	0.0		
013000000	㈱アグリコ	雑給	66000.0	72000.0	91.6	47.6
013000000	㈱アグリコ	社内金利（固定資産）	0.0	0.0		
013000000	㈱アグリコ	社内金利（売掛金）	0.0	0.0		
013000000	㈱アグリコ	部門共通（経費）	0.0	0.0		
013000000	㈱アグリコ	グループ共通	23582000.0	25632000.0	92.0	182.9
013000000	㈱アグリコ	差引収益	29467895.0	29994707.0	98.2	133.1
013000000	㈱アグリコ	差引比率	6.7	6.8	98.5	98.5
013000000	㈱アグリコ	総時間	12058.5	13849.0	87.0	168.3
013000000	㈱アグリコ	定時間	11160.5	13158.0	84.8	166.3
013000000	㈱アグリコ	残業時間	730.0	691.0	105.6	162.1
013000000	㈱アグリコ	移動時間	168.0	0.0		
013000000	㈱アグリコ	部門共通（時間）	0.0	0.0		
013000000	㈱アグリコ	当月時間当り	2443.7	2165.8	112.8	79.0
013000000	㈱アグリコ	人員	7.0	7.0	100.0	175.0
310A10800	営業部	総受注高	439770126.0	440000000.0	99.9	
310A10800	営業部	総売上高	439770126.0	440000000.0	99.9	
310A10800	営業部	売上高	447292952.0	447900000.0	99.8	
310A10800	営業部	売上値引	-7522826.0	-7900000.0		
310A10800	営業部	売上原価	366201473.0	366000000.0	100.0	
310A10800	営業部	総収益	73568653.0	74000000.0	99.4	
310A10800	営業部	経費合計	46822195.0	46622875.0	100.4	
310A10800	営業部	減価償却費	1932205.0	1933927.0	99.9	
310A10800	営業部	車両費	1614845.0	1640420.0	98.4	
310A10800	営業部	旅費交通費	489119.0	525300.0	93.1	
310A10800	営業部	荷造運搬費	1733810.0	1731390.0	100.1	
310A10800	営業部	通信費	523138.0	546240.0	95.7	
310A10800	営業部	水道光熱費	946700.0	1038700.0	91.1	
310A10800	営業部	事務用品費	526205.0	260210.0	202.2	
310A10800	営業部	消耗品費	91900.0	149600.0	61.4	
310A10800	営業部	廃棄物処理料	210905.0	210000.0	100.4	
310A10800	営業部	広告宣伝費	528500.0	529300.0	99.8	
310A10800	営業部	接待交際費	40820.0	40820.0	100.0	
310A10800	営業部	賃借料	4520319.0	4506000.0	100.3	
310A10800	営業部	賃貸料収入	0.0	0.0		
310A10800	営業部	修繕費	82500.0	82500.0	100.0	
310A10800	営業部	支払リース料	128200.0	128200.0	100.0	
310A10800	営業部	保険料	151380.0	151380.0	100.0	
310A10800	営業部	支払報酬	0.0	0.0		
310A10800	営業部	販売手数料	0.0	0.0		
310A10800	営業部	支払手数料	1730421.0	1646400.0	105.1	
310A10800	営業部	診断料	0.0	0.0		
310A10800	営業部	諸会費	32000.0	32000.0	100.0	
310A10800	営業部	会議費	0.0	0.0		
310A10800	営業部	寄付金	0.0	0.0		
310A10800	営業部	租税公課	66400.0	68400.0	97.0	
310A10800	営業部	業務委託費	2050000.0	0.0		
310A10800	営業部	業務受託収入	0.0	0.0		
310A10800	営業部	システム管理料	0.0	0.0		
310A10800	営業部	情報機器利用料	1814530.0	1809600.0	100.2	
310A10800	営業部	貸倒金	656965.0	656965.0	100.0	
310A10800	営業部	雑費	580460.0	611787.0	94.8	
310A10800	営業部	福利消耗品費	0.0	0.0		
310A10800	営業部	教育研修費	1436.0	2154.0	66.6	
310A10800	営業部	廃棄損・減耗損	0.0	0.0		
310A10800	営業部	雑給	66000.0	72000.0	91.6	
310A10800	営業部	社内金利（固定資産）	596933.0	596580.0	100.0	
310A10800	営業部	社内金利（売掛金）	2124504.0	2021002.0	105.1	
310A10800	営業部	部門共通（経費）	0.0	0.0		
310A10800	営業部	グループ共通	23582000.0	25632000.0	92.0	
310A10800	営業部	差引収益	26746458.0	27377125.0	97.6	
310A10800	営業部	差引比率	6.0	6.2	96.7	
310A10800	営業部	総時間	12058.5	13849.0	87.0	
310A10800	営業部	定時間	11160.5	13158.0	84.8	
310A10800	営業部	残業時間	730.0	691.0	105.6	
310A10800	営業部	移動時間	168.0	0.0		
310A10800	営業部	部門共通（時間）	0.0	0.0		
310A10800	営業部	当月時間当り	2218.0	1976.8	112.2	
310A10800	営業部	人員	7.0	7.0	100.0	
310D10100	園芸センター	総受注高	74016419.0	78000000.0	94.8	99.7
310D10100	園芸センター	総売上高	74016419.0	78000000.0	94.8	99.7
310D10100	園芸センター	売上高	74024009.0	78000000.0	94.9	99.6
310D10100	園芸センター	売上値引	-7590.0	0.0		
310D10100	園芸センター	売上原価	51157692.0	54000000.0	94.7	104.4
310D10100	園芸センター	総収益	22858727.0	24000000.0	95.2	90.6
310D10100	園芸センター	経費合計	22375891.0	23779727.0	94.0	149.3
310D10100	園芸センター	減価償却費	1772771.0	1933927.0	91.6	116.6
310D10100	園芸センター	車両費	197016.0	206600.0	95.3	249.2
310D10100	園芸センター	旅費交通費	28300.0	28300.0	100.0	100.0
310D10100	園芸センター	荷造運搬費	3990.0	1890.0	211.1	92.3
310D10100	園芸センター	通信費	349133.0	371840.0	93.8	91.6
310D10100	園芸センター	水道光熱費	946700.0	1038700.0	91.1	87.4
310D10100	園芸センター	事務用品費	50268.0	59950.0	83.8	77.0
310D10100	園芸センター	消耗品費	70500.0	126700.0	55.6	65.6
310D10100	園芸センター	廃棄物処理料	210000.0	210000.0	100.0	
310D10100	園芸センター	広告宣伝費	345200.0	346000.0	99.7	150.9
310D10100	園芸センター	接待交際費	22820.0	22820.0	100.0	102.4
310D10100	園芸センター	賃借料	3920319.0	3906000.0	100.3	66.4
310D10100	園芸センター	賃貸料収入	0.0	0.0		
310D10100	園芸センター	修繕費	82500.0	82500.0	100.0	66.5
310D10100	園芸センター	支払リース料	109200.0	109200.0	100.0	70.5
310D10100	園芸センター	保険料	41600.0	41600.0	100.0	51.1
310D10100	園芸センター	支払報酬	0.0	0.0		
310D10100	園芸センター	販売手数料	0.0	0.0		
310D10100	園芸センター	支払手数料	702773.0	673400.0	104.3	89.4
310D10100	園芸センター	診断料	0.0	0.0		
310D10100	園芸センター	諸会費	9000.0	9000.0	100.0	100.0
310D10100	園芸センター	会議費	0.0	0.0		
310D10100	園芸センター	寄付金	0.0	0.0		
310D10100	園芸センター	租税公課	9000.0	10000.0	90.0	77.5
310D10100	園芸センター	業務委託費	0.0	0.0		
310D10100	園芸センター	業務受託収入	0.0	0.0		
310D10100	園芸センター	システム管理料	0.0	0.0		
310D10100	園芸センター	情報機器利用料	904800.0	904800.0	100.0	117.9
310D10100	園芸センター	貸倒金	0.0	0.0		
310D10100	園芸センター	雑費	261600.0	292927.0	89.3	32.1
310D10100	園芸センター	福利消耗品費	0.0	0.0		
310D10100	園芸センター	教育研修費	1436.0	2154.0	66.6	
310D10100	園芸センター	廃棄損・減耗損	0.0	0.0		
310D10100	園芸センター	雑給	0.0	0.0		
310D10100	園芸センター	社内金利（固定資産）	596933.0	596580.0	100.0	
310D10100	園芸センター	社内金利（売掛金）	47032.0	48839.0	96.3	
310D10100	園芸センター	部門共通（経費）	0.0	0.0		0.0
310D10100	園芸センター	グループ共通	11693000.0	12756000.0	91.6	
310D10100	園芸センター	差引収益	482836.0	220273.0	219.1	4.7
310D10100	園芸センター	差引比率	0.6	0.2	300.0	4.3
310D10100	園芸センター	総時間	5939.0	7700.0	77.1	64.5
310D10100	園芸センター	定時間	5394.5	7350.0	73.3	79.3
310D10100	園芸センター	残業時間	376.5	350.0	107.5	62.9
310D10100	園芸センター	移動時間	168.0	0.0		730.4
310D10100	園芸センター	部門共通（時間）	0.0	0.0		0.0
310D10100	園芸センター	当月時間当り	81.2	28.6	283.9	7.3
310D10100	園芸センター	人員	4.0	4.0	100.0	100.0
013090200	本社収支	総受注高	0.0	0.0		
013090200	本社収支	総売上高	0.0	0.0		
013090200	本社収支	売上高	0.0	0.0		
013090200	本社収支	売上値引	0.0	0.0		
013090200	本社収支	売上原価	0.0	0.0		
013090200	本社収支	総収益	0.0	0.0		
013090200	本社収支	経費合計	-2721437.0	-2617582.0		
013090200	本社収支	減価償却費	0.0	0.0		
013090200	本社収支	車両費	0.0	0.0		
013090200	本社収支	旅費交通費	0.0	0.0		
013090200	本社収支	荷造運搬費	0.0	0.0		
013090200	本社収支	通信費	0.0	0.0		
013090200	本社収支	水道光熱費	0.0	0.0		
013090200	本社収支	事務用品費	0.0	0.0		
013090200	本社収支	消耗品費	0.0	0.0		
013090200	本社収支	廃棄物処理料	0.0	0.0		
013090200	本社収支	広告宣伝費	0.0	0.0		
013090200	本社収支	接待交際費	0.0	0.0		
013090200	本社収支	賃借料	0.0	0.0		
013090200	本社収支	賃貸料収入	0.0	0.0		
013090200	本社収支	修繕費	0.0	0.0		
013090200	本社収支	支払リース料	0.0	0.0		
013090200	本社収支	保険料	0.0	0.0		
013090200	本社収支	支払報酬	0.0	0.0		
013090200	本社収支	販売手数料	0.0	0.0		
013090200	本社収支	支払手数料	0.0	0.0		
013090200	本社収支	診断料	0.0	0.0		
013090200	本社収支	諸会費	0.0	0.0		
013090200	本社収支	会議費	0.0	0.0		
013090200	本社収支	寄付金	0.0	0.0		
013090200	本社収支	租税公課	0.0	0.0		
013090200	本社収支	業務委託費	0.0	0.0		
013090200	本社収支	業務受託収入	0.0	0.0		
013090200	本社収支	システム管理料	0.0	0.0		
013090200	本社収支	情報機器利用料	0.0	0.0		
013090200	本社収支	貸倒金	0.0	0.0		
013090200	本社収支	雑費	0.0	0.0		
013090200	本社収支	福利消耗品費	0.0	0.0		
013090200	本社収支	教育研修費	0.0	0.0		
013090200	本社収支	廃棄損・減耗損	0.0	0.0		
013090200	本社収支	雑給	0.0	0.0		
013090200	本社収支	社内金利（固定資産）	-596933.0	-596580.0		
013090200	本社収支	社内金利（売掛金）	-2124504.0	-2021002.0		
013090200	本社収支	部門共通（経費）	0.0	0.0		
013090200	本社収支	グループ共通	0.0	0.0		
013090200	本社収支	差引収益	2721437.0	2617582.0	103.9	
013090200	本社収支	差引比率	0.0	0.0		
013090200	本社収支	総時間	0.0	0.0		
013090200	本社収支	定時間	0.0	0.0		
013090200	本社収支	残業時間	0.0	0.0		
013090200	本社収支	移動時間	0.0	0.0		
013090200	本社収支	部門共通（時間）	0.0	0.0		
013090200	本社収支	当月時間当り	0.0	0.0		
013090200	本社収支	人員	0.0	0.0		
