組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
006000000	イノチオ農芸㈱	旅費交通費	298537.0	350000.0	85.2	299.6
006000000	イノチオ農芸㈱	通信費	914551.0	948000.0	96.4	105.8
006000000	イノチオ農芸㈱	水道光熱費	66349.0	67600.0	98.1	91.7
006000000	イノチオ農芸㈱	事務用品費	121756.0	132000.0	92.2	131.6
006000000	イノチオ農芸㈱	消耗品費	279620.0	335000.0	83.4	43.8
006000000	イノチオ農芸㈱	廃棄物処理料	384419.0	530000.0	72.5	56.1
006000000	イノチオ農芸㈱	広告宣伝費	92300.0	0.0		
006000000	イノチオ農芸㈱	接待交際費	20000.0	20000.0	100.0	91.4
006000000	イノチオ農芸㈱	賃借料	109164.0	109200.0	99.9	100.0
006000000	イノチオ農芸㈱	賃貸料収入	0.0	0.0		
006000000	イノチオ農芸㈱	修繕費	100000.0	100000.0	100.0	104.2
006000000	イノチオ農芸㈱	支払リース料	90700.0	91100.0	99.5	114.9
006000000	イノチオ農芸㈱	保険料	563580.0	566400.0	99.5	157.2
006000000	イノチオ農芸㈱	支払報酬	662255.0	1030000.0	64.2	63.2
006000000	イノチオ農芸㈱	支払手数料	637852.0	636000.0	100.2	88.9
006000000	イノチオ農芸㈱	診断料	316800.0	321600.0	98.5	110.1
006000000	イノチオ農芸㈱	諸会費	66000.0	73000.0	90.4	91.0
006000000	イノチオ農芸㈱	会議費	0.0	0.0		
006000000	イノチオ農芸㈱	寄付金	0.0	0.0		
006000000	イノチオ農芸㈱	租税公課	795000.0	979000.0	81.2	89.0
006000000	イノチオ農芸㈱	業務委託費	0.0	0.0		
006000000	イノチオ農芸㈱	業務受託収入	-1408000.0	-1406000.0		
006000000	イノチオ農芸㈱	情報機器利用料	1522160.0	1776000.0	85.7	107.7
006000000	イノチオ農芸㈱	貸倒金	0.0	0.0		
006000000	イノチオ農芸㈱	雑費	857211.0	848200.0	101.0	100.1
006000000	イノチオ農芸㈱	福利消耗品費	41085.0	50000.0	82.1	124.3
006000000	イノチオ農芸㈱	教育研修費	58643.0	41000.0	143.0	148.2
006000000	イノチオ農芸㈱	廃棄損	0.0	0.0		
006000000	イノチオ農芸㈱	雑給	0.0	0.0		
006000000	イノチオ農芸㈱	社内金利（固定資産）	0.0	0.0		
006000000	イノチオ農芸㈱	社内金利（売掛金）	0.0	0.0		
006000000	イノチオ農芸㈱	グループ共通	4068000.0	4068000.0	100.0	109.3
006000000	イノチオ農芸㈱	差引収益	82917522.0	87000000.0	95.3	117.0
006000000	イノチオ農芸㈱	差引比率	29.7	27.7	107.2	111.2
006000000	イノチオ農芸㈱	総時間	40995.0	41320.5	99.2	111.7
006000000	イノチオ農芸㈱	定時間	41326.25	41384.0	99.8	116.3
006000000	イノチオ農芸㈱	残業時間	1691.75	1456.0	116.1	120.1
006000000	イノチオ農芸㈱	移動時間	-2023.0	-1519.5		
006000000	イノチオ農芸㈱	当月時間当り	2022.6	2105.4	96.0	104.7
006000000	イノチオ農芸㈱	人員	38.0	38.0	100.0	108.5
006090100	イノチオ農芸本社	総受注高	0.0	0.0		
006090100	イノチオ農芸本社	総売上高	0.0	0.0		
006090100	イノチオ農芸本社	売上高	0.0	0.0		
006090100	イノチオ農芸本社	グループ売上高	0.0	0.0		
006090100	イノチオ農芸本社	社内売上高	0.0	0.0		
006090100	イノチオ農芸本社	販売奨励金	0.0	0.0		
006090100	イノチオ農芸本社	売上原価	0.0	0.0		
006090100	イノチオ農芸本社	仕入高	0.0	0.0		
006090100	イノチオ農芸本社	グループ仕入高	0.0	0.0		
006090100	イノチオ農芸本社	社内仕入高	0.0	0.0		
006090100	イノチオ農芸本社	荷造運搬費	0.0	0.0		
006090100	イノチオ農芸本社	販売手数料	0.0	0.0		
006090100	イノチオ農芸本社	総収益	0.0	0.0		
006090100	イノチオ農芸本社	経費合計	1600920.0	1700000.0	94.1	110.0
006090100	イノチオ農芸本社	経費合計（原価）	2063882.0	2112000.0	97.7	97.5
006090100	イノチオ農芸本社	種苗費*	0.0	0.0		
006090100	イノチオ農芸本社	肥料費*	0.0	0.0		
006090100	イノチオ農芸本社	培土費用*	0.0	0.0		
006090100	イノチオ農芸本社	農薬衛生費*	0.0	0.0		
006090100	イノチオ農芸本社	農具費*	0.0	0.0		
006090100	イノチオ農芸本社	諸材料費*	0.0	0.0		
006090100	イノチオ農芸本社	その他仕入高*	0.0	0.0		
006090100	イノチオ農芸本社	減価償却費*	1427836.0	1428000.0	99.9	99.6
006090100	イノチオ農芸本社	車両費*	0.0	0.0		
006090100	イノチオ農芸本社	水道光熱費*	0.0	0.0		
006090100	イノチオ農芸本社	動力費*	418846.0	480000.0	87.2	94.6
006090100	イノチオ農芸本社	燃料費*	0.0	0.0		
006090100	イノチオ農芸本社	賃借料*	0.0	0.0		
006090100	イノチオ農芸本社	修繕費*	37200.0	24000.0	155.0	
006090100	イノチオ農芸本社	診断料*	0.0	0.0		
006090100	イノチオ農芸本社	租税公課*	0.0	0.0		
006090100	イノチオ農芸本社	業務委託費*	180000.0	180000.0	100.0	75.0
006090100	イノチオ農芸本社	雑費*	0.0	0.0		
006090100	イノチオ農芸本社	雑給*	0.0	0.0		
006090100	イノチオ農芸本社	経費合計（販管費）	-462962.0	-412000.0		
006090100	イノチオ農芸本社	減価償却費	0.0	0.0		
006090100	イノチオ農芸本社	車両費	0.0	0.0		
006090100	イノチオ農芸本社	旅費交通費	0.0	0.0		
006090100	イノチオ農芸本社	通信費	0.0	0.0		
006090100	イノチオ農芸本社	水道光熱費	0.0	0.0		
006090100	イノチオ農芸本社	事務用品費	0.0	0.0		0.0
006090100	イノチオ農芸本社	消耗品費	0.0	0.0		
006090100	イノチオ農芸本社	廃棄物処理料	0.0	0.0		
006090100	イノチオ農芸本社	広告宣伝費	0.0	0.0		
006090100	イノチオ農芸本社	接待交際費	0.0	0.0		
006090100	イノチオ農芸本社	賃借料	0.0	0.0		
006090100	イノチオ農芸本社	賃貸料収入	0.0	0.0		
006090100	イノチオ農芸本社	修繕費	0.0	0.0		
006090100	イノチオ農芸本社	支払リース料	0.0	0.0		
006090100	イノチオ農芸本社	保険料	0.0	0.0		
006090100	イノチオ農芸本社	支払報酬	0.0	0.0		0.0
006090100	イノチオ農芸本社	支払手数料	0.0	20000.0	0.0	0.0
006090100	イノチオ農芸本社	診断料	0.0	0.0		
006090100	イノチオ農芸本社	諸会費	0.0	0.0		
006090100	イノチオ農芸本社	会議費	0.0	0.0		
006090100	イノチオ農芸本社	寄付金	0.0	0.0		
006090100	イノチオ農芸本社	租税公課	18622.0	20000.0	93.1	105.1
006090100	イノチオ農芸本社	業務委託費	0.0	0.0		
006090100	イノチオ農芸本社	業務受託収入	-672000.0	-670000.0		
006090100	イノチオ農芸本社	情報機器利用料	0.0	0.0		
006090100	イノチオ農芸本社	貸倒金	0.0	0.0		
006090100	イノチオ農芸本社	雑費	12000.0	18000.0	66.6	
006090100	イノチオ農芸本社	福利消耗品費	0.0	0.0		
006090100	イノチオ農芸本社	教育研修費	0.0	0.0		
006090100	イノチオ農芸本社	廃棄損	0.0	0.0		
006090100	イノチオ農芸本社	雑給	0.0	0.0		
006090100	イノチオ農芸本社	社内金利（固定資産）	178416.0	200000.0	89.2	90.7
006090100	イノチオ農芸本社	社内金利（売掛金）	0.0	0.0		
006090100	イノチオ農芸本社	グループ共通	0.0	0.0		
006090100	イノチオ農芸本社	差引収益	-1600920.0	-1700000.0		
006090100	イノチオ農芸本社	差引比率	0.0	0.0		
006090100	イノチオ農芸本社	総時間	0.0	0.0		
006090100	イノチオ農芸本社	定時間	0.0	0.0		
006090100	イノチオ農芸本社	残業時間	0.0	0.0		
006090100	イノチオ農芸本社	移動時間	0.0	0.0		
006090100	イノチオ農芸本社	当月時間当り	0.0	0.0		
006090100	イノチオ農芸本社	人員	0.0	0.0		
006090200	本社収支	総受注高	0.0	0.0		
006090200	本社収支	総売上高	0.0	0.0		
006090200	本社収支	売上高	0.0	0.0		
006090200	本社収支	グループ売上高	0.0	0.0		
006090200	本社収支	社内売上高	0.0	0.0		
006090200	本社収支	販売奨励金	0.0	0.0		
006090200	本社収支	売上原価	0.0	0.0		
006090200	本社収支	仕入高	0.0	0.0		
006090200	本社収支	グループ仕入高	0.0	0.0		
006090200	本社収支	社内仕入高	0.0	0.0		
006090200	本社収支	荷造運搬費	0.0	0.0		
006090200	本社収支	販売手数料	0.0	0.0		
006090200	本社収支	総収益	0.0	0.0		
006090200	本社収支	経費合計	-3612256.0	-3700000.0		
006090200	本社収支	経費合計（原価）	0.0	0.0		
006090200	本社収支	種苗費*	0.0	0.0		
006090200	本社収支	肥料費*	0.0	0.0		
006090200	本社収支	培土費用*	0.0	0.0		
006090200	本社収支	農薬衛生費*	0.0	0.0		
006090200	本社収支	農具費*	0.0	0.0		
006090200	本社収支	諸材料費*	0.0	0.0		
006090200	本社収支	その他仕入高*	0.0	0.0		
006090200	本社収支	減価償却費*	0.0	0.0		
006090200	本社収支	車両費*	0.0	0.0		
006090200	本社収支	水道光熱費*	0.0	0.0		
006090200	本社収支	動力費*	0.0	0.0		
006090200	本社収支	燃料費*	0.0	0.0		
006090200	本社収支	賃借料*	0.0	0.0		
006090200	本社収支	修繕費*	0.0	0.0		
006090200	本社収支	診断料*	0.0	0.0		
006090200	本社収支	租税公課*	0.0	0.0		
006090200	本社収支	業務委託費*	0.0	0.0		
006090200	本社収支	雑費*	0.0	0.0		
006090200	本社収支	雑給*	0.0	0.0		
006090200	本社収支	経費合計（販管費）	-3612256.0	-3700000.0		
006090200	本社収支	減価償却費	0.0	0.0		
006090200	本社収支	車両費	0.0	0.0		
006090200	本社収支	旅費交通費	0.0	0.0		
006090200	本社収支	通信費	0.0	0.0		
006090200	本社収支	水道光熱費	0.0	0.0		
006090200	本社収支	事務用品費	0.0	0.0		
006090200	本社収支	消耗品費	0.0	0.0		
006090200	本社収支	廃棄物処理料	0.0	0.0		
006090200	本社収支	広告宣伝費	0.0	0.0		
006090200	本社収支	接待交際費	0.0	0.0		
006090200	本社収支	賃借料	0.0	0.0		
006090200	本社収支	賃貸料収入	0.0	0.0		
006090200	本社収支	修繕費	0.0	0.0		
006090200	本社収支	支払リース料	0.0	0.0		
006090200	本社収支	保険料	0.0	0.0		
006090200	本社収支	支払報酬	0.0	0.0		
006090200	本社収支	支払手数料	0.0	0.0		
006090200	本社収支	診断料	0.0	0.0		
006090200	本社収支	諸会費	0.0	0.0		
006090200	本社収支	会議費	0.0	0.0		
006090200	本社収支	寄付金	0.0	0.0		
006090200	本社収支	租税公課	0.0	0.0		
006090200	本社収支	業務委託費	0.0	0.0		
006090200	本社収支	業務受託収入	0.0	0.0		
006090200	本社収支	情報機器利用料	0.0	0.0		
006090200	本社収支	貸倒金	0.0	0.0		
006090200	本社収支	雑費	0.0	0.0		
006090200	本社収支	福利消耗品費	0.0	0.0		
006090200	本社収支	教育研修費	0.0	0.0		
006090200	本社収支	廃棄損	0.0	0.0		
006090200	本社収支	雑給	0.0	0.0		
006090200	本社収支	社内金利（固定資産）	-3612256.0	-3700000.0		
006090200	本社収支	社内金利（売掛金）	0.0	0.0		
006090200	本社収支	グループ共通	0.0	0.0		
006090200	本社収支	差引収益	3612256.0	3700000.0	97.6	94.0
006090200	本社収支	差引比率	0.0	0.0		
006090200	本社収支	総時間	100.5	64.5	155.8	59.2
006090200	本社収支	定時間	0.0	0.0		
006090200	本社収支	残業時間	0.0	0.0		
006090200	本社収支	移動時間	100.5	64.5	155.8	59.2
006090200	本社収支	当月時間当り	35942.8	57364.3	62.6	158.6
006090200	本社収支	人員	0.0	0.0		
230F10100	種苗課	総受注高	161244844.0	200000000.0	80.6	87.2
230F10100	種苗課	総売上高	161244844.0	200000000.0	80.6	87.2
230F10100	種苗課	売上高	161244844.0	200000000.0	80.6	87.2
230F10100	種苗課	グループ売上高	0.0	0.0		
230F10100	種苗課	社内売上高	0.0	0.0		
230F10100	種苗課	販売奨励金	0.0	0.0		
230F10100	種苗課	売上原価	1546505.0	1700000.0	90.9	107.5
230F10100	種苗課	仕入高	0.0	0.0		
230F10100	種苗課	グループ仕入高	0.0	0.0		
230F10100	種苗課	社内仕入高	0.0	0.0		
230F10100	種苗課	荷造運搬費	1546505.0	1700000.0	90.9	107.5
230F10100	種苗課	販売手数料	0.0	0.0		
230F10100	種苗課	総収益	159698339.0	198300000.0	80.5	87.0
230F10100	種苗課	経費合計	119572740.0	148300000.0	80.6	90.2
230F10100	種苗課	経費合計（原価）	112129534.0	140394000.0	79.8	89.1
230F10100	種苗課	種苗費*	105053387.0	133145000.0	78.9	87.8
230F10100	種苗課	肥料費*	65000.0	90000.0	72.2	67.7
230F10100	種苗課	培土費用*	641625.0	610000.0	105.1	102.8
230F10100	種苗課	農薬衛生費*	312702.0	350000.0	89.3	94.6
230F10100	種苗課	農具費*	142484.0	100000.0	142.4	143.8
230F10100	種苗課	諸材料費*	948772.0	929000.0	102.1	103.0
230F10100	種苗課	その他仕入高*	0.0	0.0		
230F10100	種苗課	減価償却費*	1348886.0	1356000.0	99.4	114.8
230F10100	種苗課	車両費*	0.0	0.0		
230F10100	種苗課	水道光熱費*	0.0	0.0		
230F10100	種苗課	動力費*	1726403.0	1750000.0	98.6	104.6
230F10100	種苗課	燃料費*	1012819.0	900000.0	112.5	129.4
230F10100	種苗課	賃借料*	200000.0	204000.0	98.0	100.0
230F10100	種苗課	修繕費*	677456.0	960000.0	70.5	202.0
230F10100	種苗課	診断料*	0.0	0.0		
230F10100	種苗課	租税公課*	0.0	0.0		
230F10100	種苗課	業務委託費*	0.0	0.0		
230F10100	種苗課	雑費*	0.0	0.0		
230F10100	種苗課	雑給*	0.0	0.0		
230F10100	種苗課	経費合計（販管費）	7443206.0	7906000.0	94.1	111.3
230F10100	種苗課	減価償却費	118516.0	120000.0	98.7	100.4
230F10100	種苗課	車両費	1803300.0	1850000.0	97.4	105.8
230F10100	種苗課	旅費交通費	298537.0	350000.0	85.2	299.6
230F10100	種苗課	通信費	389543.0	396000.0	98.3	97.2
230F10100	種苗課	水道光熱費	49389.0	50000.0	98.7	88.7
230F10100	種苗課	事務用品費	59863.0	60000.0	99.7	170.6
230F10100	種苗課	消耗品費	97123.0	155000.0	62.6	85.1
230F10100	種苗課	廃棄物処理料	166319.0	234000.0	71.0	52.5
230F10100	種苗課	広告宣伝費	2300.0	0.0		50.5
230F10100	種苗課	接待交際費	20000.0	20000.0	100.0	100.0
230F10100	種苗課	賃借料	0.0	0.0		
230F10100	種苗課	賃貸料収入	0.0	0.0		
230F10100	種苗課	修繕費	0.0	0.0		0.0
230F10100	種苗課	支払リース料	6000.0	6000.0	100.0	113.6
230F10100	種苗課	保険料	33260.0	36000.0	92.3	92.4
230F10100	種苗課	支払報酬	248127.0	210000.0	118.1	118.0
230F10100	種苗課	支払手数料	393772.0	400000.0	98.4	93.0
230F10100	種苗課	診断料	8000.0	8000.0	100.0	103.8
230F10100	種苗課	諸会費	43500.0	44000.0	98.8	98.8
230F10100	種苗課	会議費	0.0	0.0		
230F10100	種苗課	寄付金	0.0	0.0		
230F10100	種苗課	租税公課	231420.0	226000.0	102.3	101.6
230F10100	種苗課	業務委託費	0.0	0.0		
230F10100	種苗課	業務受託収入	-256000.0	-256000.0		
230F10100	種苗課	情報機器利用料	963960.0	1200000.0	80.3	106.3
230F10100	種苗課	貸倒金	0.0	0.0		
230F10100	種苗課	雑費	91104.0	90000.0	101.2	99.1
230F10100	種苗課	福利消耗品費	30100.0	32000.0	94.0	191.4
230F10100	種苗課	教育研修費	39552.0	41000.0	96.4	100.0
230F10100	種苗課	廃棄損	0.0	0.0		
230F10100	種苗課	雑給	0.0	0.0		
230F10100	種苗課	社内金利（固定資産）	571521.0	600000.0	95.2	114.2
230F10100	種苗課	社内金利（売掛金）	0.0	0.0		
230F10100	種苗課	グループ共通	2034000.0	2034000.0	100.0	109.3
230F10100	種苗課	差引収益	40125599.0	50000000.0	80.2	78.7
230F10100	種苗課	差引比率	24.8	25.0	99.2	90.1
230F10100	種苗課	総時間	12437.0	13880.0	89.6	104.7
230F10100	種苗課	定時間	13165.75	14510.0	90.7	103.5
230F10100	種苗課	残業時間	753.25	865.0	87.0	114.0
230F10100	種苗課	移動時間	-1482.0	-1495.0		
230F10100	種苗課	当月時間当り	3226.3	3602.3	89.5	75.1
230F10100	種苗課	人員	14.0	13.0	107.6	116.6
230V10100	農芸トマト課	総受注高	117281386.0	114000000.0	102.8	147.1
230V10100	農芸トマト課	総売上高	117281386.0	114000000.0	102.8	147.1
230V10100	農芸トマト課	売上高	586986.0	0.0		14.5
230V10100	農芸トマト課	グループ売上高	116694400.0	114000000.0	102.3	154.1
230V10100	農芸トマト課	社内売上高	0.0	0.0		
230V10100	農芸トマト課	販売奨励金	0.0	0.0		
230V10100	農芸トマト課	売上原価	0.0	0.0		0.0
230V10100	農芸トマト課	仕入高	0.0	0.0		
230V10100	農芸トマト課	グループ仕入高	0.0	0.0		
230V10100	農芸トマト課	社内仕入高	0.0	0.0		
230V10100	農芸トマト課	荷造運搬費	0.0	0.0		0.0
230V10100	農芸トマト課	販売手数料	0.0	0.0		
230V10100	農芸トマト課	総収益	117281386.0	114000000.0	102.8	147.1
230V10100	農芸トマト課	経費合計	76500799.0	79000000.0	96.8	122.9
230V10100	農芸トマト課	経費合計（原価）	66447961.0	68202900.0	97.4	126.3
230V10100	農芸トマト課	種苗費*	6560100.0	6549600.0	100.1	129.3
230V10100	農芸トマト課	肥料費*	2667491.0	3095000.0	86.1	92.3
230V10100	農芸トマト課	培土費用*	0.0	0.0		
230V10100	農芸トマト課	農薬衛生費*	4319837.0	4255000.0	101.5	124.3
230V10100	農芸トマト課	農具費*	2187751.0	3089500.0	70.8	203.1
230V10100	農芸トマト課	諸材料費*	10827474.0	11377000.0	95.1	102.5
230V10100	農芸トマト課	その他仕入高*	0.0	0.0		
230V10100	農芸トマト課	減価償却費*	10808662.0	10761300.0	100.4	99.5
230V10100	農芸トマト課	車両費*	0.0	0.0		
230V10100	農芸トマト課	水道光熱費*	0.0	0.0		
230V10100	農芸トマト課	動力費*	3529036.0	3555000.0	99.2	128.5
230V10100	農芸トマト課	燃料費*	17346000.0	17610000.0	98.5	179.4
230V10100	農芸トマト課	賃借料*	3951934.0	3952000.0	99.9	100.1
230V10100	農芸トマト課	修繕費*	2421600.0	2420500.0	100.0	995.0
230V10100	農芸トマト課	診断料*	0.0	0.0		
230V10100	農芸トマト課	租税公課*	0.0	0.0		
230V10100	農芸トマト課	業務委託費*	0.0	0.0		
230V10100	農芸トマト課	雑費*	1828076.0	1538000.0	118.8	88.4
230V10100	農芸トマト課	雑給*	0.0	0.0		
230V10100	農芸トマト課	経費合計（販管費）	10052838.0	10797100.0	93.1	104.5
230V10100	農芸トマト課	減価償却費	0.0	0.0		
230V10100	農芸トマト課	車両費	841028.0	955000.0	88.0	88.5
230V10100	農芸トマト課	旅費交通費	0.0	0.0		
230V10100	農芸トマト課	通信費	525008.0	552000.0	95.1	113.3
230V10100	農芸トマト課	水道光熱費	16960.0	17600.0	96.3	101.3
230V10100	農芸トマト課	事務用品費	61893.0	72000.0	85.9	110.2
230V10100	農芸トマト課	消耗品費	182497.0	180000.0	101.3	34.8
230V10100	農芸トマト課	廃棄物処理料	218100.0	296000.0	73.6	59.2
230V10100	農芸トマト課	広告宣伝費	90000.0	0.0		
230V10100	農芸トマト課	接待交際費	0.0	0.0		0.0
230V10100	農芸トマト課	賃借料	109164.0	109200.0	99.9	100.0
230V10100	農芸トマト課	賃貸料収入	0.0	0.0		
230V10100	農芸トマト課	修繕費	100000.0	100000.0	100.0	104.7
230V10100	農芸トマト課	支払リース料	84700.0	85100.0	99.5	115.0
230V10100	農芸トマト課	保険料	530320.0	530400.0	99.9	164.4
230V10100	農芸トマト課	支払報酬	414128.0	820000.0	50.5	50.3
230V10100	農芸トマト課	支払手数料	244080.0	216000.0	113.0	83.3
230V10100	農芸トマト課	診断料	308800.0	313600.0	98.4	110.3
230V10100	農芸トマト課	諸会費	22500.0	29000.0	77.5	78.9
230V10100	農芸トマト課	会議費	0.0	0.0		
230V10100	農芸トマト課	寄付金	0.0	0.0		
230V10100	農芸トマト課	租税公課	544958.0	733000.0	74.3	84.2
230V10100	農芸トマト課	業務委託費	0.0	0.0		
230V10100	農芸トマト課	業務受託収入	-480000.0	-480000.0		
230V10100	農芸トマト課	情報機器利用料	558200.0	576000.0	96.9	110.2
230V10100	農芸トマト課	貸倒金	0.0	0.0		
230V10100	農芸トマト課	雑費	754107.0	740200.0	101.8	98.6
230V10100	農芸トマト課	福利消耗品費	10985.0	18000.0	61.0	63.4
230V10100	農芸トマト課	教育研修費	19091.0	0.0		
230V10100	農芸トマト課	廃棄損	0.0	0.0		
230V10100	農芸トマト課	雑給	0.0	0.0		
230V10100	農芸トマト課	社内金利（固定資産）	2862319.0	2900000.0	98.7	91.0
230V10100	農芸トマト課	社内金利（売掛金）	0.0	0.0		
230V10100	農芸トマト課	グループ共通	2034000.0	2034000.0	100.0	109.3
230V10100	農芸トマト課	差引収益	40780587.0	35000000.0	116.5	232.8
230V10100	農芸トマト課	差引比率	34.7	30.7	113.0	158.4
230V10100	農芸トマト課	総時間	28457.5	27376.0	103.9	115.4
230V10100	農芸トマト課	定時間	28160.5	26874.0	104.7	123.5
230V10100	農芸トマト課	残業時間	938.5	591.0	158.7	125.5
230V10100	農芸トマト課	移動時間	-641.5	-89.0		
230V10100	農芸トマト課	当月時間当り	1433.0	1278.4	112.0	201.7
230V10100	農芸トマト課	人員	25.0	25.0	100.0	108.6
