組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
007000000	イノチオみらい㈱	総時間	95376.25	94800.0	100.6	99.1
007000000	イノチオみらい㈱	定時間	89780.5	89482.25	100.3	99.9
007000000	イノチオみらい㈱	残業時間	4403.5	4817.75	91.4	74.4
007000000	イノチオみらい㈱	移動時間	1192.25	500.0	238.4	261.8
007000000	イノチオみらい㈱	当月時間当り	2149.9	2127.6	101.0	100.9
007000000	イノチオみらい㈱	人員	83.0	83.0	100.0	109.2
007090200	本社収支	総受注高	0.0	0.0		
007090200	本社収支	総売上高	0.0	0.0		
007090200	本社収支	売上高	0.0	0.0		
007090200	本社収支	グループ売上高	0.0	0.0		
007090200	本社収支	社内売上高	0.0	0.0		
007090200	本社収支	販売奨励金	0.0	0.0		
007090200	本社収支	売上原価	0.0	0.0		
007090200	本社収支	仕入高	0.0	0.0		
007090200	本社収支	グループ仕入高	0.0	0.0		
007090200	本社収支	社内仕入高	0.0	0.0		
007090200	本社収支	荷造運搬費	0.0	0.0		
007090200	本社収支	販売手数料	0.0	0.0		
007090200	本社収支	総収益	0.0	0.0		
007090200	本社収支	経費合計	-12693708.0	-12700000.0		
007090200	本社収支	経費合計（原価）	0.0	0.0		
007090200	本社収支	種苗費*	0.0	0.0		
007090200	本社収支	肥料費*	0.0	0.0		
007090200	本社収支	培土費用*	0.0	0.0		
007090200	本社収支	農薬衛生費*	0.0	0.0		
007090200	本社収支	農具費*	0.0	0.0		
007090200	本社収支	諸材料費*	0.0	0.0		
007090200	本社収支	その他仕入高*	0.0	0.0		
007090200	本社収支	減価償却費*	0.0	0.0		
007090200	本社収支	車両費*	0.0	0.0		
007090200	本社収支	水道光熱費*	0.0	0.0		
007090200	本社収支	動力費*	0.0	0.0		
007090200	本社収支	燃料費*	0.0	0.0		
007090200	本社収支	賃借料*	0.0	0.0		
007090200	本社収支	修繕費*	0.0	0.0		
007090200	本社収支	診断料*	0.0	0.0		
007090200	本社収支	租税公課*	0.0	0.0		
007090200	本社収支	業務委託費*	0.0	0.0		
007090200	本社収支	雑費*	0.0	0.0		
007090200	本社収支	雑給*	0.0	0.0		
007090200	本社収支	経費合計（販管費）	-12693708.0	-12700000.0		
007090200	本社収支	減価償却費	0.0	0.0		
007090200	本社収支	車両費	0.0	0.0		
007090200	本社収支	旅費交通費	0.0	0.0		
007090200	本社収支	通信費	0.0	0.0		
007090200	本社収支	水道光熱費	0.0	0.0		
007090200	本社収支	事務用品費	0.0	0.0		
007090200	本社収支	消耗品費	0.0	0.0		
007090200	本社収支	廃棄物処理料	0.0	0.0		
007090200	本社収支	広告宣伝費	0.0	0.0		
007090200	本社収支	接待交際費	0.0	0.0		
007090200	本社収支	賃借料	0.0	0.0		
007090200	本社収支	賃貸料収入	0.0	0.0		
007090200	本社収支	修繕費	0.0	0.0		
007090200	本社収支	支払リース料	0.0	0.0		
007090200	本社収支	保険料	0.0	0.0		
007090200	本社収支	支払報酬	0.0	0.0		
007090200	本社収支	支払手数料	0.0	0.0		
007090200	本社収支	診断料	0.0	0.0		
007090200	本社収支	諸会費	0.0	0.0		
007090200	本社収支	会議費	0.0	0.0		
007090200	本社収支	寄付金	0.0	0.0		
007090200	本社収支	租税公課	0.0	0.0		
007090200	本社収支	業務委託費	0.0	0.0		
007090200	本社収支	業務受託収入	0.0	0.0		
007090200	本社収支	情報機器利用料	0.0	0.0		
007090200	本社収支	貸倒金	0.0	0.0		
007090200	本社収支	雑費	0.0	0.0		
007090200	本社収支	福利消耗品費	0.0	0.0		
007090200	本社収支	教育研修費	0.0	0.0		
007090200	本社収支	廃棄損	0.0	0.0		
007090200	本社収支	雑給	0.0	0.0		
007090200	本社収支	社内金利（固定資産）	-12693708.0	-12700000.0		
007090200	本社収支	社内金利（売掛金）	0.0	0.0		
007090200	本社収支	グループ共通	0.0	0.0		
007090200	本社収支	差引収益	12693708.0	12700000.0	99.9	86.4
007090200	本社収支	差引比率	0.0	0.0		
007090200	本社収支	総時間	500.0	500.0	100.0	99.2
007090200	本社収支	定時間	0.0	0.0		
007090200	本社収支	残業時間	0.0	0.0		
007090200	本社収支	移動時間	500.0	500.0	100.0	99.2
007090200	本社収支	当月時間当り	25387.4	25400.0	99.9	87.0
007090200	本社収支	人員	0.0	0.0		
230L30100	生産課	総受注高	0.0	0.0		
230L30100	生産課	総売上高	423988588.0	423000000.0	100.2	98.1
230L30100	生産課	売上高	0.0	0.0		
230L30100	生産課	グループ売上高	0.0	0.0		
230L30100	生産課	社内売上高	423988588.0	423000000.0	100.2	98.1
230L30100	生産課	販売奨励金	0.0	0.0		
230L30100	生産課	売上原価	0.0	0.0		
230L30100	生産課	仕入高	0.0	0.0		
230L30100	生産課	グループ仕入高	0.0	0.0		
230L30100	生産課	社内仕入高	0.0	0.0		
230L30100	生産課	荷造運搬費	0.0	0.0		
230L30100	生産課	販売手数料	0.0	0.0		
230L30100	生産課	総収益	423988588.0	423000000.0	100.2	98.1
230L30100	生産課	経費合計	265095186.0	265500000.0	99.8	96.7
230L30100	生産課	経費合計（原価）	214089185.0	213650000.0	100.2	98.3
230L30100	生産課	種苗費*	13335942.0	12600000.0	105.8	129.6
230L30100	生産課	肥料費*	18897622.0	18037000.0	104.7	96.5
230L30100	生産課	培土費用*	8292964.0	8820000.0	94.0	218.3
230L30100	生産課	農薬衛生費*	7596096.0	6731000.0	112.8	110.9
230L30100	生産課	農具費*	4362312.0	2589000.0	168.4	49.6
230L30100	生産課	諸材料費*	58656725.0	60052000.0	97.6	87.1
230L30100	生産課	その他仕入高*	0.0	0.0		
230L30100	生産課	減価償却費*	22970907.0	22970907.0	100.0	98.4
230L30100	生産課	車両費*	0.0	0.0		
230L30100	生産課	水道光熱費*	1958872.0	1970000.0	99.4	99.7
230L30100	生産課	動力費*	20104462.0	21580000.0	93.1	107.5
230L30100	生産課	燃料費*	23137300.0	24100000.0	96.0	106.6
230L30100	生産課	賃借料*	14978771.0	14978760.0	100.0	100.0
230L30100	生産課	修繕費*	4328798.0	5767333.0	75.0	78.5
230L30100	生産課	診断料*	0.0	0.0		
230L30100	生産課	租税公課*	0.0	0.0		
230L30100	生産課	業務委託費*	0.0	0.0		
230L30100	生産課	雑費*	9229257.0	9454000.0	97.6	102.7
230L30100	生産課	雑給*	6239157.0	4000000.0	155.9	104.8
230L30100	生産課	経費合計（販管費）	51006001.0	51850000.0	98.3	90.4
230L30100	生産課	減価償却費	11164911.0	11170851.0	99.9	89.2
230L30100	生産課	車両費	1247200.0	1420000.0	87.8	99.7
230L30100	生産課	旅費交通費	168570.0	170000.0	99.1	194.7
230L30100	生産課	通信費	432276.0	440000.0	98.2	77.0
230L30100	生産課	水道光熱費	2188965.0	2126000.0	102.9	100.9
230L30100	生産課	事務用品費	293688.0	360000.0	81.5	159.8
230L30100	生産課	消耗品費	1550069.0	1239437.0	125.0	61.4
230L30100	生産課	廃棄物処理料	6420990.0	6122000.0	104.8	121.3
230L30100	生産課	広告宣伝費	57167.0	84000.0	68.0	117.1
230L30100	生産課	接待交際費	0.0	0.0		
230L30100	生産課	賃借料	-960000.0	-960000.0		
230L30100	生産課	賃貸料収入	-720000.0	-720000.0		
230L30100	生産課	修繕費	1229700.0	1000000.0	122.9	98.2
230L30100	生産課	支払リース料	136800.0	136800.0	100.0	118.1
230L30100	生産課	保険料	389952.0	389952.0	100.0	44.0
230L30100	生産課	支払報酬	184096.0	184000.0	100.0	102.7
230L30100	生産課	支払手数料	1912165.0	2263000.0	84.4	69.9
230L30100	生産課	診断料	581919.0	650000.0	89.5	105.4
230L30100	生産課	諸会費	5000.0	5000.0	100.0	31.2
230L30100	生産課	会議費	0.0	0.0		
230L30100	生産課	寄付金	0.0	0.0		
230L30100	生産課	租税公課	5386581.0	5906000.0	91.2	91.1
230L30100	生産課	業務委託費	0.0	0.0		
230L30100	生産課	業務受託収入	-1033280.0	-600000.0		
230L30100	生産課	情報機器利用料	1255488.0	1260360.0	99.6	96.9
230L30100	生産課	貸倒金	0.0	0.0		
230L30100	生産課	雑費	1856522.0	1885000.0	98.4	91.5
230L30100	生産課	福利消耗品費	64391.0	64000.0	100.6	117.6
230L30100	生産課	教育研修費	80000.0	90000.0	88.8	69.0
230L30100	生産課	廃棄損	0.0	0.0		
230L30100	生産課	雑給	0.0	0.0		
230L30100	生産課	社内金利（固定資産）	12664431.0	12660000.0	100.0	86.3
230L30100	生産課	社内金利（売掛金）	0.0	0.0		
230L30100	生産課	グループ共通	4448400.0	4503600.0	98.7	98.7
230L30100	生産課	差引収益	158893402.0	157500000.0	100.8	100.6
230L30100	生産課	差引比率	37.4	37.2	100.5	102.4
230L30100	生産課	総時間	85833.75	85100.0	100.8	99.0
230L30100	生産課	定時間	81893.5	81546.25	100.4	100.0
230L30100	生産課	残業時間	3325.0	3723.75	89.2	68.2
230L30100	生産課	移動時間	615.25	-170.0		
230L30100	生産課	当月時間当り	1851.1	1850.7	100.0	101.5
230L30100	生産課	人員	79.0	79.0	100.0	109.7
230L10100	生産部	総受注高	686988220.0	680000000.0	101.0	102.0
230L10100	生産部	総売上高	686988220.0	680000000.0	101.0	102.0
230L10100	生産部	売上高	693219678.0	686230000.0	101.0	102.0
230L10100	生産部	グループ売上高	0.0	0.0		
230L10100	生産部	社内売上高	423988588.0	423000000.0	100.2	98.1
230L10100	生産部	販売奨励金	-6231458.0	-6230000.0		
230L10100	生産部	売上原価	220859775.0	216500000.0	102.0	110.2
230L10100	生産部	仕入高	54302282.0	52500000.0	103.4	90.6
230L10100	生産部	グループ仕入高	104695400.0	104000000.0	100.6	138.3
230L10100	生産部	社内仕入高	423988588.0	423000000.0	100.2	98.1
230L10100	生産部	荷造運搬費	33271832.0	34500000.0	96.4	99.1
230L10100	生産部	販売手数料	28590261.0	25500000.0	112.1	91.5
230L10100	生産部	総収益	466128445.0	463500000.0	100.5	98.6
230L10100	生産部	経費合計	273768775.0	274500000.0	99.7	97.0
230L10100	生産部	経費合計（原価）	214089185.0	213650000.0	100.2	98.3
230L10100	生産部	種苗費*	13335942.0	12600000.0	105.8	129.6
230L10100	生産部	肥料費*	18897622.0	18037000.0	104.7	96.5
230L10100	生産部	培土費用*	8292964.0	8820000.0	94.0	218.3
230L10100	生産部	農薬衛生費*	7596096.0	6731000.0	112.8	110.9
230L10100	生産部	農具費*	4362312.0	2589000.0	168.4	49.6
230L10100	生産部	諸材料費*	58656725.0	60052000.0	97.6	87.1
230L10100	生産部	その他仕入高*	0.0	0.0		
230L10100	生産部	減価償却費*	22970907.0	22970907.0	100.0	98.4
230L10100	生産部	車両費*	0.0	0.0		
230L10100	生産部	水道光熱費*	1958872.0	1970000.0	99.4	99.7
230L10100	生産部	動力費*	20104462.0	21580000.0	93.1	107.5
230L10100	生産部	燃料費*	23137300.0	24100000.0	96.0	106.6
230L10100	生産部	賃借料*	14978771.0	14978760.0	100.0	100.0
230L10100	生産部	修繕費*	4328798.0	5767333.0	75.0	78.5
230L10100	生産部	診断料*	0.0	0.0		
230L10100	生産部	租税公課*	0.0	0.0		
230L10100	生産部	業務委託費*	0.0	0.0		
230L10100	生産部	雑費*	9229257.0	9454000.0	97.6	102.7
230L10100	生産部	雑給*	6239157.0	4000000.0	155.9	104.8
230L10100	生産部	経費合計（販管費）	59679590.0	60850000.0	98.0	92.5
230L10100	生産部	減価償却費	11236239.0	11242179.0	99.9	89.5
230L10100	生産部	車両費	3450123.0	3750400.0	91.9	106.1
230L10100	生産部	旅費交通費	757439.0	780000.0	97.1	152.9
230L10100	生産部	通信費	573472.0	610000.0	94.0	83.0
230L10100	生産部	水道光熱費	2188965.0	2126000.0	102.9	100.9
230L10100	生産部	事務用品費	352214.0	420000.0	83.8	156.3
230L10100	生産部	消耗品費	1556887.0	1239437.0	125.6	59.2
230L10100	生産部	廃棄物処理料	6420990.0	6122000.0	104.8	121.3
230L10100	生産部	広告宣伝費	90344.0	114000.0	79.2	113.7
230L10100	生産部	接待交際費	40315.0	66192.0	60.9	183.4
230L10100	生産部	賃借料	0.0	0.0		0.0
230L10100	生産部	賃貸料収入	-720000.0	-720000.0		
230L10100	生産部	修繕費	1229700.0	1000000.0	122.9	98.2
230L10100	生産部	支払リース料	136800.0	136800.0	100.0	118.1
230L10100	生産部	保険料	458592.0	434952.0	105.4	49.1
230L10100	生産部	支払報酬	368192.0	369000.0	99.7	102.7
230L10100	生産部	支払手数料	2343576.0	2743000.0	85.4	74.2
230L10100	生産部	診断料	581919.0	650000.0	89.5	105.4
230L10100	生産部	諸会費	10000.0	8000.0	125.0	51.2
230L10100	生産部	会議費	25660.0	40660.0	63.1	201.7
230L10100	生産部	寄付金	0.0	0.0		
230L10100	生産部	租税公課	5407581.0	5922000.0	91.3	91.1
230L10100	生産部	業務委託費	0.0	0.0		
230L10100	生産部	業務受託収入	-1063280.0	-600000.0		
230L10100	生産部	情報機器利用料	2225616.0	2235360.0	99.5	100.8
230L10100	生産部	貸倒金	0.0	0.0		
230L10100	生産部	雑費	2908547.0	2992820.0	97.1	93.2
230L10100	生産部	福利消耗品費	97991.0	94000.0	104.2	178.9
230L10100	生産部	教育研修費	80000.0	90000.0	88.8	68.0
230L10100	生産部	廃棄損	0.0	0.0		
230L10100	生産部	雑給	0.0	0.0		
230L10100	生産部	社内金利（固定資産）	12693708.0	12700000.0	99.9	86.4
230L10100	生産部	社内金利（売掛金）	0.0	0.0		
230L10100	生産部	グループ共通	6228000.0	6283200.0	99.1	100.5
230L10100	生産部	差引収益	192359670.0	189000000.0	101.7	101.0
230L10100	生産部	差引比率	28.0	27.7	101.0	99.2
230L10100	生産部	総時間	94876.25	94300.0	100.6	99.1
230L10100	生産部	定時間	89780.5	89482.25	100.3	99.9
230L10100	生産部	残業時間	4403.5	4817.75	91.4	74.4
230L10100	生産部	移動時間	692.25	0.0		
230L10100	生産部	当月時間当り	2027.4	2004.2	101.1	101.9
230L10100	生産部	人員	83.0	83.0	100.0	109.2
230L10200	青果流通課	総受注高	686988220.0	680000000.0	101.0	102.0
230L10200	青果流通課	総売上高	686988220.0	680000000.0	101.0	102.0
230L10200	青果流通課	売上高	693219678.0	686230000.0	101.0	102.0
230L10200	青果流通課	グループ売上高	0.0	0.0		
230L10200	青果流通課	社内売上高	0.0	0.0		
230L10200	青果流通課	販売奨励金	-6231458.0	-6230000.0		
230L10200	青果流通課	売上原価	644848363.0	639500000.0	100.8	101.9
230L10200	青果流通課	仕入高	54302282.0	52500000.0	103.4	90.6
230L10200	青果流通課	グループ仕入高	104695400.0	104000000.0	100.6	138.3
230L10200	青果流通課	社内仕入高	423988588.0	423000000.0	100.2	98.1
230L10200	青果流通課	荷造運搬費	33271832.0	34500000.0	96.4	99.1
230L10200	青果流通課	販売手数料	28590261.0	25500000.0	112.1	91.5
230L10200	青果流通課	総収益	42139857.0	40500000.0	104.0	104.0
230L10200	青果流通課	経費合計	8673589.0	9000000.0	96.3	106.8
230L10200	青果流通課	経費合計（原価）	0.0	0.0		
230L10200	青果流通課	種苗費*	0.0	0.0		
230L10200	青果流通課	肥料費*	0.0	0.0		
230L10200	青果流通課	培土費用*	0.0	0.0		
230L10200	青果流通課	農薬衛生費*	0.0	0.0		
230L10200	青果流通課	農具費*	0.0	0.0		
230L10200	青果流通課	諸材料費*	0.0	0.0		
230L10200	青果流通課	その他仕入高*	0.0	0.0		
230L10200	青果流通課	減価償却費*	0.0	0.0		
230L10200	青果流通課	車両費*	0.0	0.0		
230L10200	青果流通課	水道光熱費*	0.0	0.0		
230L10200	青果流通課	動力費*	0.0	0.0		
230L10200	青果流通課	燃料費*	0.0	0.0		
230L10200	青果流通課	賃借料*	0.0	0.0		
230L10200	青果流通課	修繕費*	0.0	0.0		
230L10200	青果流通課	診断料*	0.0	0.0		
230L10200	青果流通課	租税公課*	0.0	0.0		
230L10200	青果流通課	業務委託費*	0.0	0.0		
230L10200	青果流通課	雑費*	0.0	0.0		
230L10200	青果流通課	雑給*	0.0	0.0		
230L10200	青果流通課	経費合計（販管費）	8673589.0	9000000.0	96.3	106.8
230L10200	青果流通課	減価償却費	71328.0	71328.0	100.0	160.0
230L10200	青果流通課	車両費	2202923.0	2330400.0	94.5	110.1
230L10200	青果流通課	旅費交通費	588869.0	610000.0	96.5	144.0
230L10200	青果流通課	通信費	141196.0	170000.0	83.0	109.0
230L10200	青果流通課	水道光熱費	0.0	0.0		
230L10200	青果流通課	事務用品費	58526.0	60000.0	97.5	140.9
230L10200	青果流通課	消耗品費	6818.0	0.0		6.6
230L10200	青果流通課	廃棄物処理料	0.0	0.0		
230L10200	青果流通課	広告宣伝費	33177.0	30000.0	110.5	108.2
230L10200	青果流通課	接待交際費	40315.0	66192.0	60.9	183.4
230L10200	青果流通課	賃借料	960000.0	960000.0	100.0	100.0
230L10200	青果流通課	賃貸料収入	0.0	0.0		
230L10200	青果流通課	修繕費	0.0	0.0		
230L10200	青果流通課	支払リース料	0.0	0.0		
230L10200	青果流通課	保険料	68640.0	45000.0	152.5	143.3
230L10200	青果流通課	支払報酬	184096.0	185000.0	99.5	102.7
230L10200	青果流通課	支払手数料	431411.0	480000.0	89.8	102.1
230L10200	青果流通課	診断料	0.0	0.0		
230L10200	青果流通課	諸会費	5000.0	3000.0	166.6	142.8
230L10200	青果流通課	会議費	25660.0	40660.0	63.1	201.7
230L10200	青果流通課	寄付金	0.0	0.0		
230L10200	青果流通課	租税公課	21000.0	16000.0	131.2	111.5
230L10200	青果流通課	業務委託費	0.0	0.0		
230L10200	青果流通課	業務受託収入	-30000.0	0.0		
230L10200	青果流通課	情報機器利用料	970128.0	975000.0	99.5	106.4
230L10200	青果流通課	貸倒金	0.0	0.0		
230L10200	青果流通課	雑費	1052025.0	1107820.0	94.9	96.4
230L10200	青果流通課	福利消耗品費	33600.0	30000.0	112.0	
230L10200	青果流通課	教育研修費	0.0	0.0		0.0
230L10200	青果流通課	廃棄損	0.0	0.0		
230L10200	青果流通課	雑給	0.0	0.0		
230L10200	青果流通課	社内金利（固定資産）	29277.0	40000.0	73.1	102.3
230L10200	青果流通課	社内金利（売掛金）	0.0	0.0		
230L10200	青果流通課	グループ共通	1779600.0	1779600.0	100.0	105.4
230L10200	青果流通課	差引収益	33466268.0	31500000.0	106.2	103.3
230L10200	青果流通課	差引比率	4.8	4.6	104.3	100.0
230L10200	青果流通課	総時間	9042.5	9200.0	98.2	99.7
230L10200	青果流通課	定時間	7887.0	7936.0	99.3	99.0
230L10200	青果流通課	残業時間	1078.5	1094.0	98.5	103.4
230L10200	青果流通課	移動時間	77.0	170.0	45.2	127.2
230L10200	青果流通課	当月時間当り	3700.9	3423.9	108.0	103.6
230L10200	青果流通課	人員	4.0	4.0	100.0	100.0
