組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
007090200	本社収支	諸材料費*	0.0	0.0		
007090200	本社収支	その他仕入高*	0.0	0.0		
007090200	本社収支	減価償却費*	0.0	0.0		
007090200	本社収支	車両費*	0.0	0.0		
007090200	本社収支	水道光熱費*	0.0	0.0		
007090200	本社収支	動力費*	0.0	0.0		
007090200	本社収支	燃料費*	0.0	0.0		
007090200	本社収支	賃借料*	0.0	0.0		
007090200	本社収支	修繕費*	0.0	0.0		
007090200	本社収支	診断料*	0.0	0.0		
007090200	本社収支	租税公課*	0.0	0.0		
007090200	本社収支	業務委託費*	0.0	0.0		
007090200	本社収支	雑費*	0.0	0.0		
007090200	本社収支	雑給*	0.0	0.0		
007090200	本社収支	経費合計（販管費）	-12700066.0	-12700000.0		
007090200	本社収支	減価償却費	0.0	0.0		
007090200	本社収支	車両費	0.0	0.0		
007090200	本社収支	旅費交通費	0.0	0.0		
007090200	本社収支	通信費	0.0	0.0		
007090200	本社収支	水道光熱費	0.0	0.0		
007090200	本社収支	事務用品費	0.0	0.0		
007090200	本社収支	消耗品費	0.0	0.0		
007090200	本社収支	廃棄物処理料	0.0	0.0		
007090200	本社収支	広告宣伝費	0.0	0.0		
007090200	本社収支	接待交際費	0.0	0.0		
007090200	本社収支	賃借料	0.0	0.0		
007090200	本社収支	賃貸料収入	0.0	0.0		
007090200	本社収支	修繕費	0.0	0.0		
007090200	本社収支	支払リース料	0.0	0.0		
007090200	本社収支	保険料	0.0	0.0		
007090200	本社収支	支払報酬	0.0	0.0		
007090200	本社収支	支払手数料	0.0	0.0		
007090200	本社収支	診断料	0.0	0.0		
007090200	本社収支	諸会費	0.0	0.0		
007090200	本社収支	会議費	0.0	0.0		
007090200	本社収支	寄付金	0.0	0.0		
007090200	本社収支	租税公課	0.0	0.0		
007090200	本社収支	業務委託費	0.0	0.0		
007090200	本社収支	業務受託収入	0.0	0.0		
007090200	本社収支	情報機器利用料	0.0	0.0		
007090200	本社収支	貸倒金	0.0	0.0		
007090200	本社収支	雑費	0.0	0.0		
007090200	本社収支	福利消耗品費	0.0	0.0		
007090200	本社収支	教育研修費	0.0	0.0		
007090200	本社収支	廃棄損	0.0	0.0		
007090200	本社収支	雑給	0.0	0.0		
007090200	本社収支	社内金利（固定資産）	-12700066.0	-12700000.0		
007090200	本社収支	社内金利（売掛金）	0.0	0.0		
007090200	本社収支	グループ共通	0.0	0.0		
007090200	本社収支	差引収益	12700066.0	12700000.0	100.0	86.4
007090200	本社収支	差引比率	0.0	0.0		
007090200	本社収支	総時間	502.25	500.0	100.4	99.7
007090200	本社収支	定時間	0.0	0.0		
007090200	本社収支	残業時間	0.0	0.0		
007090200	本社収支	移動時間	502.25	500.0	100.4	99.7
007090200	本社収支	当月時間当り	25286.3	25400.0	99.5	86.7
007090200	本社収支	人員	0.0	0.0		
230L30100	生産課	総受注高	0.0	0.0		
230L30100	生産課	総売上高	421670729.0	423000000.0	99.6	97.6
230L30100	生産課	売上高	0.0	0.0		
230L30100	生産課	グループ売上高	0.0	0.0		
230L30100	生産課	社内売上高	421670729.0	423000000.0	99.6	97.6
230L30100	生産課	販売奨励金	0.0	0.0		
230L30100	生産課	売上原価	0.0	0.0		
230L30100	生産課	仕入高	0.0	0.0		
230L30100	生産課	グループ仕入高	0.0	0.0		
230L30100	生産課	社内仕入高	0.0	0.0		
230L30100	生産課	荷造運搬費	0.0	0.0		
230L30100	生産課	販売手数料	0.0	0.0		
230L30100	生産課	総収益	421670729.0	423000000.0	99.6	97.6
230L30100	生産課	経費合計	263619278.0	265500000.0	99.2	96.1
230L30100	生産課	経費合計（原価）	212207198.0	213650000.0	99.3	97.4
230L30100	生産課	種苗費*	12477308.0	12600000.0	99.0	121.3
230L30100	生産課	肥料費*	18206958.0	18037000.0	100.9	93.0
230L30100	生産課	培土費用*	8816000.0	8820000.0	99.9	232.0
230L30100	生産課	農薬衛生費*	6774341.0	6731000.0	100.6	98.9
230L30100	生産課	農具費*	2179725.0	2589000.0	84.1	24.8
230L30100	生産課	諸材料費*	59676685.0	60052000.0	99.3	88.6
230L30100	生産課	その他仕入高*	0.0	0.0		
230L30100	生産課	減価償却費*	22970907.0	22970907.0	100.0	98.4
230L30100	生産課	車両費*	0.0	0.0		
230L30100	生産課	水道光熱費*	1967656.0	1970000.0	99.8	100.1
230L30100	生産課	動力費*	21176554.0	21580000.0	98.1	113.3
230L30100	生産課	燃料費*	23617300.0	24100000.0	97.9	108.8
230L30100	生産課	賃借料*	14978771.0	14978760.0	100.0	100.0
230L30100	生産課	修繕費*	5407628.0	5767333.0	93.7	98.1
230L30100	生産課	診断料*	0.0	0.0		
230L30100	生産課	租税公課*	0.0	0.0		
230L30100	生産課	業務委託費*	0.0	0.0		
230L30100	生産課	雑費*	9513017.0	9454000.0	100.6	105.8
230L30100	生産課	雑給*	4444348.0	4000000.0	111.1	74.7
230L30100	生産課	経費合計（販管費）	51412080.0	51850000.0	99.1	91.1
230L30100	生産課	減価償却費	11169366.0	11170851.0	99.9	89.3
230L30100	生産課	車両費	1419800.0	1420000.0	99.9	113.5
230L30100	生産課	旅費交通費	190000.0	170000.0	111.7	219.5
230L30100	生産課	通信費	437957.0	440000.0	99.5	78.0
230L30100	生産課	水道光熱費	2140322.0	2126000.0	100.6	98.6
230L30100	生産課	事務用品費	342307.0	360000.0	95.0	186.3
230L30100	生産課	消耗品費	1460948.0	1239437.0	117.8	57.8
230L30100	生産課	廃棄物処理料	6154658.0	6122000.0	100.5	116.3
230L30100	生産課	広告宣伝費	84000.0	84000.0	100.0	172.1
230L30100	生産課	接待交際費	0.0	0.0		
230L30100	生産課	賃借料	-960000.0	-960000.0		
230L30100	生産課	賃貸料収入	-720000.0	-720000.0		
230L30100	生産課	修繕費	1176200.0	1000000.0	117.6	93.9
230L30100	生産課	支払リース料	136800.0	136800.0	100.0	118.1
230L30100	生産課	保険料	389952.0	389952.0	100.0	44.0
230L30100	生産課	支払報酬	184000.0	184000.0	100.0	102.7
230L30100	生産課	支払手数料	2000720.0	2263000.0	88.4	73.1
230L30100	生産課	診断料	626000.0	650000.0	96.3	113.4
230L30100	生産課	諸会費	5000.0	5000.0	100.0	31.2
230L30100	生産課	会議費	0.0	0.0		
230L30100	生産課	寄付金	0.0	0.0		
230L30100	生産課	租税公課	5387000.0	5906000.0	91.2	91.1
230L30100	生産課	業務委託費	0.0	0.0		
230L30100	生産課	業務受託収入	-657639.0	-600000.0		
230L30100	生産課	情報機器利用料	1259142.0	1260360.0	99.9	97.2
230L30100	生産課	貸倒金	0.0	0.0		
230L30100	生産課	雑費	1884481.0	1885000.0	99.9	92.8
230L30100	生産課	福利消耗品費	52000.0	64000.0	81.2	94.9
230L30100	生産課	教育研修費	90000.0	90000.0	100.0	77.7
230L30100	生産課	廃棄損	0.0	0.0		
230L30100	生産課	雑給	0.0	0.0		
230L30100	生産課	社内金利（固定資産）	12660066.0	12660000.0	100.0	86.3
230L30100	生産課	社内金利（売掛金）	0.0	0.0		
230L30100	生産課	グループ共通	4499000.0	4503600.0	99.8	99.8
230L30100	生産課	差引収益	158051451.0	157500000.0	100.3	100.0
230L30100	生産課	差引比率	37.4	37.2	100.5	102.4
230L30100	生産課	総時間	85089.5	85100.0	99.9	98.2
230L30100	生産課	定時間	81432.5	81546.25	99.8	99.4
230L30100	生産課	残業時間	3365.0	3723.75	90.3	69.0
230L30100	生産課	移動時間	292.0	-170.0		
230L30100	生産課	当月時間当り	1857.4	1850.7	100.3	101.9
230L30100	生産課	人員	78.0	79.0	98.7	108.3
230L10100	生産部	総受注高	680428306.0	680000000.0	100.0	101.1
230L10100	生産部	総売上高	680428306.0	680000000.0	100.0	101.1
230L10100	生産部	売上高	686702293.0	686230000.0	100.0	101.0
230L10100	生産部	グループ売上高	0.0	0.0		
230L10100	生産部	社内売上高	421670729.0	423000000.0	99.6	97.6
230L10100	生産部	販売奨励金	-6273987.0	-6230000.0		
230L10100	生産部	売上原価	218244614.0	216500000.0	100.8	108.9
230L10100	生産部	仕入高	54047831.0	52500000.0	102.9	90.2
230L10100	生産部	グループ仕入高	103741692.0	104000000.0	99.7	137.0
230L10100	生産部	社内仕入高	421670729.0	423000000.0	99.6	97.6
230L10100	生産部	荷造運搬費	33810101.0	34500000.0	98.0	100.7
230L10100	生産部	販売手数料	26644990.0	25500000.0	104.4	85.2
230L10100	生産部	総収益	462183692.0	463500000.0	99.7	97.8
230L10100	生産部	経費合計	272566571.0	274500000.0	99.2	96.5
230L10100	生産部	経費合計（原価）	212207198.0	213650000.0	99.3	97.4
230L10100	生産部	種苗費*	12477308.0	12600000.0	99.0	121.3
230L10100	生産部	肥料費*	18206958.0	18037000.0	100.9	93.0
230L10100	生産部	培土費用*	8816000.0	8820000.0	99.9	232.0
230L10100	生産部	農薬衛生費*	6774341.0	6731000.0	100.6	98.9
230L10100	生産部	農具費*	2179725.0	2589000.0	84.1	24.8
230L10100	生産部	諸材料費*	59676685.0	60052000.0	99.3	88.6
230L10100	生産部	その他仕入高*	0.0	0.0		
230L10100	生産部	減価償却費*	22970907.0	22970907.0	100.0	98.4
230L10100	生産部	車両費*	0.0	0.0		
230L10100	生産部	水道光熱費*	1967656.0	1970000.0	99.8	100.1
230L10100	生産部	動力費*	21176554.0	21580000.0	98.1	113.3
230L10100	生産部	燃料費*	23617300.0	24100000.0	97.9	108.8
230L10100	生産部	賃借料*	14978771.0	14978760.0	100.0	100.0
230L10100	生産部	修繕費*	5407628.0	5767333.0	93.7	98.1
230L10100	生産部	診断料*	0.0	0.0		
230L10100	生産部	租税公課*	0.0	0.0		
230L10100	生産部	業務委託費*	0.0	0.0		
230L10100	生産部	雑費*	9513017.0	9454000.0	100.6	105.8
230L10100	生産部	雑給*	4444348.0	4000000.0	111.1	74.7
230L10100	生産部	経費合計（販管費）	60359373.0	60850000.0	99.1	93.5
230L10100	生産部	減価償却費	11240694.0	11242179.0	99.9	89.5
230L10100	生産部	車両費	3719440.0	3750400.0	99.1	114.4
230L10100	生産部	旅費交通費	770636.0	780000.0	98.7	155.5
230L10100	生産部	通信費	596875.0	610000.0	97.8	86.4
230L10100	生産部	水道光熱費	2140322.0	2126000.0	100.6	98.6
230L10100	生産部	事務用品費	400180.0	420000.0	95.2	177.6
230L10100	生産部	消耗品費	1460948.0	1239437.0	117.8	55.6
230L10100	生産部	廃棄物処理料	6154658.0	6122000.0	100.5	116.3
230L10100	生産部	広告宣伝費	115005.0	114000.0	100.8	144.7
230L10100	生産部	接待交際費	56192.0	66192.0	84.8	255.7
230L10100	生産部	賃借料	0.0	0.0		0.0
230L10100	生産部	賃貸料収入	-720000.0	-720000.0		
230L10100	生産部	修繕費	1176200.0	1000000.0	117.6	93.9
230L10100	生産部	支払リース料	136800.0	136800.0	100.0	118.1
230L10100	生産部	保険料	458592.0	434952.0	105.4	49.1
230L10100	生産部	支払報酬	369000.0	369000.0	100.0	103.0
230L10100	生産部	支払手数料	2513036.0	2743000.0	91.6	79.6
230L10100	生産部	診断料	626000.0	650000.0	96.3	113.4
230L10100	生産部	諸会費	8000.0	8000.0	100.0	41.0
230L10100	生産部	会議費	35660.0	40660.0	87.7	280.3
230L10100	生産部	寄付金	0.0	0.0		
230L10100	生産部	租税公課	5403000.0	5922000.0	91.2	91.1
230L10100	生産部	業務委託費	0.0	0.0		
230L10100	生産部	業務受託収入	-657639.0	-600000.0		
230L10100	生産部	情報機器利用料	2232924.0	2235360.0	99.8	101.2
230L10100	生産部	貸倒金	0.0	0.0		
230L10100	生産部	雑費	2972184.0	2992820.0	99.3	95.2
230L10100	生産部	福利消耗品費	82000.0	94000.0	87.2	149.7
230L10100	生産部	教育研修費	90000.0	90000.0	100.0	76.5
230L10100	生産部	廃棄損	0.0	0.0		
230L10100	生産部	雑給	0.0	0.0		
230L10100	生産部	社内金利（固定資産）	12700066.0	12700000.0	100.0	86.4
230L10100	生産部	社内金利（売掛金）	0.0	0.0		
230L10100	生産部	グループ共通	6278600.0	6283200.0	99.9	101.3
230L10100	生産部	差引収益	189617121.0	189000000.0	100.3	99.6
230L10100	生産部	差引比率	27.8	27.7	100.3	98.5
230L10100	生産部	総時間	94278.25	94300.0	99.9	98.5
230L10100	生産部	定時間	89357.5	89482.25	99.8	99.4
230L10100	生産部	残業時間	4457.75	4817.75	92.5	75.3
230L10100	生産部	移動時間	463.0	0.0		
230L10100	生産部	当月時間当り	2011.2	2004.2	100.3	101.1
230L10100	生産部	人員	82.0	83.0	98.7	107.8
230L10200	青果流通課	総受注高	680428306.0	680000000.0	100.0	101.1
230L10200	青果流通課	総売上高	680428306.0	680000000.0	100.0	101.1
230L10200	青果流通課	売上高	686702293.0	686230000.0	100.0	101.0
230L10200	青果流通課	グループ売上高	0.0	0.0		
230L10200	青果流通課	社内売上高	0.0	0.0		
230L10200	青果流通課	販売奨励金	-6273987.0	-6230000.0		
230L10200	青果流通課	売上原価	639915343.0	639500000.0	100.0	101.1
230L10200	青果流通課	仕入高	54047831.0	52500000.0	102.9	90.2
230L10200	青果流通課	グループ仕入高	103741692.0	104000000.0	99.7	137.0
230L10200	青果流通課	社内仕入高	421670729.0	423000000.0	99.6	97.6
230L10200	青果流通課	荷造運搬費	33810101.0	34500000.0	98.0	100.7
230L10200	青果流通課	販売手数料	26644990.0	25500000.0	104.4	85.2
230L10200	青果流通課	総収益	40512963.0	40500000.0	100.0	100.0
230L10200	青果流通課	経費合計	8947293.0	9000000.0	99.4	110.2
230L10200	青果流通課	経費合計（原価）	0.0	0.0		
230L10200	青果流通課	種苗費*	0.0	0.0		
230L10200	青果流通課	肥料費*	0.0	0.0		
230L10200	青果流通課	培土費用*	0.0	0.0		
230L10200	青果流通課	農薬衛生費*	0.0	0.0		
230L10200	青果流通課	農具費*	0.0	0.0		
230L10200	青果流通課	諸材料費*	0.0	0.0		
230L10200	青果流通課	その他仕入高*	0.0	0.0		
230L10200	青果流通課	減価償却費*	0.0	0.0		
230L10200	青果流通課	車両費*	0.0	0.0		
230L10200	青果流通課	水道光熱費*	0.0	0.0		
230L10200	青果流通課	動力費*	0.0	0.0		
230L10200	青果流通課	燃料費*	0.0	0.0		
230L10200	青果流通課	賃借料*	0.0	0.0		
230L10200	青果流通課	修繕費*	0.0	0.0		
230L10200	青果流通課	診断料*	0.0	0.0		
230L10200	青果流通課	租税公課*	0.0	0.0		
230L10200	青果流通課	業務委託費*	0.0	0.0		
230L10200	青果流通課	雑費*	0.0	0.0		
230L10200	青果流通課	雑給*	0.0	0.0		
230L10200	青果流通課	経費合計（販管費）	8947293.0	9000000.0	99.4	110.2
230L10200	青果流通課	減価償却費	71328.0	71328.0	100.0	160.0
230L10200	青果流通課	車両費	2299640.0	2330400.0	98.6	115.0
230L10200	青果流通課	旅費交通費	580636.0	610000.0	95.1	142.0
230L10200	青果流通課	通信費	158918.0	170000.0	93.4	122.7
230L10200	青果流通課	水道光熱費	0.0	0.0		
230L10200	青果流通課	事務用品費	57873.0	60000.0	96.4	139.3
230L10200	青果流通課	消耗品費	0.0	0.0		0.0
230L10200	青果流通課	廃棄物処理料	0.0	0.0		
230L10200	青果流通課	広告宣伝費	31005.0	30000.0	103.3	101.1
230L10200	青果流通課	接待交際費	56192.0	66192.0	84.8	255.7
230L10200	青果流通課	賃借料	960000.0	960000.0	100.0	100.0
230L10200	青果流通課	賃貸料収入	0.0	0.0		
230L10200	青果流通課	修繕費	0.0	0.0		
230L10200	青果流通課	支払リース料	0.0	0.0		
230L10200	青果流通課	保険料	68640.0	45000.0	152.5	143.3
230L10200	青果流通課	支払報酬	185000.0	185000.0	100.0	103.2
230L10200	青果流通課	支払手数料	512316.0	480000.0	106.7	121.2
230L10200	青果流通課	診断料	0.0	0.0		
230L10200	青果流通課	諸会費	3000.0	3000.0	100.0	85.7
230L10200	青果流通課	会議費	35660.0	40660.0	87.7	280.3
230L10200	青果流通課	寄付金	0.0	0.0		
230L10200	青果流通課	租税公課	16000.0	16000.0	100.0	84.9
230L10200	青果流通課	業務委託費	0.0	0.0		
230L10200	青果流通課	業務受託収入	0.0	0.0		
230L10200	青果流通課	情報機器利用料	973782.0	975000.0	99.8	106.8
230L10200	青果流通課	貸倒金	0.0	0.0		
230L10200	青果流通課	雑費	1087703.0	1107820.0	98.1	99.6
230L10200	青果流通課	福利消耗品費	30000.0	30000.0	100.0	
230L10200	青果流通課	教育研修費	0.0	0.0		0.0
230L10200	青果流通課	廃棄損	0.0	0.0		
230L10200	青果流通課	雑給	0.0	0.0		
230L10200	青果流通課	社内金利（固定資産）	40000.0	40000.0	100.0	139.8
230L10200	青果流通課	社内金利（売掛金）	0.0	0.0		
230L10200	青果流通課	グループ共通	1779600.0	1779600.0	100.0	105.4
230L10200	青果流通課	差引収益	31565670.0	31500000.0	100.2	97.5
230L10200	青果流通課	差引比率	4.6	4.6	100.0	95.8
230L10200	青果流通課	総時間	9188.75	9200.0	99.8	101.3
230L10200	青果流通課	定時間	7925.0	7936.0	99.8	99.5
230L10200	青果流通課	残業時間	1092.75	1094.0	99.8	104.7
230L10200	青果流通課	移動時間	171.0	170.0	100.5	282.6
230L10200	青果流通課	当月時間当り	3435.2	3423.9	100.3	96.1
230L10200	青果流通課	人員	4.0	4.0	100.0	100.0
