組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
001000000	イノチオホールディングス㈱	診断料	9642496.0	8970170.0	107.4	110.7
001000000	イノチオホールディングス㈱	諸会費	3257583.0	3263700.0	99.8	114.8
001000000	イノチオホールディングス㈱	会議費	2687911.0	2775000.0	96.8	110.5
001000000	イノチオホールディングス㈱	寄付金	5050500.0	5050500.0	100.0	94.0
001000000	イノチオホールディングス㈱	租税公課	32021577.0	32383984.0	98.8	95.8
001000000	イノチオホールディングス㈱	業務委託費	0.0	0.0		
001000000	イノチオホールディングス㈱	業務受託収入	-2705470.0	-2400000.0		
001000000	イノチオホールディングス㈱	システム管理料	189614656.0	187663685.0	101.0	109.1
001000000	イノチオホールディングス㈱	情報機器利用料	-175384548.0	-173157550.0		
001000000	イノチオホールディングス㈱	雑費	7301056.0	7695137.0	94.8	115.0
001000000	イノチオホールディングス㈱	福利消耗品費	968722.0	1287240.0	75.2	56.2
001000000	イノチオホールディングス㈱	教育研修費	12444732.0	14479712.0	85.9	198.6
001000000	イノチオホールディングス㈱	雑給	0.0	0.0		0.0
001000000	イノチオホールディングス㈱	社内金利（固定資産）	0.0	0.0		
001000000	イノチオホールディングス㈱	差引収益	32327431.0	19820000.0	163.1	58.3
001000000	イノチオホールディングス㈱	差引比率	9.0	5.5	163.6	59.6
001000000	イノチオホールディングス㈱	総時間	119447.0	122399.5	97.5	101.6
001000000	イノチオホールディングス㈱	定時間	121043.25	123418.5	98.0	100.3
001000000	イノチオホールディングス㈱	残業時間	7994.25	8019.0	99.6	111.4
001000000	イノチオホールディングス㈱	移動時間	-9590.5	-9038.0		
001000000	イノチオホールディングス㈱	当月時間当り	270.6	161.9	167.1	57.3
001000000	イノチオホールディングス㈱	人員	72.0	72.0	100.0	100.0
001090100	イノチオホールディングス本社	総受注高	0.0	0.0		
001090100	イノチオホールディングス本社	総売上高	0.0	0.0		
001090100	イノチオホールディングス本社	売上高	0.0	0.0		
001090100	イノチオホールディングス本社	グループ売上高	0.0	0.0		
001090100	イノチオホールディングス本社	売上原価	0.0	0.0		
001090100	イノチオホールディングス本社	仕入高	0.0	0.0		
001090100	イノチオホールディングス本社	グループ仕入高	0.0	0.0		
001090100	イノチオホールディングス本社	総収益	0.0	0.0		
001090100	イノチオホールディングス本社	経費合計	63863021.0	65634291.0	97.3	138.7
001090100	イノチオホールディングス本社	減価償却費	542828.0	542828.0	100.0	14.0
001090100	イノチオホールディングス本社	車両費	43764.0	60000.0	72.9	79.3
001090100	イノチオホールディングス本社	旅費交通費	3103579.0	3248448.0	95.5	89.7
001090100	イノチオホールディングス本社	荷造運搬費	559265.0	300000.0	186.4	186.5
001090100	イノチオホールディングス本社	通信費	622203.0	396000.0	157.1	126.4
001090100	イノチオホールディングス本社	水道光熱費	0.0	0.0		
001090100	イノチオホールディングス本社	動力費	0.0	0.0		
001090100	イノチオホールディングス本社	事務用品費	39089.0	36000.0	108.5	385.1
001090100	イノチオホールディングス本社	消耗品費	140847.0	60000.0	234.7	225.1
001090100	イノチオホールディングス本社	廃棄物処理料	0.0	0.0		
001090100	イノチオホールディングス本社	広告宣伝費	793388.0	680000.0	116.6	296.5
001090100	イノチオホールディングス本社	接待交際費	11079437.0	13260000.0	83.5	580.4
001090100	イノチオホールディングス本社	研究開発費	0.0	0.0		
001090100	イノチオホールディングス本社	賃借料	0.0	0.0		
001090100	イノチオホールディングス本社	賃貸料収入	0.0	0.0		
001090100	イノチオホールディングス本社	修繕費	0.0	0.0		0.0
001090100	イノチオホールディングス本社	支払リース料	0.0	0.0		
001090100	イノチオホールディングス本社	保険料	2428226.0	2381016.0	101.9	100.6
001090100	イノチオホールディングス本社	支払報酬	30102820.0	29941000.0	100.5	166.6
001090100	イノチオホールディングス本社	支払手数料	770310.0	763000.0	100.9	148.7
001090100	イノチオホールディングス本社	診断料	0.0	0.0		
001090100	イノチオホールディングス本社	諸会費	2771183.0	2750400.0	100.7	117.3
001090100	イノチオホールディングス本社	会議費	2547420.0	2620000.0	97.2	109.6
001090100	イノチオホールディングス本社	寄付金	5045000.0	5045000.0	100.0	99.5
001090100	イノチオホールディングス本社	租税公課	1552121.0	1619799.0	95.8	59.8
001090100	イノチオホールディングス本社	業務委託費	0.0	0.0		
001090100	イノチオホールディングス本社	業務受託収入	0.0	0.0		
001090100	イノチオホールディングス本社	システム管理料	0.0	0.0		
001090100	イノチオホールディングス本社	情報機器利用料	609096.0	661200.0	92.1	95.4
001090100	イノチオホールディングス本社	雑費	350312.0	349600.0	100.2	91.1
001090100	イノチオホールディングス本社	福利消耗品費	551340.0	520000.0	106.0	48.8
001090100	イノチオホールディングス本社	教育研修費	210793.0	400000.0	52.6	223.2
001090100	イノチオホールディングス本社	雑給	0.0	0.0		
001090100	イノチオホールディングス本社	社内金利（固定資産）	0.0	0.0		
001090100	イノチオホールディングス本社	差引収益	-63863021.0	-65634291.0		
001090100	イノチオホールディングス本社	差引比率	0.0	0.0		
001090100	イノチオホールディングス本社	総時間	507.5	936.0	54.2	931.1
001090100	イノチオホールディングス本社	定時間	1984.0	1992.0	99.5	100.0
001090100	イノチオホールディングス本社	残業時間	248.0	249.0	99.5	100.0
001090100	イノチオホールディングス本社	移動時間	-1724.5	-1305.0		
001090100	イノチオホールディングス本社	当月時間当り	-125838.4	-70122.1		
001090100	イノチオホールディングス本社	人員	1.0	1.0	100.0	100.0
230G50100	イノチオ中央農業研究所	総受注高	35749889.0	36998125.0	96.6	91.6
230G50100	イノチオ中央農業研究所	総売上高	35749889.0	36998125.0	96.6	91.6
230G50100	イノチオ中央農業研究所	売上高	10012800.0	9310000.0	107.5	76.8
230G50100	イノチオ中央農業研究所	グループ売上高	25737089.0	27688125.0	92.9	99.0
230G50100	イノチオ中央農業研究所	売上原価	0.0	0.0		
230G50100	イノチオ中央農業研究所	仕入高	0.0	0.0		
230G50100	イノチオ中央農業研究所	グループ仕入高	0.0	0.0		
230G50100	イノチオ中央農業研究所	総収益	35749889.0	36998125.0	96.6	91.6
230G50100	イノチオ中央農業研究所	経費合計	56244457.0	57633021.0	97.5	106.4
230G50100	イノチオ中央農業研究所	減価償却費	4898983.0	4185100.0	117.0	200.2
230G50100	イノチオ中央農業研究所	車両費	2117490.0	2125232.0	99.6	95.5
230G50100	イノチオ中央農業研究所	旅費交通費	1944729.0	1447500.0	134.3	133.3
230G50100	イノチオ中央農業研究所	荷造運搬費	19638.0	24000.0	81.8	382.7
230G50100	イノチオ中央農業研究所	通信費	716069.0	708408.0	101.0	93.4
230G50100	イノチオ中央農業研究所	水道光熱費	4071440.0	4460000.0	91.2	93.0
230G50100	イノチオ中央農業研究所	動力費	880000.0	880000.0	100.0	105.2
230G50100	イノチオ中央農業研究所	事務用品費	56440.0	54000.0	104.5	42.8
230G50100	イノチオ中央農業研究所	消耗品費	1085017.0	464000.0	233.8	61.2
230G50100	イノチオ中央農業研究所	廃棄物処理料	774700.0	832000.0	93.1	110.2
230G50100	イノチオ中央農業研究所	広告宣伝費	39248.0	26000.0	150.9	11.5
230G50100	イノチオ中央農業研究所	接待交際費	299506.0	301000.0	99.5	162.8
230G50100	イノチオ中央農業研究所	研究開発費	7084266.0	8994000.0	78.7	107.7
230G50100	イノチオ中央農業研究所	賃借料	17340000.0	17340000.0	100.0	101.2
230G50100	イノチオ中央農業研究所	賃貸料収入	-540000.0	-540000.0		
230G50100	イノチオ中央農業研究所	修繕費	1396550.0	2217000.0	62.9	171.1
230G50100	イノチオ中央農業研究所	支払リース料	281248.0	281248.0	100.0	104.9
230G50100	イノチオ中央農業研究所	保険料	0.0	0.0		
230G50100	イノチオ中央農業研究所	支払報酬	0.0	0.0		
230G50100	イノチオ中央農業研究所	支払手数料	50235.0	28000.0	179.4	89.0
230G50100	イノチオ中央農業研究所	診断料	9642496.0	8970170.0	107.4	110.8
230G50100	イノチオ中央農業研究所	諸会費	172100.0	159000.0	108.2	95.5
230G50100	イノチオ中央農業研究所	会議費	36479.0	49000.0	74.4	144.1
230G50100	イノチオ中央農業研究所	寄付金	5500.0	5500.0	100.0	
230G50100	イノチオ中央農業研究所	租税公課	65680.0	107500.0	61.0	74.0
230G50100	イノチオ中央農業研究所	業務委託費	0.0	0.0		
230G50100	イノチオ中央農業研究所	業務受託収入	-2705470.0	-2400000.0		
230G50100	イノチオ中央農業研究所	システム管理料	0.0	0.0		
230G50100	イノチオ中央農業研究所	情報機器利用料	4395732.0	4564752.0	96.2	101.1
230G50100	イノチオ中央農業研究所	雑費	757824.0	755200.0	100.3	148.5
230G50100	イノチオ中央農業研究所	福利消耗品費	132089.0	197080.0	67.0	115.4
230G50100	イノチオ中央農業研究所	教育研修費	273597.0	349789.0	78.2	104.9
230G50100	イノチオ中央農業研究所	雑給	0.0	0.0		
230G50100	イノチオ中央農業研究所	社内金利（固定資産）	952871.0	1047542.0	90.9	345.9
230G50100	イノチオ中央農業研究所	差引収益	-20494568.0	-20634896.0		
230G50100	イノチオ中央農業研究所	差引比率	-57.3	-55.7		
230G50100	イノチオ中央農業研究所	総時間	32808.25	32914.0	99.6	97.6
230G50100	イノチオ中央農業研究所	定時間	31153.0	31606.0	98.5	97.1
230G50100	イノチオ中央農業研究所	残業時間	2583.75	2385.0	108.3	122.7
230G50100	イノチオ中央農業研究所	移動時間	-928.5	-1077.0		
230G50100	イノチオ中央農業研究所	当月時間当り	-624.6	-626.9		
230G50100	イノチオ中央農業研究所	人員	20.0	20.0	100.0	105.2
230H60210	コーポレートコミュニケーション課	総受注高	1548000.0	1548000.0	100.0	
230H60210	コーポレートコミュニケーション課	総売上高	1548000.0	1548000.0	100.0	
230H60210	コーポレートコミュニケーション課	売上高	0.0	0.0		
230H60210	コーポレートコミュニケーション課	グループ売上高	1548000.0	1548000.0	100.0	
230H60210	コーポレートコミュニケーション課	売上原価	0.0	0.0		
230H60210	コーポレートコミュニケーション課	仕入高	0.0	0.0		
230H60210	コーポレートコミュニケーション課	グループ仕入高	0.0	0.0		
230H60210	コーポレートコミュニケーション課	総収益	1548000.0	1548000.0	100.0	
230H60210	コーポレートコミュニケーション課	経費合計	5600281.0	5691794.0	98.3	
230H60210	コーポレートコミュニケーション課	減価償却費	0.0	0.0		
230H60210	コーポレートコミュニケーション課	車両費	50921.0	60000.0	84.8	
230H60210	コーポレートコミュニケーション課	旅費交通費	1095384.0	1110000.0	98.6	
230H60210	コーポレートコミュニケーション課	荷造運搬費	0.0	0.0		
230H60210	コーポレートコミュニケーション課	通信費	108709.0	109144.0	99.6	
230H60210	コーポレートコミュニケーション課	水道光熱費	138818.0	147056.0	94.3	
230H60210	コーポレートコミュニケーション課	動力費	0.0	0.0		
230H60210	コーポレートコミュニケーション課	事務用品費	38755.0	12000.0	322.9	
230H60210	コーポレートコミュニケーション課	消耗品費	19060.0	20764.0	91.7	
230H60210	コーポレートコミュニケーション課	廃棄物処理料	12177.0	12889.0	94.4	
230H60210	コーポレートコミュニケーション課	広告宣伝費	0.0	0.0		
230H60210	コーポレートコミュニケーション課	接待交際費	51701.0	0.0		
230H60210	コーポレートコミュニケーション課	研究開発費	0.0	0.0		
230H60210	コーポレートコミュニケーション課	賃借料	2972400.0	2972400.0	100.0	
230H60210	コーポレートコミュニケーション課	賃貸料収入	-120000.0	-120000.0		
230H60210	コーポレートコミュニケーション課	修繕費	0.0	2582.0	0.0	
230H60210	コーポレートコミュニケーション課	支払リース料	11600.0	11784.0	98.4	
230H60210	コーポレートコミュニケーション課	保険料	0.0	0.0		
230H60210	コーポレートコミュニケーション課	支払報酬	0.0	0.0		
230H60210	コーポレートコミュニケーション課	支払手数料	0.0	0.0		
230H60210	コーポレートコミュニケーション課	診断料	0.0	0.0		
230H60210	コーポレートコミュニケーション課	諸会費	0.0	0.0		
230H60210	コーポレートコミュニケーション課	会議費	13738.0	12000.0	114.4	
230H60210	コーポレートコミュニケーション課	寄付金	0.0	0.0		
230H60210	コーポレートコミュニケーション課	租税公課	0.0	0.0		
230H60210	コーポレートコミュニケーション課	業務委託費	0.0	0.0		
230H60210	コーポレートコミュニケーション課	業務受託収入	0.0	0.0		
230H60210	コーポレートコミュニケーション課	システム管理料	0.0	0.0		
230H60210	コーポレートコミュニケーション課	情報機器利用料	1162848.0	1139808.0	102.0	
230H60210	コーポレートコミュニケーション課	雑費	5820.0	5820.0	100.0	
230H60210	コーポレートコミュニケーション課	福利消耗品費	34235.0	38932.0	87.9	
230H60210	コーポレートコミュニケーション課	教育研修費	4115.0	156615.0	2.6	
230H60210	コーポレートコミュニケーション課	雑給	0.0	0.0		
230H60210	コーポレートコミュニケーション課	社内金利（固定資産）	0.0	0.0		
230H60210	コーポレートコミュニケーション課	差引収益	-4052281.0	-4143794.0		
230H60210	コーポレートコミュニケーション課	差引比率	-261.7	-267.6		
230H60210	コーポレートコミュニケーション課	総時間	4793.75	4797.0	99.9	
230H60210	コーポレートコミュニケーション課	定時間	7748.0	7776.0	99.6	
230H60210	コーポレートコミュニケーション課	残業時間	909.75	903.0	100.7	
230H60210	コーポレートコミュニケーション課	移動時間	-3864.0	-3882.0		
230H60210	コーポレートコミュニケーション課	当月時間当り	-845.3	-863.8		
230H60210	コーポレートコミュニケーション課	人員	4.0	4.0	100.0	
230H60400	コーポレート統括部	総受注高	75120000.0	75120000.0	100.0	92.3
230H60400	コーポレート統括部	総売上高	75120000.0	75120000.0	100.0	92.3
230H60400	コーポレート統括部	売上高	0.0	0.0		
230H60400	コーポレート統括部	グループ売上高	75120000.0	75120000.0	100.0	92.3
230H60400	コーポレート統括部	売上原価	0.0	0.0		
230H60400	コーポレート統括部	仕入高	0.0	0.0		
230H60400	コーポレート統括部	グループ仕入高	0.0	0.0		
230H60400	コーポレート統括部	総収益	75120000.0	75120000.0	100.0	92.3
230H60400	コーポレート統括部	経費合計	49633760.0	49285466.0	100.7	131.2
230H60400	コーポレート統括部	減価償却費	0.0	0.0		
230H60400	コーポレート統括部	車両費	808602.0	822404.0	98.3	276.7
230H60400	コーポレート統括部	旅費交通費	1149012.0	1150480.0	99.8	123.7
230H60400	コーポレート統括部	荷造運搬費	5040.0	4600.0	109.5	998.0
230H60400	コーポレート統括部	通信費	532980.0	518916.0	102.7	106.8
230H60400	コーポレート統括部	水道光熱費	1087167.0	1176399.0	92.4	118.8
230H60400	コーポレート統括部	動力費	0.0	0.0		
230H60400	コーポレート統括部	事務用品費	240841.0	244820.0	98.3	147.7
230H60400	コーポレート統括部	消耗品費	331755.0	361147.0	91.8	127.1
230H60400	コーポレート統括部	廃棄物処理料	101580.0	118095.0	86.0	104.1
230H60400	コーポレート統括部	広告宣伝費	0.0	0.0		
230H60400	コーポレート統括部	接待交際費	72000.0	80000.0	90.0	82.6
230H60400	コーポレート統括部	研究開発費	0.0	0.0		
230H60400	コーポレート統括部	賃借料	15153600.0	15153600.0	100.0	93.6
230H60400	コーポレート統括部	賃貸料収入	0.0	0.0		
230H60400	コーポレート統括部	修繕費	0.0	20659.0	0.0	0.0
230H60400	コーポレート統括部	支払リース料	86929.0	88776.0	97.9	101.1
230H60400	コーポレート統括部	保険料	0.0	0.0		
230H60400	コーポレート統括部	支払報酬	19035637.0	18511794.0	102.8	267.6
230H60400	コーポレート統括部	支払手数料	3877338.0	3858958.0	100.4	124.3
230H60400	コーポレート統括部	診断料	0.0	0.0		
230H60400	コーポレート統括部	諸会費	191200.0	161200.0	118.6	123.8
230H60400	コーポレート統括部	会議費	14111.0	22000.0	64.1	52.5
230H60400	コーポレート統括部	寄付金	0.0	0.0		
230H60400	コーポレート統括部	租税公課	22215.0	6598.0	336.6	411.3
230H60400	コーポレート統括部	業務委託費	0.0	0.0		
230H60400	コーポレート統括部	業務受託収入	0.0	0.0		
230H60400	コーポレート統括部	システム管理料	0.0	0.0		
230H60400	コーポレート統括部	情報機器利用料	6560884.0	6588428.0	99.5	92.7
230H60400	コーポレート統括部	雑費	48865.0	81396.0	60.0	13.8
230H60400	コーポレート統括部	福利消耗品費	91151.0	113016.0	80.6	100.3
230H60400	コーポレート統括部	教育研修費	218273.0	197600.0	110.4	28.6
230H60400	コーポレート統括部	雑給	0.0	0.0		
230H60400	コーポレート統括部	社内金利（固定資産）	4580.0	4580.0	100.0	27.7
230H60400	コーポレート統括部	差引収益	25486240.0	25834534.0	98.6	58.5
230H60400	コーポレート統括部	差引比率	33.9	34.3	98.8	63.4
230H60400	コーポレート統括部	総時間	38327.75	39299.5	97.5	92.0
230H60400	コーポレート統括部	定時間	37046.25	37584.5	98.5	92.1
230H60400	コーポレート統括部	残業時間	1849.0	2089.0	88.5	98.0
230H60400	コーポレート統括部	移動時間	-567.5	-374.0		
230H60400	コーポレート統括部	当月時間当り	664.9	657.3	101.1	63.6
230H60400	コーポレート統括部	人員	22.0	22.0	100.0	91.6
001095200	システム部門	総受注高	0.0	0.0		
001095200	システム部門	総売上高	0.0	0.0		
001095200	システム部門	売上高	0.0	0.0		
001095200	システム部門	グループ売上高	0.0	0.0		
001095200	システム部門	売上原価	0.0	0.0		
001095200	システム部門	仕入高	0.0	0.0		
001095200	システム部門	グループ仕入高	0.0	0.0		
001095200	システム部門	総収益	0.0	0.0		
001095200	システム部門	経費合計	16503328.0	16856181.0	97.9	77.6
001095200	システム部門	減価償却費	22375694.0	22790944.0	98.1	106.2
001095200	システム部門	車両費	0.0	0.0		
001095200	システム部門	旅費交通費	0.0	0.0		
001095200	システム部門	荷造運搬費	0.0	0.0		
001095200	システム部門	通信費	0.0	0.0		
001095200	システム部門	水道光熱費	0.0	0.0		
001095200	システム部門	動力費	0.0	0.0		
001095200	システム部門	事務用品費	0.0	0.0		
001095200	システム部門	消耗品費	15000.0	0.0		
001095200	システム部門	廃棄物処理料	0.0	0.0		
001095200	システム部門	広告宣伝費	0.0	0.0		
001095200	システム部門	接待交際費	0.0	0.0		
001095200	システム部門	研究開発費	0.0	0.0		
001095200	システム部門	賃借料	0.0	0.0		
001095200	システム部門	賃貸料収入	0.0	0.0		
001095200	システム部門	修繕費	0.0	0.0		
001095200	システム部門	支払リース料	0.0	0.0		
001095200	システム部門	保険料	0.0	0.0		
001095200	システム部門	支払報酬	0.0	0.0		
001095200	システム部門	支払手数料	0.0	0.0		
001095200	システム部門	診断料	0.0	0.0		
001095200	システム部門	諸会費	0.0	0.0		
001095200	システム部門	会議費	0.0	0.0		
001095200	システム部門	寄付金	0.0	0.0		
001095200	システム部門	租税公課	8334.0	57612.0	14.4	62.9
001095200	システム部門	業務委託費	0.0	0.0		
001095200	システム部門	業務受託収入	0.0	0.0		
001095200	システム部門	システム管理料	189614656.0	187663685.0	101.0	109.1
001095200	システム部門	情報機器利用料	-195510356.0	-193656060.0		
001095200	システム部門	雑費	0.0	0.0		
001095200	システム部門	福利消耗品費	0.0	0.0		
001095200	システム部門	教育研修費	0.0	0.0		
001095200	システム部門	雑給	0.0	0.0		
001095200	システム部門	社内金利（固定資産）	0.0	0.0		
001095200	システム部門	差引収益	-16503328.0	-16856181.0		
001095200	システム部門	差引比率	0.0	0.0		
