組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
002000000	イノチオプラントケア㈱	旅費交通費	40116581.0	40576066.0	98.8	105.6
002000000	イノチオプラントケア㈱	荷造運搬費	165241280.0	162721211.0	101.5	96.4
002000000	イノチオプラントケア㈱	通信費	16108915.0	16283488.0	98.9	98.4
002000000	イノチオプラントケア㈱	水道光熱費	11312482.0	11463813.0	98.6	97.9
002000000	イノチオプラントケア㈱	事務用品費	5617063.0	5682424.0	98.8	89.4
002000000	イノチオプラントケア㈱	消耗品費	15421658.0	13868537.0	111.1	103.7
002000000	イノチオプラントケア㈱	廃棄物処理料	3870915.0	3482893.0	111.1	117.5
002000000	イノチオプラントケア㈱	広告宣伝費	13560891.0	13315749.0	101.8	106.7
002000000	イノチオプラントケア㈱	接待交際費	7436397.0	7356124.0	101.0	110.7
002000000	イノチオプラントケア㈱	研究開発費	1526241.0	1584000.0	96.3	111.0
002000000	イノチオプラントケア㈱	賃借料	83691208.0	84075904.0	99.5	99.5
002000000	イノチオプラントケア㈱	賃貸料収入	-1857281.0	-1845281.0		
002000000	イノチオプラントケア㈱	修繕費	8325570.0	8828167.0	94.3	241.6
002000000	イノチオプラントケア㈱	支払リース料	1661520.0	1656026.0	100.3	88.2
002000000	イノチオプラントケア㈱	保険料	4641801.0	4588098.0	101.1	107.0
002000000	イノチオプラントケア㈱	支払報酬	3037570.0	3114098.0	97.5	103.9
002000000	イノチオプラントケア㈱	販売手数料	186834860.0	174618327.0	106.9	132.8
002000000	イノチオプラントケア㈱	支払手数料	11911720.0	11968158.0	99.5	103.2
002000000	イノチオプラントケア㈱	診断料	8025010.0	8449300.0	94.9	93.8
002000000	イノチオプラントケア㈱	諸会費	4977185.0	4870235.0	102.1	96.2
002000000	イノチオプラントケア㈱	会議費	1794792.0	1793542.0	100.0	
002000000	イノチオプラントケア㈱	寄付金	51900.0	51900.0	100.0	85.4
002000000	イノチオプラントケア㈱	租税公課	11765117.0	11805168.0	99.6	99.9
002000000	イノチオプラントケア㈱	業務委託費	77505772.0	72464502.0	106.9	102.5
002000000	イノチオプラントケア㈱	業務受託収入	-2866875.0	-2845057.0		
002000000	イノチオプラントケア㈱	システム管理料	24169739.0	24483083.0	98.7	105.0
002000000	イノチオプラントケア㈱	情報機器利用料	37584094.0	38475736.0	97.6	108.9
002000000	イノチオプラントケア㈱	貸倒金	0.0	0.0		0.0
002000000	イノチオプラントケア㈱	雑費	5028157.0	4882213.0	102.9	60.3
002000000	イノチオプラントケア㈱	福利消耗品費	2350409.0	3102869.0	75.7	159.9
002000000	イノチオプラントケア㈱	教育研修費	3742561.0	3541607.0	105.6	125.2
002000000	イノチオプラントケア㈱	廃棄損・減耗損	2094241.0	2105000.0	99.4	14.4
002000000	イノチオプラントケア㈱	雑給	0.0	0.0		
002000000	イノチオプラントケア㈱	社内金利（固定資産）	0.0	0.0		
002000000	イノチオプラントケア㈱	社内金利（売掛金）	0.0	0.0		
002000000	イノチオプラントケア㈱	社内金利（在庫）	0.0	0.0		
002000000	イノチオプラントケア㈱	部門共通（経費）	0.0	0.0		
002000000	イノチオプラントケア㈱	全社共通（経費）	0.0	0.0		
002000000	イノチオプラントケア㈱	グループ共通	39012000.0	39012000.0	100.0	95.7
002000000	イノチオプラントケア㈱	差引収益	1269586071.0	1279537139.0	99.2	114.9
002000000	イノチオプラントケア㈱	差引比率	9.2	9.4	97.8	109.5
002000000	イノチオプラントケア㈱	総時間	356850.5	357211.75	99.8	103.0
002000000	イノチオプラントケア㈱	定時間	327979.75	328212.25	99.9	103.2
002000000	イノチオプラントケア㈱	残業時間	23303.5	23236.75	100.2	95.7
002000000	イノチオプラントケア㈱	移動時間	5567.25	5762.75	96.6	126.1
002000000	イノチオプラントケア㈱	部門共通（時間）	0.0	0.0		
002000000	イノチオプラントケア㈱	全社共通（時間）	0.0	0.0		
002000000	イノチオプラントケア㈱	当月時間当り	3557.7	3582.0	99.3	111.5
002000000	イノチオプラントケア㈱	人員	176.0	176.0	100.0	98.8
002090100	イノチオプラントケア本社	総受注高	0.0	0.0		
002090100	イノチオプラントケア本社	受注高	0.0	0.0		
002090100	イノチオプラントケア本社	受注割戻高	0.0	0.0		
002090100	イノチオプラントケア本社	総売上高	0.0	0.0		
002090100	イノチオプラントケア本社	売上高	0.0	0.0		
002090100	イノチオプラントケア本社	売上割戻高	0.0	0.0		
002090100	イノチオプラントケア本社	売上原価	0.0	0.0		
002090100	イノチオプラントケア本社	売上原価（割戻前）	0.0	0.0		
002090100	イノチオプラントケア本社	仕入割戻高	0.0	0.0		
002090100	イノチオプラントケア本社	総収益	0.0	0.0		
002090100	イノチオプラントケア本社	経費合計	35481074.0	35669234.0	99.4	106.8
002090100	イノチオプラントケア本社	減価償却費	54314705.0	54314705.0	100.0	102.3
002090100	イノチオプラントケア本社	車両費	146343.0	150000.0	97.5	85.5
002090100	イノチオプラントケア本社	旅費交通費	2420436.0	2620000.0	92.3	99.7
002090100	イノチオプラントケア本社	荷造運搬費	632724.0	632500.0	100.0	481.3
002090100	イノチオプラントケア本社	通信費	858761.0	852824.0	100.6	99.9
002090100	イノチオプラントケア本社	水道光熱費	0.0	0.0		
002090100	イノチオプラントケア本社	事務用品費	14900.0	15600.0	95.5	11.0
002090100	イノチオプラントケア本社	消耗品費	0.0	0.0		0.0
002090100	イノチオプラントケア本社	廃棄物処理料	0.0	0.0		
002090100	イノチオプラントケア本社	広告宣伝費	4500.0	4500.0	100.0	99.0
002090100	イノチオプラントケア本社	接待交際費	1844737.0	1590000.0	116.0	154.8
002090100	イノチオプラントケア本社	研究開発費	0.0	0.0		
002090100	イノチオプラントケア本社	賃借料	50000.0	50000.0	100.0	385.8
002090100	イノチオプラントケア本社	賃貸料収入	-25000.0	-25000.0		
002090100	イノチオプラントケア本社	修繕費	4470000.0	4411000.0	101.3	
002090100	イノチオプラントケア本社	支払リース料	0.0	0.0		0.0
002090100	イノチオプラントケア本社	保険料	88460.0	72000.0	122.8	123.0
002090100	イノチオプラントケア本社	支払報酬	3021370.0	3114098.0	97.0	103.7
002090100	イノチオプラントケア本社	販売手数料	0.0	0.0		
002090100	イノチオプラントケア本社	支払手数料	3303770.0	3380490.0	97.7	103.6
002090100	イノチオプラントケア本社	診断料	0.0	0.0		
002090100	イノチオプラントケア本社	諸会費	3105000.0	3101000.0	100.1	100.1
002090100	イノチオプラントケア本社	会議費	1200000.0	1200000.0	100.0	
002090100	イノチオプラントケア本社	寄付金	0.0	0.0		
002090100	イノチオプラントケア本社	租税公課	4710250.0	4710250.0	100.0	102.3
002090100	イノチオプラントケア本社	業務委託費	0.0	0.0		
002090100	イノチオプラントケア本社	業務受託収入	-1200000.0	-1200000.0		
002090100	イノチオプラントケア本社	システム管理料	22437883.0	22578083.0	99.3	100.0
002090100	イノチオプラントケア本社	情報機器利用料	-76591380.0	-76593816.0		
002090100	イノチオプラントケア本社	貸倒金	0.0	0.0		
002090100	イノチオプラントケア本社	雑費	665194.0	683000.0	97.3	124.3
002090100	イノチオプラントケア本社	福利消耗品費	1252000.0	1252000.0	100.0	
002090100	イノチオプラントケア本社	教育研修費	0.0	0.0		0.0
002090100	イノチオプラントケア本社	廃棄損・減耗損	0.0	0.0		
002090100	イノチオプラントケア本社	雑給	0.0	0.0		
002090100	イノチオプラントケア本社	社内金利（固定資産）	8756421.0	8756000.0	100.0	75.3
002090100	イノチオプラントケア本社	社内金利（売掛金）	0.0	0.0		
002090100	イノチオプラントケア本社	社内金利（在庫）	0.0	0.0		
002090100	イノチオプラントケア本社	部門共通（経費）	0.0	0.0		
002090100	イノチオプラントケア本社	全社共通（経費）	0.0	0.0		
002090100	イノチオプラントケア本社	グループ共通	0.0	0.0		
002090100	イノチオプラントケア本社	差引収益	-35481074.0	-35669234.0		
002090100	イノチオプラントケア本社	差引比率	0.0	0.0		
002090100	イノチオプラントケア本社	総時間	2232.0	2232.0	100.0	100.0
002090100	イノチオプラントケア本社	定時間	1984.0	1984.0	100.0	100.0
002090100	イノチオプラントケア本社	残業時間	248.0	248.0	100.0	100.0
002090100	イノチオプラントケア本社	移動時間	0.0	0.0		
002090100	イノチオプラントケア本社	部門共通（時間）	0.0	0.0		
002090100	イノチオプラントケア本社	全社共通（時間）	0.0	0.0		
002090100	イノチオプラントケア本社	当月時間当り	-15896.5	-15980.8		
002090100	イノチオプラントケア本社	人員	1.0	1.0	100.0	100.0
230I60100	オペレーション部	総受注高	0.0	0.0		
230I60100	オペレーション部	受注高	0.0	0.0		
230I60100	オペレーション部	受注割戻高	0.0	0.0		
230I60100	オペレーション部	総売上高	0.0	0.0		
230I60100	オペレーション部	売上高	0.0	0.0		
230I60100	オペレーション部	売上割戻高	0.0	0.0		
230I60100	オペレーション部	売上原価	0.0	0.0		
230I60100	オペレーション部	売上原価（割戻前）	0.0	0.0		
230I60100	オペレーション部	仕入割戻高	0.0	0.0		
230I60100	オペレーション部	総収益	0.0	0.0		
230I60100	オペレーション部	経費合計	0.0	0.0		
230I60100	オペレーション部	減価償却費	259822.0	259822.0	100.0	29.8
230I60100	オペレーション部	車両費	340154.0	337704.0	100.7	2.7
230I60100	オペレーション部	旅費交通費	1416612.0	1153020.0	122.8	92.0
230I60100	オペレーション部	荷造運搬費	502.0	555.0	90.4	4.9
230I60100	オペレーション部	通信費	1018504.0	1007484.0	101.0	86.0
230I60100	オペレーション部	水道光熱費	717479.0	720900.0	99.5	37.2
230I60100	オペレーション部	事務用品費	393536.0	387900.0	101.4	42.1
230I60100	オペレーション部	消耗品費	63713.0	63000.0	101.1	5.4
230I60100	オペレーション部	廃棄物処理料	263419.0	277650.0	94.8	45.9
230I60100	オペレーション部	広告宣伝費	0.0	0.0		
230I60100	オペレーション部	接待交際費	40000.0	48000.0	83.3	90.8
230I60100	オペレーション部	研究開発費	0.0	0.0		
230I60100	オペレーション部	賃借料	480268.0	480180.0	100.0	7.2
230I60100	オペレーション部	賃貸料収入	-1001.0	-1001.0		
230I60100	オペレーション部	修繕費	330662.0	339870.0	97.2	59.1
230I60100	オペレーション部	支払リース料	87221.0	87225.0	99.9	31.5
230I60100	オペレーション部	保険料	37530.0	37533.0	99.9	26.9
230I60100	オペレーション部	支払報酬	0.0	0.0		
230I60100	オペレーション部	販売手数料	0.0	0.0		
230I60100	オペレーション部	支払手数料	181131.0	186290.0	97.2	54.2
230I60100	オペレーション部	診断料	0.0	0.0		
230I60100	オペレーション部	諸会費	42718.0	36718.0	116.3	20.6
230I60100	オペレーション部	会議費	0.0	0.0		
230I60100	オペレーション部	寄付金	1900.0	1900.0	100.0	29.9
230I60100	オペレーション部	租税公課	177025.0	176626.0	100.2	30.4
230I60100	オペレーション部	業務委託費	0.0	0.0		0.0
230I60100	オペレーション部	業務受託収入	0.0	0.0		
230I60100	オペレーション部	システム管理料	0.0	0.0		
230I60100	オペレーション部	情報機器利用料	9734448.0	9734448.0	100.0	35.8
230I60100	オペレーション部	貸倒金	0.0	0.0		
230I60100	オペレーション部	雑費	150460.0	155694.0	96.6	39.0
230I60100	オペレーション部	福利消耗品費	21124.0	149915.0	14.0	6.8
230I60100	オペレーション部	教育研修費	721830.0	735976.0	98.0	237.3
230I60100	オペレーション部	廃棄損・減耗損	0.0	0.0		
230I60100	オペレーション部	雑給	0.0	0.0		
230I60100	オペレーション部	社内金利（固定資産）	143261.0	143266.0	99.9	29.1
230I60100	オペレーション部	社内金利（売掛金）	0.0	0.0		
230I60100	オペレーション部	社内金利（在庫）	0.0	0.0		
230I60100	オペレーション部	部門共通（経費）	0.0	0.0		
230I60100	オペレーション部	全社共通（経費）	-19795118.0	-19693475.0		
230I60100	オペレーション部	グループ共通	3172800.0	3172800.0	100.0	26.0
230I60100	オペレーション部	差引収益	0.0	0.0		
230I60100	オペレーション部	差引比率	0.0	0.0		
230I60100	オペレーション部	総時間	0.0	0.0		
230I60100	オペレーション部	定時間	23799.5	23699.5	100.4	26.3
230I60100	オペレーション部	残業時間	1388.5	1252.75	110.8	27.7
230I60100	オペレーション部	移動時間	-1153.0	-1147.0		
230I60100	オペレーション部	部門共通（時間）	0.0	0.0		
230I60100	オペレーション部	全社共通（時間）	-24035.0	-23805.25		
230I60100	オペレーション部	当月時間当り	0.0	0.0		
230I60100	オペレーション部	人員	13.0	13.0	100.0	25.0
002010200	カスタマーソリューション本部	総受注高	9817851125.0	9740000000.0	100.7	100.9
002010200	カスタマーソリューション本部	受注高	10028478168.0	9957049000.0	100.7	100.5
002010200	カスタマーソリューション本部	受注割戻高	-210627043.0	-217049000.0		
002010200	カスタマーソリューション本部	総売上高	9827159869.0	9740000000.0	100.8	101.4
002010200	カスタマーソリューション本部	売上高	10040109265.0	9957049000.0	100.8	101.0
002010200	カスタマーソリューション本部	売上割戻高	-212949396.0	-217049000.0		
002010200	カスタマーソリューション本部	売上原価	8108401244.0	8023000000.0	101.0	100.2
002010200	カスタマーソリューション本部	売上原価（割戻前）	8108401244.0	8023000000.0	101.0	100.2
002010200	カスタマーソリューション本部	仕入割戻高	0.0	0.0		
002010200	カスタマーソリューション本部	総収益	1718758625.0	1717000000.0	100.1	107.8
002010200	カスタマーソリューション本部	経費合計	638804973.0	636930064.0	100.2	97.7
002010200	カスタマーソリューション本部	減価償却費	7354259.0	7354151.0	100.0	45.0
002010200	カスタマーソリューション本部	車両費	71409389.0	72027242.0	99.1	96.2
002010200	カスタマーソリューション本部	旅費交通費	17984825.0	18005646.0	99.8	75.4
002010200	カスタマーソリューション本部	荷造運搬費	24682047.0	25466784.0	96.9	92.6
002010200	カスタマーソリューション本部	通信費	9031942.0	9361179.0	96.4	87.1
002010200	カスタマーソリューション本部	水道光熱費	6596752.0	6721240.0	98.1	87.2
002010200	カスタマーソリューション本部	事務用品費	3621246.0	3673802.0	98.5	86.3
002010200	カスタマーソリューション本部	消耗品費	1681469.0	1273422.0	132.0	81.0
002010200	カスタマーソリューション本部	廃棄物処理料	1818079.0	1795292.0	101.2	92.9
002010200	カスタマーソリューション本部	広告宣伝費	2854275.0	2911718.0	98.0	22.0
002010200	カスタマーソリューション本部	接待交際費	4221876.0	4348764.0	97.0	95.5
002010200	カスタマーソリューション本部	研究開発費	0.0	0.0		0.0
002010200	カスタマーソリューション本部	賃借料	46112638.0	46405246.0	99.3	94.3
002010200	カスタマーソリューション本部	賃貸料収入	-1167280.0	-1155280.0		
002010200	カスタマーソリューション本部	修繕費	1596019.0	1981050.0	80.5	89.4
002010200	カスタマーソリューション本部	支払リース料	1058550.0	1052808.0	100.5	88.5
002010200	カスタマーソリューション本部	保険料	1375763.0	1373655.0	100.1	50.9
002010200	カスタマーソリューション本部	支払報酬	16200.0	0.0		162.0
002010200	カスタマーソリューション本部	販売手数料	0.0	0.0		
002010200	カスタマーソリューション本部	支払手数料	4403209.0	4422641.0	99.5	85.1
002010200	カスタマーソリューション本部	診断料	6325610.0	6526300.0	96.9	91.8
002010200	カスタマーソリューション本部	諸会費	994830.0	957880.0	103.8	77.0
002010200	カスタマーソリューション本部	会議費	61977.0	57727.0	107.3	58.3
002010200	カスタマーソリューション本部	寄付金	38000.0	38000.0	100.0	91.1
002010200	カスタマーソリューション本部	租税公課	5712333.0	5754154.0	99.2	97.6
002010200	カスタマーソリューション本部	業務委託費	38251785.0	32170132.0	118.9	99.0
002010200	カスタマーソリューション本部	業務受託収入	-1666875.0	-1645057.0		
002010200	カスタマーソリューション本部	システム管理料	420000.0	465000.0	90.3	78.3
002010200	カスタマーソリューション本部	情報機器利用料	66092128.0	66069310.0	100.0	107.0
002010200	カスタマーソリューション本部	貸倒金	0.0	0.0		0.0
002010200	カスタマーソリューション本部	雑費	2749024.0	2730640.0	100.6	81.5
002010200	カスタマーソリューション本部	福利消耗品費	557295.0	964834.0	57.7	61.9
002010200	カスタマーソリューション本部	教育研修費	1497228.0	1497525.0	99.9	61.4
002010200	カスタマーソリューション本部	廃棄損・減耗損	6411533.0	6393000.0	100.2	71.5
002010200	カスタマーソリューション本部	雑給	0.0	0.0		
002010200	カスタマーソリューション本部	社内金利（固定資産）	3218071.0	3221495.0	99.8	62.6
002010200	カスタマーソリューション本部	社内金利（売掛金）	35826235.0	35871757.0	99.8	98.0
002010200	カスタマーソリューション本部	社内金利（在庫）	32084744.0	32825186.0	97.7	92.8
002010200	カスタマーソリューション本部	部門共通（経費）	56529373.0	57914118.0	97.6	
002010200	カスタマーソリューション本部	全社共通（経費）	157612424.0	156660703.0	100.6	83.6
002010200	カスタマーソリューション本部	グループ共通	21438000.0	21438000.0	100.0	96.8
002010200	カスタマーソリューション本部	差引収益	1079953652.0	1080069936.0	99.9	114.9
002010200	カスタマーソリューション本部	差引比率	10.9	11.0	99.0	112.3
002010200	カスタマーソリューション本部	総時間	275275.0	275238.25	100.0	97.7
002010200	カスタマーソリューション本部	定時間	176990.25	174771.0	101.2	101.2
002010200	カスタマーソリューション本部	残業時間	13086.25	13427.0	97.4	90.8
002010200	カスタマーソリューション本部	移動時間	13209.0	13445.5	98.2	116.7
002010200	カスタマーソリューション本部	部門共通（時間）	20457.25	21328.5	95.9	
002010200	カスタマーソリューション本部	全社共通（時間）	51532.25	52266.25	98.5	63.0
002010200	カスタマーソリューション本部	当月時間当り	3923.1	3924.1	99.9	117.5
002010200	カスタマーソリューション本部	人員	94.0	93.0	101.0	97.9
230I60400	サプライチェーン部	総受注高	0.0	0.0		
230I60400	サプライチェーン部	受注高	0.0	0.0		
230I60400	サプライチェーン部	受注割戻高	0.0	0.0		
230I60400	サプライチェーン部	総売上高	0.0	0.0		
230I60400	サプライチェーン部	売上高	0.0	0.0		
230I60400	サプライチェーン部	売上割戻高	0.0	0.0		
230I60400	サプライチェーン部	売上原価	0.0	0.0		
230I60400	サプライチェーン部	売上原価（割戻前）	0.0	0.0		
230I60400	サプライチェーン部	仕入割戻高	0.0	0.0		
230I60400	サプライチェーン部	総収益	0.0	0.0		
230I60400	サプライチェーン部	経費合計	0.0	0.0		
230I60400	サプライチェーン部	減価償却費	1173457.0	1174235.0	99.9	144.6
230I60400	サプライチェーン部	車両費	17229270.0	17358117.0	99.2	443.5
230I60400	サプライチェーン部	旅費交通費	2025645.0	2250900.0	89.9	163.0
230I60400	サプライチェーン部	荷造運搬費	64586418.0	64197028.0	100.6	101.3
230I60400	サプライチェーン部	通信費	1363044.0	1304473.0	104.4	183.1
230I60400	サプライチェーン部	水道光熱費	2013634.0	2027237.0	99.3	149.6
230I60400	サプライチェーン部	事務用品費	685257.0	690888.0	99.1	174.6
230I60400	サプライチェーン部	消耗品費	11561050.0	10437132.0	110.7	118.4
230I60400	サプライチェーン部	廃棄物処理料	952522.0	688874.0	138.2	181.9
230I60400	サプライチェーン部	広告宣伝費	-307569.0	-327369.0		
230I60400	サプライチェーン部	接待交際費	613642.0	606360.0	101.2	130.8
230I60400	サプライチェーン部	研究開発費	0.0	0.0		
230I60400	サプライチェーン部	賃借料	27218329.0	27217628.0	100.0	109.2
230I60400	サプライチェーン部	賃貸料収入	-123000.0	-123000.0		
