37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"124,502","103,552","104,770",101.1%,84.1%,60.5%,"124,502","104,770",84.1%,60.5%,"124,502","104,770",84.1%,60.5%,"737,748","628,620",85.2%,61.7%,"747,012","628,620",84.1%,69.5%,"1,484,760","1,257,240",84.6%,65.4%,38
39,    雑費,"2,614","2,614","2,784",106.5%,106.5%,106.5%,"2,614","2,784",106.5%,213.0%,"2,614","2,614",100.0%,66.6%,"15,684","16,449",104.8%,104.9%,"37,784","37,784",100.0%,200.9%,"53,468","54,233",101.4%,157.2%,39
40,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,"17,320","17,320",100.0%,-,"72,520","43,577",60.0%,205.0%,"1,500","1,500",100.0%,15.7%,"74,020","45,077",60.8%,146.4%,40
41,    教育研修費,"10,000","10,000","18,000",180.0%,180.0%,63.1%,"3,643","3,643",100.0%,84.6%,0,0,-,-,"13,643","21,643",158.6%,65.9%,"21,643","21,643",100.0%,111.2%,"35,286","43,286",122.6%,82.8%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,"10,270","10,270","10,352",100.7%,100.7%,76.6%,"9,943","10,017",100.7%,76.1%,"9,617","9,617",100.0%,75.2%,"62,597","63,052",100.7%,76.8%,"50,847","50,847",100.0%,73.4%,"113,444","113,899",100.4%,75.2%,43
44,差引収益,"883,050","904,000","540,386",59.7%,61.1%,31.1%,"485,779","398,165",81.9%,41.2%,"1,202,193","1,190,498",99.0%,48.7%,"3,397,334","2,488,295",73.2%,26.2%,"8,447,648","8,337,484",98.6%,67.8%,"11,844,982","10,825,779",91.3%,49.7%,44
45,差引比率,44.0,45.0,30.1,66.8%,68.4%,58.9%,31.2,26.1,83.6%,60.5%,52.1,51.6,99.0%,85.2%,33.6,25.6,76.1%,47.1%,55.2,54.5,98.7%,95.7%,46.6,43.3,92.9%,77.7%,45
46,総時間,854.50,854.50,886.50,103.7%,103.7%,65.8%,673.50,675.50,100.2%,76.8%,742.00,742.00,100.0%,63.3%,"4,630.00","4,542.25",98.1%,65.0%,"4,507.50","4,507.50",100.0%,67.5%,"9,137.50","9,049.75",99.0%,66.2%,46
47,    定時間,847.00,847.00,834.25,98.4%,98.4%,66.1%,655.50,647.50,98.7%,75.4%,728.50,728.50,100.0%,65.9%,"4,521.00","4,352.50",96.2%,65.8%,"4,495.00","4,495.00",100.0%,76.5%,"9,016.00","8,847.50",98.1%,70.8%,47
48,    残業時間,55.00,55.00,99.75,181.3%,181.3%,122.0%,55.00,65.00,118.1%,115.5%,55.00,55.00,100.0%,53.6%,365.00,445.75,122.1%,94.5%,330.00,330.00,100.0%,65.8%,695.00,775.75,111.6%,79.7%,48
49,    移動時間,-47.50,-47.50,-47.50,-,-,-,-37.00,-37.00,-,-,-41.50,-41.50,-,-,-256.00,-256.00,-,-,-317.50,-317.50,-,-,-573.50,-573.50,-,-,49
50,当月時間当り,"1,033.4","1,057.9",609.5,57.6%,58.9%,47.2%,721.2,589.4,81.7%,53.7%,"1,620.2","1,604.4",99.0%,76.9%,733.7,547.8,74.6%,40.3%,"1,874.1","1,849.6",98.6%,100.3%,"1,296.3","1,196.2",92.2%,75.0%,50
51,人員,6,6,6,100.0%,100.0%,75.0%,6,6,100.0%,75.0%,6,6,100.0%,75.0%,6,6,100.0%,75.0%,6,6,100.0%,75.0%,6,6,100.0%,75.0%,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
