38,    情報機器利用料,"160,082","160,082","160,052",99.9%,99.9%,110.6%,"160,082","139,102",86.8%,84.5%,"480,246","459,206",95.6%,101.1%,"480,246","417,306",86.8%,84.5%,"960,492","876,512",91.2%,92.5%,"1,920,984","1,711,124",89.0%,87.8%,38
39,    雑費,971,971,971,100.0%,100.0%,96.6%,971,971,100.0%,96.6%,"2,913","2,913",100.0%,96.6%,"2,913","2,913",100.0%,96.6%,"5,826","5,826",100.0%,96.6%,"11,652","11,652",100.0%,96.6%,39
40,    福利消耗品費,"38,532","35,784","2,138",5.9%,5.5%,7.9%,0,"10,000",-,-,"38,532","13,034",33.8%,39.5%,"24,400","24,400",100.0%,100.0%,"62,932","37,434",59.4%,65.2%,"65,864","40,366",61.2%,67.3%,40
41,    教育研修費,"9,796","9,796","4,046",41.3%,41.3%,378.1%,"9,796","9,796",100.0%,494.7%,"126,388","111,888",88.5%,101.6%,"29,388","29,388",100.0%,35.4%,"155,776","141,276",90.6%,73.2%,"214,552","200,052",93.2%,81.1%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"1,033,331","1,045,593","1,109,776",106.1%,107.3%,90.2%,"1,077,856","1,074,126",99.6%,463.8%,"3,085,900","3,187,500",103.2%,125.6%,"3,228,832","3,291,772",101.9%,95.2%,"6,314,732","6,479,272",102.6%,108.1%,"11,823,586","12,114,006",102.4%,99.5%,44
45,差引比率,49.8,50.4,53.5,106.1%,107.4%,98.1%,52.0,51.8,99.6%,507.8%,49.6,51.3,103.4%,137.1%,51.9,52.9,101.9%,103.7%,50.8,52.1,102.5%,117.8%,47.5,48.7,102.5%,108.4%,45
46,総時間,970.50,879.00,868.75,98.8%,89.5%,89.8%,"1,123.50",973.50,86.6%,91.1%,"3,208.50","2,887.75",90.0%,97.5%,"2,714.50","2,530.50",93.2%,82.0%,"5,923.00","5,418.25",91.4%,89.6%,"11,138.00","10,633.25",95.4%,83.1%,46
47,    定時間,913.50,819.00,815.25,99.5%,89.2%,90.8%,"1,075.50",910.50,84.6%,88.8%,"3,047.50","2,720.75",89.2%,97.5%,"2,623.50","2,439.50",92.9%,81.8%,"5,671.00","5,160.25",90.9%,89.4%,"10,649.00","10,138.25",95.2%,82.7%,47
48,    残業時間,57.00,60.00,53.50,89.1%,93.8%,76.4%,48.00,63.00,131.2%,145.6%,161.00,167.00,103.7%,97.5%,91.00,91.00,100.0%,96.2%,252.00,258.00,102.3%,97.0%,489.00,495.00,101.2%,92.9%,48
49,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,0.0%,0.00,0.00,-,0.0%,0.00,0.00,-,-,49
50,当月時間当り,"1,064.7","1,189.5","1,277.4",107.3%,119.9%,100.4%,959.3,"1,103.3",115.0%,508.9%,961.7,"1,103.8",114.7%,128.7%,"1,189.4","1,300.8",109.3%,116.0%,"1,066.1","1,195.8",112.1%,120.5%,"1,061.5","1,139.2",107.3%,119.7%,50
51,人員,7,7,7,100.0%,100.0%,100.0%,7,7,100.0%,87.5%,7,7,100.0%,100.0%,6,6,100.0%,75.0%,7,7,100.0%,87.5%,6,6,100.0%,75.0%,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
