14,    通信費,"97,777","106,379","110,390",103.7%,112.8%,106.4%,"109,167","118,691",108.7%,105.9%,"318,611","329,063",103.2%,99.6%,"308,207","327,511",106.2%,104.2%,"626,818","656,574",104.7%,101.8%,"1,244,350","1,303,893",104.7%,100.2%,14
15,    水道光熱費,"151,336","151,336","134,028",88.5%,88.5%,95.9%,"161,383","161,088",99.8%,119.6%,"546,931","451,674",82.5%,97.9%,"688,071","688,071",100.0%,127.7%,"1,235,002","1,139,745",92.2%,114.0%,"2,548,859","2,407,542",94.4%,119.6%,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"41,924","31,308","42,462",135.6%,101.2%,168.6%,"48,924","40,178",82.1%,72.1%,"147,772","129,076",87.3%,91.9%,"97,476","97,476",100.0%,114.7%,"245,248","226,552",92.3%,100.5%,"557,792","539,096",96.6%,119.4%,17
18,    消耗品費,"45,861","52,367","45,113",86.1%,98.3%,174.3%,"36,199","83,703",231.2%,47.1%,"303,602","340,499",112.1%,155.1%,"144,961","84,961",58.6%,48.9%,"448,563","425,460",94.8%,108.2%,"612,968","589,865",96.2%,115.7%,18
19,    廃棄物処理料,"19,500","19,500","3,115",15.9%,15.9%,20.2%,"21,410","25,292",118.1%,127.2%,"63,957","45,453",71.0%,92.9%,"54,366","54,366",100.0%,125.0%,"118,323","99,819",84.3%,108.0%,"238,373","219,869",92.2%,111.4%,19
20,    広告宣伝費,"44,216","116,400","56,400",48.4%,127.5%,127.5%,"114,216","130,000",113.8%,117.8%,"202,648","186,400",91.9%,93.7%,"640,558","507,910",79.2%,93.8%,"843,206","694,310",82.3%,93.8%,"2,524,102","2,375,206",94.1%,167.6%,20
21,    接待交際費,"14,000","12,000","16,701",139.1%,119.2%,91.1%,"14,000","5,000",35.7%,7.0%,"42,000","35,151",83.6%,36.7%,"118,000","128,000",108.4%,114.1%,"160,000","163,151",101.9%,78.4%,"329,000","362,151",110.0%,85.6%,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"2,986,500","2,986,500","2,986,500",100.0%,100.0%,98.7%,"2,986,500","2,986,500",100.0%,100.0%,"8,959,500","8,959,500",100.0%,99.9%,"9,082,500","9,082,500",100.0%,100.8%,"18,042,000","18,042,000",100.0%,100.4%,"36,207,000","36,207,000",100.0%,100.6%,23
24,    賃貸料収入,"-51,000","-51,000","-51,000",-,-,-,"-51,000","-51,000",-,-,"-153,000","-153,000",-,-,"-276,000","-276,000",-,-,"-429,000","-429,000",-,-,"-981,000","-981,000",-,-,24
25,    修繕費,0,0,0,-,-,-,"42,179","37,893",89.8%,-,"42,179","37,893",89.8%,-,0,0,-,-,"42,179","37,893",89.8%,-,"42,179","37,893",89.8%,24.9%,25
26,    支払リース料,"23,555","24,868","13,660",54.9%,57.9%,53.1%,"23,555","24,639",104.6%,95.8%,"70,665","76,039",107.6%,98.6%,"70,665","70,695",100.0%,91.6%,"141,330","146,734",103.8%,95.1%,"282,660","287,704",101.7%,93.2%,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,27
28,    支払報酬,"1,716,262","1,716,262","1,451,080",84.5%,84.5%,87.4%,"1,716,262","1,716,262",100.0%,73.4%,"5,148,786","5,661,228",109.9%,102.6%,"7,625,436","7,625,436",100.0%,95.0%,"12,774,222","13,286,664",104.0%,98.1%,"25,321,794","25,834,236",102.0%,105.7%,28
29,    支払手数料,"344,960","344,961","341,441",98.9%,98.9%,51.4%,"323,300","323,301",100.0%,96.0%,"1,103,560","1,104,033",100.0%,79.8%,"1,104,264","1,104,267",100.0%,99.8%,"2,207,824","2,208,300",100.0%,88.7%,"4,165,950","4,133,448",99.2%,93.1%,29
30,    診断料,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,30
31,    諸会費,"70,500","70,500",500,0.7%,0.7%,11.1%,"10,200","30,200",296.0%,296.0%,"85,200","35,200",41.3%,183.3%,"52,000","52,000",100.0%,72.2%,"137,200","87,200",63.5%,95.6%,"245,900","195,900",79.6%,99.9%,31
32,    会議費,"18,000","17,000","5,689",33.4%,31.6%,38.4%,"2,000","17,000",850.0%,635.2%,"25,000","24,108",96.4%,109.3%,"24,000","24,000",100.0%,158.4%,"49,000","48,108",98.1%,129.3%,"106,000","105,108",99.1%,126.5%,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,33
34,    租税公課,"1,598","1,500",200,13.3%,12.5%,10.0%,0,0,-,-,"2,098","20,400",972.3%,309.1%,"4,000","4,000",100.0%,90.9%,"6,098","24,400",400.1%,221.8%,"6,598","24,900",377.3%,163.8%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"1,277,530","1,275,898","1,276,868",100.0%,99.9%,108.8%,"1,277,530","1,276,868",99.9%,108.3%,"3,832,590","3,857,404",100.6%,109.0%,"3,841,256","3,792,050",98.7%,109.5%,"7,673,846","7,649,454",99.6%,109.2%,"15,272,558","15,153,594",99.2%,106.1%,38
39,    雑費,"384,693","384,693","376,842",97.9%,97.9%,718.6%,"53,413","53,413",100.0%,93.1%,"462,159","456,837",98.8%,312.6%,"73,119","73,119",100.0%,114.5%,"535,278","529,956",99.0%,252.4%,"685,249","679,927",99.2%,129.4%,39
40,    福利消耗品費,"430,790","194,934","17,819",9.1%,4.1%,4.8%,"37,550","101,141",269.3%,-,"475,340","128,198",26.9%,32.8%,"58,910","58,910",100.0%,117.0%,"534,250","187,108",35.0%,42.5%,"570,160","223,018",39.1%,46.6%,40
41,    教育研修費,"162,817","713,317","534,969",74.9%,328.5%,293.3%,"1,018,817","794,416",77.9%,96.2%,"6,356,851","5,512,545",86.7%,168.6%,"5,064,474","3,326,474",65.6%,178.7%,"11,421,325","8,839,019",77.3%,172.3%,"13,729,923","12,150,617",88.4%,205.6%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,42
43,    社内金利（固定資産）,750,750,750,100.0%,100.0%,20.0%,666,"4,697",705.2%,136.7%,"2,249","6,280",279.2%,55.9%,"1,499","13,592",906.7%,160.3%,"3,748","19,872",530.2%,100.9%,"4,580","44,890",980.1%,156.6%,43
44,差引収益,"5,524,382","5,927,378","6,772,178",114.2%,122.5%,97.2%,"6,024,580","6,032,161",100.1%,114.0%,"13,237,955","14,857,679",112.2%,82.7%,"12,831,257","14,767,800",115.0%,85.3%,"26,069,212","29,625,479",113.6%,84.0%,"62,113,841","64,925,103",104.5%,82.3%,44
45,差引比率,38.3,41.1,46.9,114.1%,122.4%,99.3%,41.8,41.8,100.0%,116.7%,30.6,34.3,112.0%,84.6%,29.6,34.1,115.2%,87.4%,30.1,34.2,113.6%,85.9%,35.9,37.5,104.4%,84.2%,45
46,総時間,"7,080.50","6,972.00","6,706.75",96.1%,94.7%,94.9%,"8,002.50","7,816.50",97.6%,111.3%,"23,175.00","22,232.25",95.9%,102.4%,"21,680.00","21,450.00",98.9%,109.6%,"44,855.00","43,682.25",97.3%,105.8%,"88,549.50","87,370.75",98.6%,104.2%,46
47,    定時間,"7,008.50","6,898.00","6,730.25",97.5%,96.0%,93.5%,"8,132.50","7,931.50",97.5%,109.6%,"23,164.00","22,398.25",96.6%,101.2%,"22,128.00","21,944.00",99.1%,106.2%,"45,292.00","44,342.25",97.9%,103.6%,"89,820.50","88,870.75",98.9%,102.7%,47
48,    残業時間,613.00,615.00,556.50,90.4%,90.7%,105.7%,492.00,532.00,108.1%,127.1%,"1,805.00","1,650.00",91.4%,107.1%,"1,164.00","1,177.00",101.1%,126.2%,"2,969.00","2,827.00",95.2%,114.3%,"5,385.00","5,243.00",97.3%,108.8%,48
49,    移動時間,-541.00,-541.00,-580.00,-,-,-,-622.00,-647.00,-,-,"-1,794.00","-1,816.00",-,-,"-1,612.00","-1,671.00",-,-,"-3,406.00","-3,487.00",-,-,"-6,656.00","-6,743.00",-,-,49
50,当月時間当り,780.2,850.1,"1,009.7",118.7%,129.4%,102.4%,752.8,771.7,102.5%,102.4%,571.2,668.2,116.9%,80.6%,591.8,688.4,116.3%,77.8%,581.1,678.2,116.7%,79.3%,701.4,743.0,105.9%,78.9%,50
51,人員,52,52,52,100.0%,100.0%,104.0%,52,52,100.0%,101.9%,52,52,100.0%,101.9%,50,50,100.0%,100.0%,51,51,100.0%,102.0%,51,51,100.0%,100.0%,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
