29,    支払手数料,"573,400","843,401","893,601",105.9%,155.8%,150.5%,"678,764","678,765",100.0%,101.9%,"564,400","564,401",100.0%,101.6%,"5,321,104","5,719,401",107.4%,100.9%,"4,658,506","4,587,028",98.4%,100.2%,"9,979,610","10,306,429",103.2%,100.5%,29
30,    診断料,"772,660","718,660","794,338",110.5%,102.8%,92.9%,"749,940","786,040",104.8%,134.7%,"795,700","825,700",103.7%,91.0%,"4,381,700","4,834,026",110.3%,128.5%,"4,588,470","4,808,470",104.7%,97.2%,"8,970,170","9,642,496",107.4%,110.7%,30
31,    諸会費,"471,000","651,000","178,000",27.3%,37.7%,36.4%,"90,900","18,900",20.7%,-,"301,000","301,000",100.0%,100.0%,"2,330,000","1,933,883",82.9%,94.2%,"933,700","1,323,700",141.7%,168.7%,"3,263,700","3,257,583",99.8%,114.8%,31
32,    会議費,"12,000","2,534,000","2,409,974",95.1%,-,-,"19,500","19,500",100.0%,385.9%,"22,500","22,500",100.0%,41.3%,"2,633,500","2,546,411",96.6%,108.9%,"141,500","141,500",100.0%,150.1%,"2,775,000","2,687,911",96.8%,110.5%,32
33,    寄付金,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,0,0,-,0.0%,"5,050,500","5,050,500",100.0%,94.5%,"5,050,500","5,050,500",100.0%,94.0%,33
34,    租税公課,"14,000","14,000","11,600",82.8%,82.8%,14.4%,0,"10,000",-,1.2%,"110,000","10,000",9.0%,222.3%,"32,363,484","31,971,077",98.7%,96.4%,"20,500","50,500",246.3%,19.2%,"32,383,984","32,021,577",98.8%,95.8%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,"-200,000","-200,000","-233,880",-,-,-,"-200,000","-336,500",-,-,"-200,000","-200,000",-,-,"-1,200,000","-1,505,470",-,-,"-1,200,000","-1,200,000",-,-,"-2,400,000","-2,705,470",-,-,36
37,    システム管理料,"15,892,548","17,966,678","17,483,697",97.3%,110.0%,43.4%,"5,202,725","12,276,068",235.9%,234.9%,"16,039,204","12,223,314",76.2%,185.9%,"63,672,337","61,525,868",96.6%,84.6%,"123,991,348","128,088,788",103.3%,126.8%,"187,663,685","189,614,656",101.0%,109.1%,37
38,    情報機器利用料,"-14,336,010","-14,204,262","-14,019,112",-,-,-,"-14,377,910","-14,355,720",-,-,"-14,377,910","-14,407,554",-,-,"-86,890,090","-88,927,524",-,-,"-86,267,460","-86,457,024",-,-,"-173,157,550","-175,384,548",-,-,38
39,    雑費,"835,357","640,357","678,634",105.9%,81.2%,208.7%,"474,338","327,508",69.0%,128.5%,"823,239","823,238",99.9%,109.2%,"4,088,567","3,694,492",90.3%,122.9%,"3,606,570","3,606,564",99.9%,107.9%,"7,695,137","7,301,056",94.8%,115.0%,39
40,    福利消耗品費,"6,000","32,000","21,282",66.5%,354.7%,-,"30,400","30,400",100.0%,124.5%,"69,830","69,830",100.0%,68.7%,"1,155,330","836,812",72.4%,52.1%,"131,910","131,910",100.0%,112.0%,"1,287,240","968,722",75.2%,56.2%,40
41,    教育研修費,"1,281,453","1,472,371","1,239,472",84.1%,96.7%,107.7%,"754,390","852,039",112.9%,312.0%,"3,183,204","1,085,854",34.1%,214.2%,"11,849,898","8,762,018",73.9%,165.8%,"2,629,814","3,682,714",140.0%,374.9%,"14,479,712","12,444,732",85.9%,198.6%,41
42,    雑給,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"-6,152,300","-8,465,511","-6,064,354",-,-,-,"10,991,571","10,971,061",99.8%,71.3%,"7,199,971","13,266,414",184.2%,67.6%,"-489,441","33,925,776",-,142.6%,"20,309,441","-1,598,345",-,-,"19,820,000","32,327,431",163.1%,58.3%,44
45,差引比率,-20.5,-28.5,-20.6,-,-,-,37.9,37.8,99.7%,72.6%,23.6,43.6,184.7%,69.6%,-0.2,19.3,-,147.3%,11.1,-0.8,-,-,5.5,9.0,163.6%,59.6%,45
46,総時間,"11,989.50","11,587.00","11,026.00",95.1%,91.9%,102.1%,"8,766.00","8,235.50",93.9%,102.6%,"9,713.50","9,725.50",100.1%,99.7%,"62,192.00","59,238.50",95.2%,99.1%,"60,207.50","60,208.50",100.0%,104.2%,"122,399.50","119,447.00",97.5%,101.6%,46
47,    定時間,"11,591.00","11,369.50","11,137.25",97.9%,96.0%,98.8%,"8,896.50","8,346.50",93.8%,99.6%,"9,902.00","9,886.00",99.8%,97.3%,"62,109.00","59,815.75",96.3%,97.2%,"61,309.50","61,227.50",99.8%,103.6%,"123,418.50","121,043.25",98.0%,100.3%,47
48,    残業時間,652.50,679.50,732.25,107.7%,112.2%,131.2%,554.50,602.00,108.5%,139.5%,606.50,629.50,103.7%,114.5%,"4,308.00","4,208.25",97.6%,115.1%,"3,711.00","3,786.00",102.0%,107.6%,"8,019.00","7,994.25",99.6%,111.4%,48
49,    移動時間,-254.00,-462.00,-843.50,-,-,-,-685.00,-713.00,-,-,-795.00,-790.00,-,-,"-4,225.00","-4,785.50",-,-,"-4,813.00","-4,805.00",-,-,"-9,038.00","-9,590.50",-,-,49
50,当月時間当り,-513.1,-730.6,-550.0,-,-,-,"1,253.8","1,332.1",106.2%,69.5%,741.2,"1,364.0",184.0%,67.8%,-7.8,572.6,-,143.8%,337.3,-26.5,-,-,161.9,270.6,167.1%,57.3%,50
51,人員,72,72,72,100.0%,100.0%,100.0%,71,71,100.0%,98.6%,71,71,100.0%,98.6%,72,72,100.0%,100.0%,71,71,100.0%,100.0%,72,72,100.0%,100.0%,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
