21,    接待交際費,"10,000","10,000",0,0.0%,0.0%,-,"10,000",0,0.0%,-,"30,000","13,450",44.8%,-,"30,000","30,000",100.0%,-,"60,000","43,450",72.4%,-,"120,000","103,450",86.2%,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"114,800","114,800","114,800",100.0%,100.0%,-,"114,800","114,800",100.0%,-,"344,400","344,400",100.0%,-,"344,400","344,400",100.0%,-,"688,800","688,800",100.0%,-,"1,377,600","1,377,600",100.0%,-,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,0,-,-,-,"1,722","1,722",100.0%,-,"1,722","1,722",100.0%,-,0,0,-,-,"1,722","1,722",100.0%,-,"1,722","1,722",100.0%,-,25
26,    支払リース料,654,654,148,22.6%,22.6%,-,654,"1,112",170.0%,-,"1,962","2,372",120.8%,-,"1,962","1,962",100.0%,-,"3,924","4,334",110.4%,-,"7,848","8,258",105.2%,-,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    支払手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    会議費,"1,000",0,"1,370",-,137.0%,-,"1,000",0,0.0%,-,"3,000","1,370",45.6%,-,"3,000","3,000",100.0%,-,"6,000","4,370",72.8%,-,"12,000","10,370",86.4%,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"46,532","46,532","25,582",54.9%,54.9%,-,"46,532","46,532",100.0%,-,"139,596","139,596",100.0%,-,"139,596","139,596",100.0%,-,"279,192","279,192",100.0%,-,"558,384","558,384",100.0%,-,38
39,    雑費,"375,324","375,324","369,073",98.3%,98.3%,-,"15,324","15,324",100.0%,-,"405,972","402,220",99.0%,-,"45,972","45,972",100.0%,-,"451,944","448,192",99.1%,-,"553,381","549,629",99.3%,-,39
40,    福利消耗品費,"24,977","24,977",712,2.8%,2.8%,-,0,0,-,-,"24,977",712,2.8%,-,"1,800","1,800",100.0%,-,"26,777","2,512",9.3%,-,"29,554","5,289",17.8%,-,40
41,    教育研修費,348,348,348,100.0%,100.0%,-,348,348,100.0%,-,"1,044","1,044",100.0%,-,"1,044","1,044",100.0%,-,"2,088","2,088",100.0%,-,"4,176","4,176",100.0%,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"-1,319,745","-488,745","-400,226",-,-,-,"-136,637","-156,549",-,-,"-1,594,066","-764,185",-,-,"-413,591","-413,591",-,-,"-2,007,657","-1,177,776",-,-,"-2,840,000","-2,010,119",-,-,44
45,差引比率,"-1,055.7",-390.9,-320.1,-,-,-,-109.3,-125.2,-,-,-425.0,-203.7,-,-,-110.2,-110.2,-,-,-267.6,-157.0,-,-,-189.3,-134.0,-,-,45
46,総時間,194.50,194.50,187.50,96.4%,96.4%,-,204.50,204.50,100.0%,-,617.50,607.00,98.2%,-,558.50,558.50,100.0%,-,"1,176.00","1,165.50",99.1%,-,"2,336.00","2,325.50",99.5%,-,46
47,    定時間,296.00,296.00,297.75,100.5%,100.5%,-,344.00,344.00,100.0%,-,984.00,992.75,100.8%,-,952.00,952.00,100.0%,-,"1,936.00","1,944.75",100.4%,-,"3,872.00","3,880.75",100.2%,-,47
48,    残業時間,54.00,54.00,45.25,83.7%,83.7%,-,47.00,47.00,100.0%,-,158.00,138.75,87.8%,-,121.00,121.00,100.0%,-,279.00,259.75,93.1%,-,538.00,518.75,96.4%,-,48
49,    移動時間,-155.50,-155.50,-155.50,-,-,-,-186.50,-186.50,-,-,-524.50,-524.50,-,-,-514.50,-514.50,-,-,"-1,039.00","-1,039.00",-,-,"-2,074.00","-2,074.00",-,-,49
50,当月時間当り,"-6,785.3","-2,512.8","-2,134.5",-,-,-,-668.1,-765.5,-,-,"-2,581.4","-1,258.9",-,-,-740.5,-740.5,-,-,"-1,707.1","-1,010.5",-,-,"-1,215.7",-864.3,-,-,50
51,人員,2,2,2,100.0%,100.0%,-,2,2,100.0%,-,2,2,100.0%,-,2,2,100.0%,-,2,2,100.0%,-,2,2,100.0%,-,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
