13,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信費,"23,265","23,265","23,472",100.8%,100.8%,-,"24,994","29,080",116.3%,-,"19,865","24,165",121.6%,-,"133,537","142,095",106.4%,-,"129,617","129,617",100.0%,-,"263,154","271,712",103.2%,-,14
15,    水道光熱費,"58,144","58,144","44,440",76.4%,76.4%,-,"74,952","74,952",100.0%,-,"65,388","65,388",100.0%,-,"356,254","315,047",88.4%,-,"379,000","379,000",100.0%,-,"735,254","694,047",94.3%,-,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,"11,069","13,360","10,815",80.9%,97.7%,-,"11,069","11,697",105.6%,-,"11,069","11,069",100.0%,-,"71,914","70,306",97.7%,-,"67,414","67,414",100.0%,-,"139,328","137,720",98.8%,-,17
18,    消耗品費,"6,545",460,"3,838",834.3%,58.6%,-,"6,545","5,477",83.6%,-,"9,954","9,954",100.0%,-,"245,005","228,651",93.3%,-,"44,725","44,725",100.0%,-,"289,730","273,376",94.3%,-,18
19,    廃棄物処理料,"5,114","5,114",0,0.0%,0.0%,-,"5,114","5,114",100.0%,-,"5,455","5,455",100.0%,-,"34,911","25,883",74.1%,-,"37,525","37,525",100.0%,-,"72,436","63,408",87.5%,-,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    接待交際費,"2,000","2,000",0,0.0%,0.0%,-,"2,000","2,000",100.0%,-,"52,000","52,000",100.0%,-,"62,000","54,000",87.0%,-,"12,000","12,000",100.0%,-,"74,000","66,000",89.1%,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"861,000","861,000","861,000",100.0%,100.0%,-,"861,000","861,000",100.0%,-,"861,000","861,000",100.0%,-,"5,166,000","5,166,000",100.0%,-,"5,166,000","5,166,000",100.0%,-,"10,332,000","10,332,000",100.0%,-,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"12,912",0,0.0%,-,0,0,-,-,"12,912",0,0.0%,-,25
26,    支払リース料,"4,908","4,908","4,731",96.3%,96.3%,-,"4,908","4,908",100.0%,-,"4,908","4,908",100.0%,-,"29,448","28,737",97.5%,-,"29,448","29,448",100.0%,-,"58,896","58,185",98.7%,-,26
27,    保険料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    支払報酬,"2,700,000","2,700,000","2,711,401",100.4%,100.4%,-,"400,000","400,000",100.0%,-,"400,000","400,000",100.0%,-,"4,700,000","4,711,401",100.2%,-,"2,400,000","2,400,000",100.0%,-,"7,100,000","7,111,401",100.1%,-,28
29,    支払手数料,"246,666","246,666","268,316",108.7%,108.7%,-,"346,666","346,666",100.0%,-,"246,666","246,666",100.0%,-,"1,601,656","1,619,156",101.0%,-,"1,463,338","1,463,338",100.0%,-,"3,064,994","3,082,494",100.5%,-,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,"50,000","50,000","50,000",100.0%,100.0%,-,0,0,-,-,0,0,-,-,"50,000","50,000",100.0%,-,"106,200","136,200",128.2%,-,"156,200","186,200",119.2%,-,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,"3,000","3,000",100.0%,-,"22,000","14,111",64.1%,-,0,0,-,-,"22,000","14,111",64.1%,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,500,"20,400",-,-,500,500,100.0%,-,"1,000","20,900",-,-,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,"397,342","381,322","381,322",100.0%,95.9%,-,"355,442","355,442",100.0%,-,"355,442","355,442",100.0%,-,"2,329,832","2,313,812",99.3%,-,"2,132,652","2,132,652",100.0%,-,"4,462,484","4,446,464",99.6%,-,38
39,    雑費,"2,427","2,427","2,430",100.1%,100.1%,-,"2,427","2,427",100.0%,-,"2,427","2,427",100.0%,-,"44,562","14,577",32.7%,-,"14,562","14,562",100.0%,-,"59,124","29,139",49.2%,-,39
40,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"34,130","32,149",94.1%,-,"7,330","7,330",100.0%,-,"41,460","39,479",95.2%,-,40
41,    教育研修費,"2,615","2,615","4,418",168.9%,168.9%,-,"54,615","2,615",4.7%,-,"7,615","7,615",100.0%,-,"75,690","25,682",33.9%,-,"92,160","147,160",159.6%,-,"167,850","172,842",102.9%,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,583,583,583,100.0%,100.0%,-,500,500,100.0%,-,416,416,100.0%,-,"3,748","3,748",100.0%,-,832,832,100.0%,-,"4,580","4,580",100.0%,-,43
44,差引収益,"-532,100","-378,786","-386,641",-,-,-,"1,787,846","1,714,465",95.8%,-,"1,932,873","1,928,678",99.7%,-,"8,705,869","8,875,918",101.9%,-,"10,958,185","10,833,815",98.8%,-,"19,664,054","19,709,733",100.2%,-,44
45,差引比率,-13.3,-9.4,-9.6,-,-,-,44.7,42.9,95.9%,-,48.4,48.3,99.7%,-,36.3,37.0,101.9%,-,45.7,45.2,98.9%,-,41.0,41.1,100.2%,-,45
46,総時間,"2,285.50","2,265.50","2,244.25",99.0%,98.1%,-,"1,779.50","1,767.50",99.3%,-,"2,011.00","2,005.00",99.7%,-,"13,762.00","13,367.25",97.1%,-,"12,341.50","12,330.50",99.9%,-,"26,103.50","25,697.75",98.4%,-,46
47,    定時間,"2,209.00","2,324.00","2,322.00",99.9%,105.1%,-,"1,730.00","1,710.00",98.8%,-,"1,943.50","1,935.50",99.5%,-,"12,906.00","12,894.75",99.9%,-,"11,986.50","11,986.50",100.0%,-,"24,892.50","24,881.25",99.9%,-,47
48,    残業時間,104.00,104.00,96.25,92.5%,92.5%,-,79.00,88.00,111.3%,-,95.00,98.00,103.1%,-,"1,033.00",821.00,79.4%,-,552.00,547.00,99.0%,-,"1,585.00","1,368.00",86.3%,-,48
49,    移動時間,-27.50,-162.50,-174.00,-,-,-,-29.50,-30.50,-,-,-27.50,-28.50,-,-,-177.00,-348.50,-,-,-197.00,-203.00,-,-,-374.00,-551.50,-,-,49
50,当月時間当り,-232.8,-167.1,-172.2,-,-,-,"1,004.6",969.9,96.5%,-,961.1,961.9,100.0%,-,632.6,664.0,104.9%,-,887.9,878.6,98.9%,-,753.3,766.9,101.8%,-,50
51,人員,14,15,15,100.0%,107.1%,-,14,14,100.0%,-,14,14,100.0%,-,15,15,100.0%,-,14,14,100.0%,-,15,15,100.0%,-,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
