8,総収益,"12,349,416","12,354,416","12,354,416",100.0%,100.0%,98.8%,"12,349,416","12,354,416",100.0%,98.7%,"12,349,416","12,354,416",100.0%,98.8%,"74,174,278","74,204,278",100.0%,98.9%,"74,095,597","74,126,496",100.0%,98.9%,"148,269,875","148,330,774",100.0%,98.9%,8
9,経費合計,"3,595,984","5,154,932","4,488,119",87.0%,124.8%,99.4%,"5,264,297","5,528,689",105.0%,139.7%,"4,074,306","3,414,786",83.8%,94.4%,"65,720,976","60,773,721",92.4%,99.1%,"22,769,494","20,537,314",90.1%,65.5%,"88,490,470","81,311,035",91.8%,87.8%,9
10,    減価償却費,"5,356,938","5,377,551","5,389,052",100.2%,100.5%,98.1%,"5,344,090","5,385,382",100.7%,98.0%,"5,344,076","5,344,076",100.0%,97.1%,"32,124,276","32,256,412",100.4%,97.6%,"31,886,729","31,886,729",100.0%,97.5%,"64,011,005","64,143,141",100.2%,97.5%,10
11,    車両費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    通信費,"2,472","1,472","2,645",179.6%,106.9%,130.4%,"2,472","1,472",59.5%,62.5%,"2,472","2,472",100.0%,167.9%,"14,832","11,696",78.8%,71.3%,"14,832","14,832",100.0%,112.2%,"29,664","26,528",89.4%,89.5%,14
15,    水道光熱費,"91,747","91,747","106,590",116.1%,116.1%,119.2%,"127,615","127,615",100.0%,101.4%,"118,597","118,597",100.0%,109.4%,"653,539","633,909",96.9%,102.5%,"712,784","712,784",100.0%,103.8%,"1,366,323","1,346,693",98.5%,103.2%,15
16,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,16
17,    事務用品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"10,000",0,0.0%,-,"10,000",0,0.0%,-,17
18,    消耗品費,0,"1,452,000","7,959",0.5%,-,14.0%,0,"205,565",-,-,"725,000","48,140",6.6%,30.0%,"3,091,636","759,096",24.5%,184.4%,"130,000","96,280",74.0%,38.9%,"3,221,636","855,376",26.5%,129.9%,18
19,    廃棄物処理料,0,0,0,-,-,0.0%,0,0,-,-,"8,000",0,0.0%,-,"16,000",0,0.0%,0.0%,"16,000",0,0.0%,0.0%,"32,000",0,0.0%,0.0%,19
20,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    接待交際費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,"-2,876,951","-2,876,951","-2,826,951",-,-,-,"-2,876,951","-2,851,951",-,-,"-2,876,951","-2,851,951",-,-,"-16,421,706","-14,133,706",-,-,"-14,973,706","-17,111,706",-,-,"-31,395,412","-31,245,412",-,-,23
24,    賃貸料収入,"-643,000","-643,000","-706,315",-,-,-,"-643,000","-569,000",-,-,"-643,000","-643,000",-,-,"-3,231,629","-3,625,944",-,-,"-3,858,000","-3,858,000",-,-,"-7,089,629","-7,483,944",-,-,24
25,    修繕費,"253,000","308,000","1,025,000",332.7%,405.1%,77.0%,"2,453,000","2,515,000",102.5%,226.8%,"253,000","253,000",100.0%,103.2%,"10,650,060","6,461,324",60.6%,100.3%,"2,218,000","2,218,000",100.0%,19.8%,"12,868,060","8,679,324",67.4%,49.2%,25
26,    支払リース料,"58,080","52,800",0,0.0%,0.0%,0.0%,"58,080",0,0.0%,0.0%,"58,080","52,800",90.9%,120.0%,"348,480","105,600",30.3%,40.0%,"348,480","316,800",90.9%,120.0%,"696,960","422,400",60.6%,80.0%,26
27,    保険料,"357,899","363,514","362,961",99.8%,101.4%,107.2%,"248,891","254,506",102.2%,110.8%,"248,891","254,511",102.2%,110.8%,"1,617,894","1,651,721",102.0%,109.9%,"1,493,346","1,527,066",102.2%,100.0%,"3,111,240","3,178,787",102.1%,104.9%,27
28,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    支払手数料,"248,100","518,100","518,100",100.0%,208.8%,206.4%,"218,100","218,100",100.0%,100.0%,"238,100","238,100",100.0%,100.0%,"3,097,280","3,443,670",111.1%,108.6%,"1,925,380","1,888,880",98.1%,91.5%,"5,022,660","5,332,550",106.1%,101.8%,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"98,400","98,400",100.0%,100.0%,"10,000","10,000",100.0%,-,"108,400","108,400",100.0%,110.1%,31
32,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,33
34,    租税公課,0,0,0,-,-,0.0%,0,0,-,-,0,0,-,-,"30,592,475","30,373,227",99.2%,98.9%,0,0,-,0.0%,"30,592,475","30,373,227",99.2%,98.9%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    情報機器利用料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    雑費,"747,699","509,699","609,078",119.4%,81.4%,224.0%,"332,000","242,000",72.8%,106.6%,"598,041","598,041",100.0%,116.3%,"3,069,439","2,738,316",89.2%,112.5%,"2,835,649","2,835,649",100.0%,113.8%,"5,905,088","5,573,965",94.3%,113.1%,39
40,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,40
41,    教育研修費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"8,753,432","7,199,484","7,866,297",109.2%,89.8%,98.5%,"7,085,119","6,825,727",96.3%,79.7%,"8,275,110","8,939,630",108.0%,100.6%,"8,453,302","13,430,557",158.8%,97.6%,"51,326,103","53,589,182",104.4%,122.8%,"59,779,405","67,019,739",112.1%,116.8%,44
45,差引比率,70.8,58.2,63.6,109.2%,89.8%,99.6%,57.3,55.2,96.3%,80.8%,67.0,72.3,107.9%,101.8%,11.3,18.0,159.2%,98.3%,69.2,72.2,104.3%,124.0%,40.3,45.1,111.9%,118.0%,45
46,総時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,46
47,    定時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,47
48,    残業時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,48
49,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,0.00,-,-,49
50,当月時間当り,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,50
51,人員,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
