17,    事務用品費,"3,000","3,000",89,2.9%,2.9%,7.2%,"3,000","3,000",100.0%,460.8%,"9,000","10,844",120.4%,576.1%,"9,000","9,000",100.0%,269.8%,"18,000","19,844",110.2%,380.3%,"36,000","37,844",105.1%,372.8%,17
18,    消耗品費,"5,000","5,000","27,249",544.9%,544.9%,530.6%,"5,000","5,000",100.0%,25.5%,"15,000","51,799",345.3%,113.0%,"15,000","15,000",100.0%,299.1%,"30,000","66,799",222.6%,131.3%,"60,000","96,799",161.3%,154.7%,18
19,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    広告宣伝費,0,0,0,-,-,-,"10,000","130,000",-,-,"10,000","130,000",-,-,"260,000","260,000",100.0%,117.2%,"270,000","390,000",144.4%,175.8%,"680,000","800,000",117.6%,299.0%,20
21,    接待交際費,"30,000","30,000","91,866",306.2%,306.2%,112.3%,"130,000","120,000",92.3%,34.6%,"190,000","212,616",111.9%,47.2%,"12,340,000","12,340,000",100.0%,-,"12,530,000","12,552,616",100.1%,-,"13,260,000","13,282,616",100.1%,695.8%,21
22,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,24
25,    修繕費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,25
26,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    保険料,"77,000","76,350","76,350",100.0%,99.1%,85.0%,"77,000","76,350",99.1%,85.0%,"1,628,016","1,642,886",100.9%,98.5%,"241,000","241,000",100.0%,88.3%,"1,869,016","1,883,886",100.7%,97.1%,"2,381,016","2,395,886",100.6%,99.2%,27
28,    支払報酬,"154,000","190,000","186,364",98.0%,121.0%,133.1%,"8,207,000","239,364",2.9%,66.4%,"8,515,000","612,092",7.1%,88.6%,"8,502,000","8,502,000",100.0%,77.1%,"17,017,000","9,114,092",53.5%,77.8%,"29,941,000","30,038,092",100.3%,166.2%,28
29,    支払手数料,0,0,-600,-,-,-,0,0,-,-,0,"7,800",-,132.7%,0,0,-,0.0%,0,"7,800",-,126.2%,"763,000","770,800",101.0%,148.8%,29
30,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    諸会費,"604,000","784,000","634,783",80.9%,105.0%,105.0%,"50,000","261,000",522.0%,522.0%,"1,185,000","1,426,783",120.4%,125.7%,"750,400","750,400",100.0%,129.2%,"1,935,400","2,177,183",112.4%,126.9%,"2,750,400","2,992,183",108.7%,126.6%,31
32,    会議費,"10,000","10,000","5,030",50.3%,50.3%,32.1%,"2,510,000","2,510,000",100.0%,112.9%,"2,530,000","2,518,382",99.5%,112.4%,"30,000","30,000",100.0%,63.2%,"2,560,000","2,548,382",99.5%,111.4%,"2,620,000","2,608,382",99.5%,112.3%,32
33,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,"5,045,000","5,045,000",100.0%,99.5%,33
34,    租税公課,"1,479,799","10,000",0,0.0%,0.0%,0.0%,0,"1,469,799",-,103.0%,"1,479,799","1,469,799",99.3%,99.9%,"120,000","120,000",100.0%,13.6%,"1,599,799","1,589,799",99.3%,67.7%,"1,619,799","1,609,799",99.3%,62.0%,34
35,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,37
38,    情報機器利用料,"55,100","41,900","41,900",100.0%,76.0%,78.7%,"55,100","41,900",76.0%,78.7%,"165,300","125,700",76.0%,78.7%,"165,300","165,300",100.0%,103.5%,"330,600","291,000",88.0%,91.1%,"661,200","621,600",94.0%,97.3%,38
39,    雑費,"8,300","8,300","31,582",380.5%,380.5%,100.3%,"8,300","47,300",569.8%,907.8%,"24,900","84,129",337.8%,200.7%,"124,900","124,900",100.0%,799.6%,"149,800","209,029",139.5%,363.3%,"349,600","408,829",116.9%,106.4%,39
40,    福利消耗品費,"5,000","5,000","170,000",-,-,27.2%,"405,000","255,000",62.9%,64.0%,"415,000","425,000",102.4%,41.5%,"15,000","15,000",100.0%,23.9%,"430,000","440,000",102.3%,40.5%,"520,000","530,000",101.9%,46.9%,40
41,    教育研修費,"10,000","10,000",0,0.0%,0.0%,0.0%,"10,000","10,000",100.0%,23.7%,"210,000","204,430",97.3%,443.1%,"30,000","30,000",100.0%,-,"240,000","234,430",97.6%,508.1%,"400,000","394,430",98.6%,417.6%,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"-2,731,433","-1,658,680","-1,667,384",-,-,-,"-12,059,634","-5,587,947",-,-,"-17,521,717","-9,994,975",-,-,"-23,987,302","-23,987,302",-,-,"-41,509,019","-33,982,277",-,-,"-65,634,291","-66,111,101",-,-,44
45,差引比率,0.0,0.0,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0,-,-,45
46,総時間,26.00,26.00,34.00,130.7%,130.7%,-,96.00,96.00,100.0%,-,130.00,130.00,100.0%,-,690.00,690.00,100.0%,-,820.00,820.00,100.0%,-,936.00,936.00,100.0%,-,46
47,    定時間,152.00,152.00,152.00,100.0%,100.0%,90.4%,184.00,184.00,100.0%,109.5%,512.00,512.00,100.0%,100.0%,488.00,488.00,100.0%,100.0%,"1,000.00","1,000.00",100.0%,100.0%,"1,992.00","1,992.00",100.0%,100.4%,47
48,    残業時間,19.00,19.00,19.00,100.0%,100.0%,90.4%,23.00,23.00,100.0%,109.5%,64.00,64.00,100.0%,100.0%,61.00,61.00,100.0%,100.0%,125.00,125.00,100.0%,100.0%,249.00,249.00,100.0%,100.4%,48
49,    移動時間,-145.00,-145.00,-137.00,-,-,-,-111.00,-111.00,-,-,-446.00,-446.00,-,-,141.00,141.00,100.0%,-,-305.00,-305.00,-,-,"-1,305.00","-1,305.00",-,-,49
50,当月時間当り,"-105,055.1","-63,795.3","-49,040.7",-,-,-,"-125,621.1","-58,207.7",-,-,"-134,782.4","-76,884.4",-,-,"-34,764.2","-34,764.2",-,-,"-50,620.7","-41,441.8",-,-,"-70,122.1","-70,631.5",-,-,50
51,人員,1,1,1,100.0%,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,1,1,100.0%,100.0%,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
