41,    教育研修費,"1,570","1,570","1,569",99.9%,99.9%,-,"6,570","6,570",100.0%,-,"1,570","1,570",100.0%,-,"479,920","477,816",99.5%,-,"19,420","19,420",100.0%,-,"499,340","497,236",99.5%,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"1,287,846","1,311,195","1,425,650",108.7%,110.7%,-,"1,423,905","1,421,219",99.8%,-,"1,103,640","1,099,660",99.6%,-,"7,442,929","7,828,345",105.1%,-,"8,582,945","8,582,945",100.0%,-,"16,025,874","16,411,290",102.4%,-,44
45,差引比率,55.0,56.0,60.8,108.5%,110.5%,-,60.8,60.7,99.8%,-,47.1,46.9,99.5%,-,52.9,55.7,105.2%,-,61.1,61.1,100.0%,-,57.0,58.4,102.4%,-,45
46,総時間,"1,559.00","1,468.00","1,418.50",96.6%,90.9%,-,"1,247.00","1,221.00",97.9%,-,"1,373.00","1,373.00",100.0%,-,"7,621.00","7,258.00",95.2%,-,"8,376.00","8,376.00",100.0%,-,"15,997.00","15,634.00",97.7%,-,46
47,    定時間,"1,504.00","1,415.00","1,373.50",97.0%,91.3%,-,"1,193.00","1,174.00",98.4%,-,"1,311.00","1,311.00",100.0%,-,"7,263.00","6,933.25",95.4%,-,"8,014.00","8,014.00",100.0%,-,"15,277.00","14,947.25",97.8%,-,47
48,    残業時間,55.00,53.00,45.00,84.9%,81.8%,-,54.00,47.00,87.0%,-,62.00,62.00,100.0%,-,358.00,332.75,92.9%,-,362.00,362.00,100.0%,-,720.00,694.75,96.4%,-,48
49,    移動時間,0.00,0.00,0.00,-,-,-,0.00,0.00,-,-,0.00,0.00,-,-,0.00,-8.00,-,-,0.00,0.00,-,-,0.00,-8.00,-,-,49
50,当月時間当り,826.0,893.1,"1,005.0",112.5%,121.6%,-,"1,141.8","1,163.9",101.9%,-,803.8,800.9,99.6%,-,976.6,"1,078.5",110.4%,-,"1,024.7","1,024.7",100.0%,-,"1,001.8","1,049.7",104.7%,-,50
51,人員,9,8,8,100.0%,88.8%,-,9,9,100.0%,-,9,9,100.0%,-,9,8,88.8%,-,9,9,100.0%,-,9,9,100.0%,-,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
