40,    福利消耗品費,"58,825","57,577","3,919",6.8%,6.6%,-,0,"27,591",-,-,"64,825","40,748",62.8%,-,"24,400","24,400",100.0%,-,"89,225","65,148",73.0%,-,"94,600","70,523",74.5%,-,40
41,    教育研修費,"150,668","695,668","474,387",68.1%,314.8%,-,"650,668","765,667",117.6%,-,"5,496,004","4,984,233",90.6%,-,"4,922,004","2,977,004",60.4%,-,"10,418,008","7,961,237",76.4%,-,"12,532,016","11,075,245",88.3%,-,41
42,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,42
43,    社内金利（固定資産）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,43
44,差引収益,"3,673,893","3,141,499","3,443,192",109.6%,93.7%,-,"3,215,038","3,083,431",95.9%,-,"6,048,807","6,674,400",110.3%,-,"6,681,680","8,688,297",130.0%,-,"12,730,487","15,362,697",120.6%,-,"32,536,977","34,621,465",106.4%,-,44
45,差引比率,69.1,59.1,64.7,109.4%,93.6%,-,60.4,58.0,96.0%,-,37.9,41.8,110.2%,-,41.9,54.4,129.8%,-,39.9,48.1,120.5%,-,51.0,54.2,106.2%,-,45
46,総時間,"1,678.50","1,632.00","1,544.00",94.6%,91.9%,-,"1,959.50","1,831.50",93.4%,-,"5,625.50","5,283.50",93.9%,-,"5,103.50","4,931.50",96.6%,-,"10,729.00","10,215.00",95.2%,-,"20,848.00","20,334.00",97.5%,-,46
47,    定時間,"1,633.50","1,579.00","1,512.75",95.8%,92.6%,-,"1,915.50","1,750.50",91.3%,-,"5,447.50","5,066.50",93.0%,-,"4,943.50","4,759.50",96.2%,-,"10,391.00","9,826.00",94.5%,-,"20,089.00","19,524.00",97.1%,-,47
48,    残業時間,97.00,105.00,114.25,108.8%,117.7%,-,88.00,130.00,147.7%,-,321.00,356.00,110.9%,-,225.00,238.00,105.7%,-,546.00,594.00,108.7%,-,"1,053.00","1,101.00",104.5%,-,48
49,    移動時間,-52.00,-52.00,-83.00,-,-,-,-44.00,-49.00,-,-,-143.00,-139.00,-,-,-65.00,-66.00,-,-,-208.00,-205.00,-,-,-294.00,-291.00,-,-,49
50,当月時間当り,"2,188.7","1,924.9","2,230.0",115.8%,101.8%,-,"1,640.7","1,683.5",102.6%,-,"1,075.2","1,263.2",117.4%,-,"1,309.2","1,761.7",134.5%,-,"1,186.5","1,503.9",126.7%,-,"1,560.6","1,702.6",109.0%,-,50
51,人員,12,12,12,100.0%,100.0%,-,12,12,100.0%,-,12,12,100.0%,-,11,11,100.0%,-,12,12,100.0%,-,11,11,100.0%,-,51
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
